bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0,1330,116,,8.7,,90.6,78.7,X
A|1,1404,156,,11.1,,84.1,74.0,X
A|2,3477,323,,9.3,,89.4,76.2,X
A|3,4022,319,,7.9,,78.5,80.7,O
A|4,2392,152,,6.4,,72.7,73.6,X
B|0,1375,84,,6.1,,108.3,78.1,X
B|1,1080,83,,7.7,,70.2,69.7,X
B|2,2660,216,,8.1,,81.4,77.9,X
B|3,3320,201,,6.1,,82.7,80.3,O
B|4,2129,96,,4.5,,75.5,73.3,X
C|0,625,26,,4.2,,89.2,80.1,O
C|1,654,33,,5.0,,76.3,89.8,O
C|2,1433,77,,5.4,,55.7,77.9,X
C|3,1746,76,,4.4,,54.0,78.4,X
C|4,1139,40,,3.5,,70.7,76.5,X
D|0,287,9,,3.1,,42.3,62.6,X
D|1,250,14,,5.6,,88.3,53.6,X
D|2,511,24,,4.7,,78.6,68.4,X
D|3,659,18,,2.7,,50.3,58.6,X
D|4,423,14,,3.3,,84.5,67.0,X
S|0,1719,254,,14.8,,81.6,78.3,X
S|1,1208,188,,15.6,,93.1,85.2,O
S|2,3316,502,,15.1,,88.3,84.1,O
S|3,4083,537,,13.2,,80.3,81.0,O
S|4,2271,261,,11.5,,67.0,77.6,X
