bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|-1.0,3441,53,,1.5,,70.4,84.5,O
稍重|0.0,10818,331,,3.1,,73.3,75.2,X
稍重|0.1,483,23,,4.8,,99.0,73.1,X
稍重|0.2,565,23,,4.1,,99.9,77.1,X
稍重|0.3,517,18,,3.5,,43.4,74.3,X
稍重|0.4,515,29,,5.6,,120.8,85.2,O
稍重|0.5,510,24,,4.7,,77.3,77.2,X
稍重|0.6,512,28,,5.5,,89.4,84.3,O
稍重|0.7,518,26,,5.0,,86.6,74.6,X
稍重|0.8,554,23,,4.2,,41.0,69.7,X
稍重|0.9,565,34,,6.0,,80.0,77.3,X
稍重|1.0,570,38,,6.7,,64.2,65.8,X
稍重|1.1,569,31,,5.4,,47.7,61.0,X
稍重|1.2,582,46,,7.9,,93.3,85.0,O
稍重|1.3,655,45,,6.9,,85.8,79.1,X
稍重|1.4,636,52,,8.2,,90.1,81.5,O
稍重|1.5,667,54,,8.1,,80.9,77.1,X
稍重|1.6,655,51,,7.8,,69.4,78.6,X
稍重|1.7,621,58,,9.3,,93.0,85.4,O
稍重|1.8,631,53,,8.4,,62.4,74.6,X
稍重|1.9,667,56,,8.4,,53.0,71.8,X
稍重|2.0,637,59,,9.3,,52.3,66.8,X
稍重|2.1,599,78,,13.0,,107.3,80.6,O
稍重|2.2,594,68,,11.4,,75.0,72.2,X
稍重|2.3,596,86,,14.4,,97.2,92.1,O
稍重|2.4,655,80,,12.2,,71.3,81.7,O
稍重|2.5,572,69,,12.1,,60.1,73.4,X
稍重|2.6,554,83,,15.0,,79.3,81.8,O
稍重|2.7,559,82,,14.7,,57.9,75.4,X
稍重|2.8,566,95,,16.8,,81.4,85.8,O
稍重|2.9,511,84,,16.4,,70.5,77.3,X
稍重|3.0,512,91,,17.8,,79.0,80.8,O
稍重|3.1,498,97,,19.5,,73.1,80.6,O
稍重|3.2,503,115,,22.9,,87.5,79.6,X
稍重|3.3,415,91,,21.9,,79.5,81.4,O
稍重|3.4,436,104,,23.9,,86.6,86.1,O
稍重|3.5,343,79,,23.0,,81.6,88.6,O
稍重|3.6,390,85,,21.8,,59.3,76.6,X
稍重|3.7,317,78,,24.6,,69.9,78.5,X
稍重|3.8,325,109,,33.5,,92.0,90.9,O
稍重|3.9,290,85,,29.3,,82.3,82.5,O
稍重|4.0,215,77,,35.8,,91.1,85.7,O
稍重|4.1,200,64,,32.0,,79.1,87.4,O
稍重|4.2,186,68,,36.6,,96.6,91.4,O
稍重|4.3,130,46,,35.4,,98.5,79.0,X
稍重|4.4,116,38,,32.8,,72.8,82.0,O
稍重|4.5,79,28,,35.4,,70.6,88.7,O
稍重|4.6,78,29,,37.2,,86.3,72.9,X
稍重|4.7,65,18,,27.7,,75.8,73.7,X
稍重|4.8,50,21,,42.0,,72.4,93.8,O
稍重|4.9,42,15,,35.7,,77.2,73.5,X
稍重|5.1,43,13,,30.2,,77.6,89.2,O
良|-1.0,9967,201,,2.0,,84.3,76.1,X
良|0.0,33554,1026,,3.1,,80.0,78.8,X
良|0.1,1594,78,,4.9,,79.0,79.1,X
良|0.2,1637,69,,4.2,,65.3,67.0,X
良|0.3,1608,88,,5.5,,88.4,81.8,O
良|0.4,1593,76,,4.8,,88.3,71.1,X
良|0.5,1556,71,,4.6,,65.6,74.2,X
良|0.6,1576,81,,5.1,,83.1,74.3,X
良|0.7,1637,99,,6.0,,90.0,77.6,X
良|0.8,1652,102,,6.2,,105.8,81.3,O
良|0.9,1687,119,,7.1,,101.3,84.6,O
良|1.0,1743,117,,6.7,,95.0,82.0,O
良|1.1,1679,100,,6.0,,64.1,81.9,O
良|1.2,1842,118,,6.4,,75.8,75.0,X
良|1.3,1953,127,,6.5,,71.0,86.6,O
良|1.4,1875,128,,6.8,,60.2,76.7,X
良|1.5,2005,153,,7.6,,81.5,70.9,X
良|1.6,1896,163,,8.6,,79.2,79.3,X
良|1.7,1987,167,,8.4,,73.3,79.4,X
良|1.8,1849,176,,9.5,,72.6,75.8,X
良|1.9,1942,218,,11.2,,79.3,80.6,O
良|2.0,1935,205,,10.6,,75.0,82.1,O
良|2.1,1779,192,,10.8,,76.9,76.2,X
良|2.2,1939,192,,9.9,,68.4,77.7,X
良|2.3,1886,221,,11.7,,68.5,78.0,X
良|2.4,1715,217,,12.7,,75.9,77.2,X
良|2.5,1874,279,,14.9,,88.8,81.8,O
良|2.6,1677,267,,15.9,,84.5,80.5,O
良|2.7,1693,252,,14.9,,76.2,80.3,O
良|2.8,1608,233,,14.5,,79.6,77.4,X
良|2.9,1586,270,,17.0,,79.6,81.0,O
良|3.0,1574,287,,18.2,,81.5,77.9,X
良|3.1,1487,287,,19.3,,77.3,81.9,O
良|3.2,1454,278,,19.1,,74.7,81.2,O
良|3.3,1342,280,,20.9,,76.4,81.4,O
良|3.4,1283,293,,22.8,,78.6,83.5,O
良|3.5,1190,269,,22.6,,72.2,83.2,O
良|3.6,1101,266,,24.2,,72.4,79.4,X
良|3.7,1022,249,,24.4,,66.7,74.8,X
良|3.8,972,287,,29.5,,77.3,83.2,O
良|3.9,786,232,,29.5,,85.4,83.3,O
良|4.0,743,202,,27.2,,63.0,79.4,X
良|4.1,607,185,,30.5,,81.4,83.7,O
良|4.2,519,190,,36.6,,93.3,93.5,O
良|4.3,398,134,,33.7,,83.1,87.4,O
良|4.4,300,107,,35.7,,84.6,87.4,O
良|4.5,278,107,,38.5,,92.5,92.2,O
良|4.6,239,91,,38.1,,88.5,92.9,O
良|4.7,173,66,,38.2,,84.7,83.4,O
良|4.8,161,60,,37.3,,84.1,85.5,O
良|4.9,107,43,,40.2,,85.5,85.8,O
良|5.0,89,25,,28.1,,64.9,86.7,O
良|5.1,87,23,,26.4,,47.1,96.3,O
良|5.2,44,13,,29.5,,116.1,93.8,O
良|5.3,38,12,,31.6,,62.8,86.5,O
良|5.4,32,9,,28.1,,146.7,106.2,O
重以上|-1.0,3167,59,,1.9,,88.4,78.1,X
重以上|0.0,9340,285,,3.1,,76.5,77.5,X
重以上|0.1,423,29,,6.9,,107.5,95.0,O
重以上|0.2,453,23,,5.1,,69.0,65.8,X
重以上|0.3,435,24,,5.5,,106.2,98.5,O
重以上|0.4,422,19,,4.5,,49.0,70.9,X
重以上|0.5,449,15,,3.3,,48.4,72.1,X
重以上|0.6,443,18,,4.1,,43.9,64.5,X
重以上|0.7,457,23,,5.0,,49.2,82.9,O
重以上|0.8,423,24,,5.7,,80.7,84.6,O
重以上|0.9,411,24,,5.8,,80.2,77.2,X
重以上|1.0,480,37,,7.7,,76.9,91.9,O
重以上|1.1,499,36,,7.2,,89.5,69.6,X
重以上|1.2,493,32,,6.5,,74.3,74.9,X
重以上|1.3,588,45,,7.7,,75.3,72.9,X
重以上|1.4,507,35,,6.9,,48.6,90.2,O
重以上|1.5,586,42,,7.2,,60.0,74.2,X
重以上|1.6,554,43,,7.8,,65.1,69.7,X
重以上|1.7,555,48,,8.6,,91.9,80.6,O
重以上|1.8,526,39,,7.4,,68.8,82.6,O
重以上|1.9,517,50,,9.7,,77.7,79.4,X
重以上|2.0,503,50,,9.9,,80.8,73.8,X
重以上|2.1,547,66,,12.1,,94.1,85.5,O
重以上|2.2,490,59,,12.0,,78.4,71.5,X
重以上|2.3,517,61,,11.8,,69.7,76.7,X
重以上|2.4,482,66,,13.7,,70.5,68.3,X
重以上|2.5,442,56,,12.7,,79.6,80.4,O
重以上|2.6,441,65,,14.7,,79.7,82.2,O
重以上|2.7,451,60,,13.3,,70.4,77.3,X
重以上|2.8,424,80,,18.9,,91.6,82.7,O
重以上|2.9,446,88,,19.7,,98.2,87.7,O
重以上|3.0,407,66,,16.2,,66.7,78.4,X
重以上|3.1,422,70,,16.6,,74.5,83.5,O
重以上|3.2,394,77,,19.5,,73.0,77.4,X
重以上|3.3,344,84,,24.4,,94.0,91.9,O
重以上|3.4,348,70,,20.1,,70.4,73.6,X
重以上|3.5,315,80,,25.4,,79.7,84.4,O
重以上|3.6,281,67,,23.8,,69.2,76.0,X
重以上|3.7,266,66,,24.8,,73.3,77.9,X
重以上|3.8,268,88,,32.8,,111.2,97.3,O
重以上|3.9,263,82,,31.2,,91.6,88.5,O
重以上|4.0,201,65,,32.3,,84.7,85.0,O
重以上|4.1,191,72,,37.7,,74.7,82.3,O
重以上|4.2,155,50,,32.3,,89.0,80.8,O
重以上|4.3,103,31,,30.1,,77.2,83.1,O
重以上|4.4,102,37,,36.3,,78.7,72.8,X
重以上|4.5,71,22,,31.0,,59.0,73.5,X
重以上|4.6,52,15,,28.8,,75.6,87.9,O
重以上|4.7,42,16,,38.1,,99.2,82.7,O
重以上|4.8,47,11,,23.4,,53.0,71.8,X
重以上|4.9,43,11,,25.6,,60.9,74.7,X
