bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,312,63,,20.2,,55.1,80.0,O
1|02,325,41,,12.6,,89.9,77.6,X
1|03,342,29,,8.5,,65.5,63.0,X
1|04,409,29,,7.1,,67.9,67.7,X
1|05,387,24,,6.2,,70.0,71.5,X
1|06,369,27,,7.3,,97.3,78.0,X
1|07,359,17,,4.7,,50.5,76.1,X
1|08,288,21,,7.3,,112.3,77.4,X
1|09,236,6,,2.5,,47.4,70.8,X
1|10,178,7,,3.9,,58.8,61.1,X
1|11,172,8,,4.7,,63.5,73.1,X
1|12,100,4,,4.0,,36.5,47.3,X
1|13,96,5,,5.2,,107.4,95.3,O
1|14,71,4,,5.6,,170.3,77.1,X
1|16,32,2,,6.2,,94.7,58.2,X
2|01,372,103,,27.7,,74.8,84.0,O
2|02,369,70,,19.0,,60.9,71.4,X
2|03,392,36,,9.2,,54.4,61.6,X
2|04,343,38,,11.1,,115.3,84.8,O
2|05,336,31,,9.2,,125.5,91.9,O
2|06,346,24,,6.9,,70.6,77.2,X
2|07,307,22,,7.2,,60.5,62.7,X
2|08,266,15,,5.6,,77.2,58.8,X
2|09,250,11,,4.4,,56.9,63.3,X
2|10,192,11,,5.7,,116.2,76.1,X
2|11,167,7,,4.2,,59.6,112.4,O
2|12,135,7,,5.2,,65.1,60.9,X
2|13,88,4,,4.5,,66.0,48.6,X
2|14,51,1,,2.0,,154.6,65.6,X
2|15,41,2,,4.9,,74.8,29.8,X
3|01,407,86,,21.1,,68.6,75.5,X
3|02,370,54,,14.6,,60.9,64.2,X
3|03,370,46,,12.4,,69.2,80.6,O
3|04,363,39,,10.7,,62.7,66.5,X
3|05,351,30,,8.5,,84.7,91.3,O
3|06,308,33,,10.7,,108.1,85.7,O
3|07,293,19,,6.5,,87.4,69.4,X
3|08,244,18,,7.4,,65.7,98.6,O
3|09,210,13,,6.2,,101.1,77.7,X
3|10,178,5,,2.8,,43.1,53.4,X
3|11,156,4,,2.6,,30.2,68.4,X
3|12,135,6,,4.4,,27.0,58.2,X
3|13,98,5,,5.1,,93.7,118.2,O
3|14,61,2,,3.3,,8.3,29.4,X
3|15,36,1,,2.8,,23.2,31.1,X
4|01,392,92,,23.5,,77.6,88.7,O
4|02,345,52,,15.1,,74.4,73.9,X
4|03,338,45,,13.3,,95.7,79.1,X
4|04,334,31,,9.3,,72.5,86.7,O
4|05,342,32,,9.4,,86.9,86.8,O
4|06,334,29,,8.7,,95.6,93.4,O
4|07,273,22,,8.1,,127.2,82.5,O
4|08,295,17,,5.8,,104.8,76.7,X
4|09,236,15,,6.4,,99.4,81.5,O
4|10,188,12,,6.4,,163.1,70.4,X
4|11,138,11,,8.0,,212.8,95.2,O
4|12,116,4,,3.4,,54.4,76.5,X
4|13,88,3,,3.4,,100.4,98.5,O
4|14,71,2,,2.8,,39.3,63.3,X
4|15,56,3,,5.4,,11.0,64.0,X
4|16,31,0,,0.0,,0.0,66.2,X
5|01,356,64,,18.0,,64.6,82.7,O
5|02,337,48,,14.2,,73.7,79.4,X
5|03,359,51,,14.2,,84.4,87.2,O
5|04,339,31,,9.1,,65.3,72.4,X
5|05,304,34,,11.2,,111.0,108.6,O
5|06,278,15,,5.4,,41.9,78.6,X
5|07,250,18,,7.2,,113.7,91.8,O
5|08,263,16,,6.1,,75.5,66.1,X
5|09,238,11,,4.6,,81.4,56.6,X
5|10,193,8,,4.1,,34.5,68.8,X
5|11,160,6,,3.8,,88.1,84.0,O
5|12,139,3,,2.2,,70.2,94.0,O
5|13,86,4,,4.7,,86.6,78.4,X
5|14,69,1,,1.4,,22.7,80.7,O
5|15,47,1,,2.1,,9.3,58.0,X
6|01,338,74,,21.9,,91.9,85.7,O
6|02,308,37,,12.0,,69.4,61.7,X
6|03,271,41,,15.1,,99.2,93.0,O
6|04,275,25,,9.1,,65.1,64.4,X
6|05,297,34,,11.4,,81.8,69.1,X
6|06,278,25,,9.0,,90.5,63.2,X
6|07,270,10,,3.7,,26.6,61.4,X
6|08,242,14,,5.8,,61.9,77.0,X
6|09,242,14,,5.8,,110.2,105.1,O
6|10,182,10,,5.5,,51.3,51.9,X
6|11,171,9,,5.3,,126.9,70.5,X
6|12,122,8,,6.6,,151.9,72.3,X
6|13,82,5,,6.1,,109.1,73.0,X
6|14,81,4,,4.9,,146.9,160.5,O
6|15,35,0,,0.0,,0.0,32.5,X
6|16,36,1,,2.8,,11.4,61.4,X
7|01,257,53,,20.6,,85.6,83.2,O
7|02,280,38,,13.6,,77.4,92.5,O
7|03,291,45,,15.5,,67.0,65.7,X
7|04,265,28,,10.6,,113.3,85.6,O
7|05,248,22,,8.9,,67.9,68.1,X
7|06,240,14,,5.8,,54.8,68.8,X
7|07,270,22,,8.1,,72.7,72.9,X
7|08,217,10,,4.6,,63.3,60.8,X
