bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|07,39,7,,17.9,,75.9,77.2,X
07|08,72,14,,19.4,,53.3,64.8,X
07|09,81,10,,12.3,,48.1,78.0,X
07|10,32,6,,18.8,,150.0,86.4,O
08|01,37,3,,8.1,,27.3,75.0,X
08|02,109,16,,14.7,,85.6,77.6,X
08|03,62,5,,8.1,,22.6,76.7,X
08|04,74,13,,17.6,,83.6,103.8,O
08|05,98,15,,15.3,,80.1,78.1,X
08|06,94,13,,13.8,,34.8,103.7,O
08|07,185,27,,14.6,,60.5,79.1,X
08|08,183,24,,13.1,,71.6,80.1,O
08|09,225,35,,15.6,,83.2,89.4,O
08|10,94,9,,9.6,,53.1,92.3,O
09|01,84,10,,11.9,,67.5,70.8,X
09|02,172,19,,11.0,,91.6,88.3,O
09|03,104,9,,8.7,,41.1,72.1,X
09|04,174,19,,10.9,,124.4,77.4,X
09|05,206,22,,10.7,,38.7,63.7,X
09|06,217,28,,12.9,,68.0,71.9,X
09|07,360,47,,13.1,,68.4,85.3,O
09|08,447,63,,14.1,,90.5,80.3,O
09|09,473,66,,14.0,,95.5,104.3,O
09|10,207,24,,11.6,,68.6,78.8,X
10|01,162,16,,9.9,,98.7,107.2,O
10|02,280,32,,11.4,,49.3,68.6,X
10|03,221,19,,8.6,,49.4,95.8,O
10|04,335,49,,14.6,,84.7,75.8,X
10|05,460,51,,11.1,,66.7,66.0,X
10|06,488,49,,10.0,,79.3,90.9,O
10|07,716,65,,9.1,,63.4,74.8,X
10|08,752,80,,10.6,,67.8,93.9,O
10|09,900,130,,14.4,,89.5,77.0,X
10|10,373,42,,11.3,,104.9,77.3,X
11|01,233,20,,8.6,,52.1,81.7,O
11|02,495,57,,11.5,,111.4,81.1,O
11|03,309,35,,11.3,,66.4,83.1,O
11|04,553,45,,8.1,,48.3,69.1,X
11|05,714,83,,11.6,,95.5,67.7,X
11|06,733,65,,8.9,,52.8,74.1,X
11|07,970,108,,11.1,,82.7,86.4,O
11|08,993,111,,11.2,,91.8,83.8,O
