bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
100,31,1,,3.2,,5.8,99.2,O
104,38,4,,10.5,,15.5,66.6,X
107,30,0,,0.0,,0.0,59.2,X
110,32,1,,3.1,,7.7,83.1,O
111,31,2,,6.5,,25.7,98.8,O
113,36,0,,0.0,,0.0,34.1,X
115,36,5,,13.9,,130.1,76.0,X
117,33,2,,6.1,,56.9,55.9,X
119,36,1,,2.8,,47.5,41.8,X
121,32,5,,15.6,,68.2,88.8,O
122,35,2,,5.7,,67.3,55.3,X
123,38,1,,2.6,,35.6,118.6,O
124,33,2,,6.1,,21.2,74.6,X
125,34,4,,11.8,,82.8,74.7,X
129,36,3,,8.3,,29.3,45.1,X
132,32,3,,9.4,,39.8,78.8,X
133,32,4,,12.5,,334.2,92.9,O
137,36,1,,2.8,,15.4,28.5,X
138,34,2,,5.9,,18.8,32.6,X
140,37,4,,10.8,,89.9,93.5,O
141,53,3,,5.7,,58.8,60.0,X
143,41,2,,4.9,,36.4,89.1,O
144,39,2,,5.1,,75.4,87.4,O
145,37,1,,2.7,,25.1,74.7,X
146,36,4,,11.1,,86.4,34.2,X
147,35,3,,8.6,,29.3,45.7,X
149,35,3,,8.6,,37.0,56.7,X
150,41,6,,14.6,,358.9,171.9,O
151,32,3,,9.4,,26.8,62.8,X
152,30,0,,0.0,,0.0,13.0,X
153,32,1,,3.1,,5.2,92.1,O
155,39,4,,10.3,,166.5,73.3,X
156,40,7,,17.5,,145.8,91.9,O
157,30,5,,16.7,,176.2,103.8,O
160,37,8,,21.6,,142.3,97.0,O
162,30,0,,0.0,,0.0,65.9,X
163,38,5,,13.2,,81.6,33.5,X
169,31,1,,3.2,,11.6,78.4,X
172,34,4,,11.8,,40.2,59.7,X
176,34,6,,17.6,,58.2,103.5,O
177,30,3,,10.0,,143.8,80.3,O
180,33,3,,9.1,,162.7,84.9,O
93,34,0,,0.0,,0.0,49.6,X
