bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,289,82,,28.4,,87.8,88.7,O
02,285,40,,14.0,,59.5,80.4,O
03,284,32,,11.3,,99.9,87.0,O
04,275,24,,8.7,,54.4,84.6,O
05,272,24,,8.8,,74.0,86.7,O
06,265,17,,6.4,,65.1,63.0,X
07,238,17,,7.1,,46.4,55.1,X
08,237,14,,5.9,,84.7,53.9,X
09,224,10,,4.5,,83.6,68.5,X
10,180,4,,2.2,,11.8,59.4,X
11,154,9,,5.8,,73.1,102.4,O
12,124,3,,2.4,,55.9,37.3,X
13,98,3,,3.1,,33.8,55.1,X
14,80,3,,3.8,,44.1,86.4,O
15,52,2,,3.8,,221.6,101.4,O
16,43,4,,9.3,,418.9,132.5,O
