bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,1944,191,,9.8,,72.5,75.3,X
1|10.0,141,7,,5.0,,39.6,75.2,X
1|11.0,157,18,,11.5,,154.6,115.3,O
1|12.0,208,12,,5.8,,74.4,87.4,O
1|13.0,58,3,,5.2,,53.5,64.1,X
1|14.0,179,17,,9.5,,93.2,62.8,X
1|15.0,72,5,,6.9,,163.3,83.9,O
1|16.0,36,2,,5.6,,41.3,78.1,X
1|17.0,203,13,,6.4,,57.6,74.4,X
1|18.0,77,5,,6.5,,111.4,103.6,O
1|19.0,47,2,,4.3,,55.1,51.1,X
1|20.0,232,20,,8.6,,116.2,95.6,O
1|21.0,58,3,,5.2,,36.1,78.5,X
1|22.0,113,12,,10.6,,120.2,64.7,X
1|23.0,43,6,,14.0,,184.4,88.1,O
1|24.0,35,0,,0.0,,0.0,18.3,X
1|25.0,254,23,,9.1,,63.8,70.6,X
1|27.0,59,4,,6.8,,42.1,90.9,O
1|29.0,115,7,,6.1,,72.3,74.3,X
1|30.0,55,3,,5.5,,40.6,49.6,X
1|31.0,36,6,,16.7,,109.9,91.5,O
1|33.0,290,27,,9.3,,113.3,116.4,O
1|36.0,41,4,,9.8,,68.8,102.2,O
1|38.0,58,2,,3.4,,20.5,18.9,X
1|4.0,51,4,,7.8,,33.5,66.5,X
1|40.0,107,8,,7.5,,114.7,82.8,O
1|43.0,49,1,,2.0,,20.0,43.6,X
1|44.0,37,1,,2.7,,16.0,24.4,X
1|5.0,93,7,,7.5,,64.0,77.0,X
1|50.0,273,22,,8.1,,85.0,83.7,O
1|6.0,134,7,,5.2,,163.3,97.6,O
1|60.0,50,1,,2.0,,7.7,89.6,O
1|67.0,103,8,,7.8,,46.1,55.9,X
1|7.0,110,9,,8.2,,117.9,64.3,X
1|75.0,45,3,,6.7,,42.1,86.0,O
1|8.0,179,11,,6.1,,79.7,95.6,O
1|9.0,109,6,,5.5,,37.8,52.2,X
1|99.9,218,28,,12.8,,77.4,74.7,X
2|0.0,1958,224,,11.4,,71.9,71.8,X
2|10.0,119,9,,7.6,,24.3,78.8,X
2|11.0,151,10,,6.6,,59.7,69.5,X
2|12.0,178,10,,5.6,,35.4,67.2,X
2|13.0,63,3,,4.8,,133.9,74.2,X
2|14.0,195,20,,10.3,,114.9,84.8,O
2|15.0,62,3,,4.8,,37.7,30.8,X
2|17.0,222,17,,7.7,,81.1,67.2,X
2|18.0,90,6,,6.7,,67.9,103.0,O
2|19.0,53,4,,7.5,,47.4,65.4,X
2|20.0,215,24,,11.2,,68.3,81.9,O
2|21.0,51,4,,7.8,,149.0,61.5,X
2|22.0,90,12,,13.3,,84.7,70.8,X
2|23.0,43,2,,4.7,,23.0,94.2,O
2|25.0,243,21,,8.6,,42.6,57.6,X
2|27.0,58,6,,10.3,,154.3,68.0,X
2|29.0,114,9,,7.9,,80.7,57.6,X
2|3.0,44,2,,4.5,,70.3,70.7,X
2|30.0,46,5,,10.9,,95.6,56.0,X
2|33.0,277,34,,12.3,,118.1,93.7,O
2|36.0,33,3,,9.1,,82.1,67.2,X
2|38.0,67,5,,7.5,,79.4,78.7,X
2|4.0,59,0,,0.0,,0.0,81.2,O
2|40.0,90,12,,13.3,,54.9,76.8,X
2|43.0,34,4,,11.8,,254.5,115.0,O
2|44.0,30,3,,10.0,,25.9,43.6,X
2|5.0,84,7,,8.3,,74.5,121.6,O
2|50.0,310,40,,12.9,,74.2,70.5,X
2|6.0,133,10,,7.5,,98.2,122.8,O
2|60.0,56,9,,16.1,,33.8,76.1,X
2|67.0,111,11,,9.9,,75.0,79.8,X
2|7.0,110,5,,4.5,,34.2,51.2,X
2|75.0,37,3,,8.1,,58.4,41.7,X
2|8.0,145,11,,7.6,,52.7,64.2,X
2|9.0,108,11,,10.2,,135.2,114.3,O
2|99.9,219,23,,10.5,,119.4,85.4,O
3|0.0,1885,202,,10.7,,65.1,73.2,X
3|10.0,135,10,,7.4,,33.7,90.7,O
3|11.0,137,9,,6.6,,47.3,94.1,O
3|12.0,192,18,,9.4,,56.5,67.7,X
3|13.0,54,6,,11.1,,173.5,87.4,O
3|14.0,198,10,,5.1,,59.1,85.8,O
3|15.0,74,13,,17.6,,114.8,67.5,X
3|17.0,224,23,,10.3,,61.1,63.6,X
3|18.0,71,7,,9.9,,91.4,90.6,O
3|19.0,61,3,,4.9,,42.7,71.0,X
3|20.0,245,29,,11.8,,51.9,76.9,X
3|21.0,48,2,,4.2,,57.0,73.0,X
3|22.0,82,10,,12.2,,94.1,81.5,O
3|23.0,47,4,,8.5,,43.7,46.6,X
3|25.0,270,38,,14.1,,85.4,99.3,O
3|27.0,55,6,,10.9,,88.6,83.2,O
3|29.0,105,17,,16.2,,86.5,79.9,X
3|3.0,31,1,,3.2,,15.4,35.1,X
3|30.0,49,3,,6.1,,100.3,107.7,O
3|31.0,33,4,,12.1,,167.2,67.7,X
3|33.0,290,32,,11.0,,66.8,82.9,O
3|36.0,33,3,,9.1,,49.6,65.9,X
3|38.0,62,5,,8.1,,29.8,48.9,X
3|4.0,55,2,,3.6,,10.8,47.9,X
3|40.0,112,14,,12.5,,78.4,71.1,X
3|43.0,57,6,,10.5,,84.7,117.7,O
3|5.0,76,8,,10.5,,166.5,78.2,X
3|50.0,307,33,,10.7,,65.5,105.5,O
3|6.0,97,6,,6.2,,56.1,93.4,O
3|60.0,43,4,,9.3,,21.6,34.2,X
3|67.0,89,10,,11.2,,64.3,66.6,X
3|7.0,111,6,,5.4,,45.1,62.3,X
3|75.0,40,2,,5.0,,23.6,23.4,X
3|8.0,135,10,,7.4,,115.1,59.9,X
3|9.0,123,14,,11.4,,83.9,88.1,O
3|99.9,229,27,,11.8,,77.4,80.6,O
4|0.0,1916,193,,10.1,,72.7,76.2,X
4|10.0,128,6,,4.7,,37.1,58.3,X
4|11.0,140,14,,10.0,,185.2,109.7,O
4|12.0,190,22,,11.6,,198.4,96.7,O
4|13.0,41,5,,12.2,,30.1,80.4,O
4|14.0,159,17,,10.7,,140.4,62.6,X
4|15.0,78,5,,6.4,,63.0,92.1,O
4|17.0,199,24,,12.1,,101.5,96.1,O
4|18.0,74,11,,14.9,,174.2,86.5,O
4|19.0,52,3,,5.8,,27.3,56.4,X
4|20.0,216,25,,11.6,,89.9,68.2,X
4|21.0,53,2,,3.8,,17.0,29.5,X
4|22.0,95,11,,11.6,,141.4,98.0,O
4|23.0,40,1,,2.5,,32.6,36.1,X
4|25.0,239,23,,9.6,,71.3,80.0,O
4|27.0,64,3,,4.7,,21.6,91.3,O
4|29.0,89,6,,6.7,,60.4,67.7,X
4|30.0,48,5,,10.4,,125.8,76.7,X
4|33.0,272,30,,11.0,,80.7,96.5,O
4|36.0,41,5,,12.2,,43.4,48.2,X
4|38.0,65,15,,23.1,,113.5,94.9,O
4|4.0,61,4,,6.6,,52.0,79.9,X
4|40.0,102,11,,10.8,,52.7,65.4,X
4|43.0,47,6,,12.8,,47.3,64.9,X
4|44.0,37,3,,8.1,,42.5,67.9,X
4|5.0,92,6,,6.5,,59.2,89.9,O
4|50.0,305,33,,10.8,,78.3,88.8,O
4|6.0,105,7,,6.7,,40.0,72.1,X
4|60.0,37,3,,8.1,,22.3,31.3,X
4|67.0,90,8,,8.9,,32.8,86.7,O
4|7.0,128,13,,10.2,,69.1,87.4,O
4|75.0,51,5,,9.8,,184.2,154.7,O
4|8.0,124,13,,10.5,,149.6,84.3,O
4|9.0,90,7,,7.8,,49.2,55.9,X
4|99.9,234,24,,10.3,,142.0,83.1,O
5|0.0,1917,205,,10.7,,87.3,83.2,O
5|10.0,130,10,,7.7,,36.4,61.9,X
5|11.0,157,15,,9.6,,102.8,105.4,O
5|12.0,172,12,,7.0,,74.8,69.6,X
5|13.0,40,3,,7.5,,42.2,38.9,X
5|14.0,162,17,,10.5,,82.5,87.5,O
5|15.0,57,2,,3.5,,33.5,70.7,X
5|17.0,193,24,,12.4,,194.0,117.6,O
5|18.0,100,10,,10.0,,76.0,98.4,O
5|19.0,40,2,,5.0,,70.0,58.6,X
5|20.0,222,20,,9.0,,42.1,73.6,X
5|21.0,59,4,,6.8,,204.8,120.5,O
5|22.0,75,6,,8.0,,75.2,61.8,X
5|23.0,35,7,,20.0,,97.3,89.7,O
5|24.0,33,1,,3.0,,10.8,111.7,O
5|25.0,246,29,,11.8,,59.7,86.0,O
5|27.0,64,3,,4.7,,36.5,52.0,X
5|29.0,82,6,,7.3,,29.8,70.1,X
5|30.0,48,1,,2.1,,7.9,49.2,X
5|33.0,251,29,,11.6,,154.0,114.5,O
5|38.0,54,4,,7.4,,34.4,66.2,X
5|4.0,60,5,,8.3,,52.2,55.1,X
5|40.0,92,9,,9.8,,76.8,64.1,X
5|43.0,44,8,,18.2,,61.3,102.2,O
5|5.0,96,5,,5.2,,80.5,99.8,O
5|50.0,280,23,,8.2,,108.7,78.9,X
5|6.0,93,3,,3.2,,27.2,77.3,X
5|60.0,49,4,,8.2,,48.4,104.2,O
5|67.0,81,6,,7.4,,74.1,45.9,X
5|7.0,105,9,,8.6,,32.2,80.5,O
5|75.0,32,1,,3.1,,13.0,69.8,X
5|8.0,155,17,,11.0,,73.9,113.3,O
5|9.0,100,12,,12.0,,97.7,70.2,X
5|99.9,225,17,,7.6,,68.9,78.8,X
6|0.0,1843,207,,11.2,,83.4,84.6,O
6|10.0,118,12,,10.2,,122.6,89.1,O
6|11.0,144,12,,8.3,,63.1,74.6,X
6|12.0,184,15,,8.2,,51.0,48.1,X
6|13.0,51,7,,13.7,,162.1,114.7,O
6|14.0,158,9,,5.7,,44.3,81.0,O
6|15.0,75,10,,13.3,,70.8,76.5,X
6|16.0,31,0,,0.0,,0.0,14.9,X
6|17.0,190,20,,10.5,,86.4,74.1,X
6|18.0,67,5,,7.5,,62.4,103.7,O
6|19.0,37,3,,8.1,,66.5,35.0,X
6|20.0,233,29,,12.4,,58.6,79.1,X
6|21.0,49,2,,4.1,,11.2,46.2,X
6|22.0,80,2,,2.5,,7.6,56.2,X
6|23.0,44,5,,11.4,,37.2,129.2,O
6|24.0,34,3,,8.8,,119.3,76.6,X
6|25.0,244,31,,12.7,,122.2,97.3,O
6|27.0,55,4,,7.3,,49.8,92.2,O
6|29.0,86,10,,11.6,,173.9,76.5,X
6|3.0,40,2,,5.0,,21.0,75.1,X
6|30.0,60,8,,13.3,,121.5,61.7,X
6|31.0,32,0,,0.0,,0.0,103.9,O
6|33.0,229,29,,12.7,,72.9,54.4,X
6|38.0,49,4,,8.2,,36.1,76.3,X
6|4.0,49,2,,4.1,,25.3,51.0,X
6|40.0,103,6,,5.8,,30.4,121.2,O
6|43.0,49,1,,2.0,,14.0,56.8,X
6|5.0,79,7,,8.9,,93.2,84.6,O
6|50.0,243,31,,12.8,,127.8,76.1,X
6|6.0,100,8,,8.0,,78.1,92.6,O
6|60.0,34,3,,8.8,,39.1,141.5,O
6|67.0,82,3,,3.7,,14.7,59.7,X
6|7.0,105,7,,6.7,,73.7,54.7,X
6|75.0,31,2,,6.5,,16.8,40.6,X
6|8.0,119,11,,9.2,,146.9,80.3,O
6|9.0,92,14,,15.2,,77.3,69.2,X
6|99.9,184,16,,8.7,,70.7,67.3,X
7|0.0,1752,187,,10.7,,81.5,69.5,X
7|10.0,104,11,,10.6,,92.6,73.8,X
7|11.0,141,15,,10.6,,74.6,81.9,O
7|12.0,173,19,,11.0,,71.1,86.8,O
7|13.0,42,2,,4.8,,148.3,114.9,O
7|14.0,167,19,,11.4,,152.6,77.8,X
7|15.0,65,4,,6.2,,40.6,72.3,X
7|17.0,192,19,,9.9,,66.2,75.6,X
7|18.0,77,5,,6.5,,87.3,69.6,X
7|19.0,31,2,,6.5,,66.8,137.3,O
7|20.0,188,23,,12.2,,109.1,87.5,O
7|21.0,34,5,,14.7,,120.5,92.2,O
7|22.0,75,6,,8.0,,211.4,133.7,O
7|23.0,46,4,,8.7,,70.3,76.1,X
7|25.0,188,25,,13.3,,104.9,117.9,O
7|27.0,49,3,,6.1,,12.0,18.4,X
7|29.0,93,13,,14.0,,143.3,58.5,X
7|30.0,41,2,,4.9,,18.9,70.7,X
7|33.0,233,17,,7.3,,96.4,79.3,X
7|36.0,32,5,,15.6,,187.0,214.9,O
7|38.0,49,4,,8.2,,84.4,76.3,X
7|4.0,46,3,,6.5,,65.9,107.8,O
7|40.0,90,5,,5.6,,38.0,76.8,X
7|43.0,48,3,,6.2,,24.1,65.0,X
7|5.0,85,5,,5.9,,23.2,100.7,O
7|50.0,251,25,,10.0,,66.9,56.8,X
7|6.0,84,5,,6.0,,66.7,64.3,X
7|60.0,44,2,,4.5,,49.0,106.5,O
7|67.0,71,5,,7.0,,43.5,39.9,X
7|7.0,113,10,,8.8,,52.3,65.6,X
7|75.0,33,1,,3.0,,4.3,42.7,X
7|8.0,128,11,,8.6,,78.1,81.7,O
7|9.0,99,8,,8.1,,114.6,131.5,O
7|99.9,190,21,,11.1,,122.5,95.8,O
8|0.0,1612,144,,8.9,,68.4,84.9,O
8|10.0,114,9,,7.9,,67.9,93.8,O
8|11.0,106,12,,11.3,,160.0,84.5,O
8|12.0,171,10,,5.8,,44.5,82.3,O
8|14.0,170,22,,12.9,,122.7,66.0,X
8|15.0,54,3,,5.6,,18.1,72.6,X
8|17.0,170,12,,7.1,,53.7,78.5,X
8|18.0,54,0,,0.0,,0.0,95.7,O
8|19.0,38,2,,5.3,,217.6,136.1,O
8|20.0,175,15,,8.6,,49.4,54.1,X
8|21.0,37,4,,10.8,,206.2,111.1,O
8|22.0,59,6,,10.2,,66.3,77.5,X
8|23.0,30,1,,3.3,,200.0,107.8,O
8|25.0,213,22,,10.3,,83.9,76.7,X
8|27.0,36,2,,5.6,,45.6,44.5,X
8|29.0,64,6,,9.4,,370.2,143.6,O
8|3.0,30,1,,3.3,,8.5,106.8,O
8|33.0,216,14,,6.5,,39.6,66.1,X
8|38.0,44,1,,2.3,,104.3,91.1,O
8|4.0,48,6,,12.5,,106.4,96.0,O
8|40.0,76,7,,9.2,,73.1,64.6,X
8|43.0,46,6,,13.0,,61.9,46.4,X
8|5.0,79,6,,7.6,,36.3,69.1,X
8|50.0,205,19,,9.3,,47.2,54.3,X
8|6.0,97,6,,6.2,,71.0,68.6,X
8|60.0,32,1,,3.1,,19.3,51.8,X
8|67.0,64,5,,7.8,,66.6,91.0,O
8|7.0,104,7,,6.7,,51.9,72.4,X
8|75.0,32,3,,9.4,,197.7,85.6,O
8|8.0,113,15,,13.3,,91.1,79.4,X
8|9.0,92,7,,7.6,,55.0,58.5,X
8|99.9,179,9,,5.0,,60.7,52.8,X
