bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|01,3022,64,,2.1,,84.7,71.0,X
-1.0|03,7362,150,,2.0,,90.5,80.6,O
-1.0|04,3559,70,,2.0,,85.7,70.4,X
-1.0|05,1290,26,,2.0,,87.7,77.0,X
-1.0|06,192,1,,0.5,,22.2,67.1,X
-1.0|07,1017,8,,0.8,,28.0,84.6,O
0.0|01,8742,267,,3.1,,75.3,73.9,X
0.0|02,49,1,,2.0,,30.3,107.1,O
0.0|03,22524,712,,3.2,,80.4,77.9,X
0.0|04,11087,376,,3.4,,88.1,76.8,X
0.0|05,4011,116,,2.9,,77.8,71.5,X
0.0|06,546,10,,1.8,,67.7,90.1,O
0.0|07,2748,93,,3.4,,74.2,76.3,X
0.0|11,32,0,,0.0,,0.0,78.9,X
0.1|01,391,18,,4.6,,137.7,85.9,O
0.1|03,1055,46,,4.4,,75.8,88.4,O
0.1|04,495,11,,2.2,,46.3,66.7,X
0.1|05,167,5,,3.0,,84.9,105.4,O
0.1|07,134,5,,3.7,,38.1,55.5,X
0.2|01,420,21,,5.0,,96.1,84.0,O
0.2|03,1083,47,,4.3,,72.1,73.3,X
0.2|04,498,20,,4.0,,61.4,78.8,X
0.2|05,194,5,,2.6,,66.1,79.7,X
0.2|07,131,5,,3.8,,50.1,80.4,O
0.3|01,393,19,,4.8,,114.5,100.7,O
0.3|03,1057,50,,4.7,,85.7,76.6,X
0.3|04,494,15,,3.0,,47.6,77.5,X
0.3|05,194,11,,5.7,,92.1,69.5,X
0.3|07,139,9,,6.5,,102.0,104.1,O
0.4|01,401,23,,5.7,,93.1,90.2,O
0.4|03,1093,57,,5.2,,102.7,77.0,X
0.4|04,513,29,,5.7,,101.7,84.9,O
0.4|05,173,6,,3.5,,40.5,66.4,X
0.4|07,134,5,,3.7,,40.3,82.8,O
0.5|01,392,13,,3.3,,32.8,70.8,X
0.5|03,1061,54,,5.1,,74.7,84.7,O
0.5|04,521,23,,4.4,,58.3,65.7,X
0.5|05,206,8,,3.9,,53.2,95.4,O
0.5|06,33,0,,0.0,,0.0,62.4,X
0.5|07,153,11,,7.2,,122.0,84.9,O
0.6|01,390,16,,4.1,,67.3,61.2,X
0.6|03,1139,74,,6.5,,97.7,74.1,X
0.6|04,561,29,,5.2,,88.9,70.3,X
0.6|05,179,13,,7.3,,112.6,84.3,O
0.6|07,133,4,,3.0,,59.2,86.1,O
0.7|01,401,17,,4.2,,46.0,71.2,X
0.7|03,1137,57,,5.0,,65.8,78.5,X
0.7|04,508,22,,4.3,,43.8,87.3,O
0.7|05,193,10,,5.2,,47.7,47.2,X
0.7|06,36,3,,8.3,,117.2,132.6,O
0.7|07,135,10,,7.4,,138.4,91.9,O
0.8|01,388,18,,4.6,,64.4,70.6,X
0.8|03,1125,67,,6.0,,85.4,87.5,O
0.8|04,501,35,,7.0,,128.0,98.0,O
0.8|05,191,17,,8.9,,94.1,61.1,X
0.8|07,139,12,,8.6,,159.4,95.9,O
0.9|01,397,18,,4.5,,62.6,71.2,X
0.9|03,1142,59,,5.2,,69.0,59.2,X
0.9|04,546,32,,5.9,,80.9,89.1,O
0.9|05,184,10,,5.4,,48.5,64.7,X
0.9|07,150,7,,4.7,,73.3,68.9,X
1.0|01,415,22,,5.3,,116.8,89.6,O
1.0|03,1177,61,,5.2,,51.0,69.5,X
1.0|04,591,41,,6.9,,89.5,76.4,X
1.0|05,193,9,,4.7,,54.8,55.1,X
1.0|06,31,2,,6.5,,98.9,99.6,O
