bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|千歳,83,6,,7.2,,37.9,169.6,O
0|安平,96,10,,10.4,,40.4,48.4,X
0|平取,41,1,,2.4,,4.7,30.1,X
0|新ひだか,421,31,,7.4,,66.3,60.2,X
0|新冠,279,22,,7.9,,101.1,83.6,O
0|日高,264,20,,7.6,,66.1,54.4,X
0|浦河,289,18,,6.2,,72.2,56.1,X
0|白老,31,4,,12.9,,43.6,50.8,X
0|米,50,10,,20.0,,46.3,60.1,X
1|むかわ,41,6,,14.6,,107.6,109.9,O
1|千歳,268,30,,11.2,,44.1,83.5,O
1|安平,348,44,,12.6,,80.6,72.0,X
1|平取,61,8,,13.1,,37.5,52.8,X
1|新ひだか,1108,141,,12.7,,95.2,79.2,X
1|新冠,655,68,,10.4,,49.7,72.9,X
1|日高,741,89,,12.0,,76.7,67.5,X
1|様似,31,4,,12.9,,42.7,34.7,X
1|浦河,903,113,,12.5,,74.4,84.1,O
1|白老,68,2,,2.9,,5.2,71.6,X
1|米,224,36,,16.1,,85.2,88.8,O
2|むかわ,77,8,,10.4,,63.7,82.9,O
2|千歳,699,84,,12.0,,71.0,74.2,X
2|安平,998,117,,11.7,,93.1,78.2,X
2|平取,199,18,,9.0,,72.7,82.9,O
2|新ひだか,2406,241,,10.0,,117.5,92.6,O
2|新冠,1506,144,,9.6,,77.6,76.1,X
2|日高,1693,199,,11.8,,90.9,85.1,O
2|様似,66,5,,7.6,,78.6,103.7,O
2|洞爺湖,51,5,,9.8,,136.8,88.8,O
2|浦河,2018,197,,9.8,,74.3,81.6,O
2|白老,212,20,,9.4,,51.5,62.0,X
2|米,389,62,,15.9,,63.1,79.9,X
2|青森,71,6,,8.5,,55.1,102.1,O
3|むかわ,98,3,,3.1,,17.8,50.4,X
3|千歳,904,77,,8.5,,84.1,77.3,X
3|安平,1034,103,,10.0,,67.5,66.6,X
3|平取,203,21,,10.3,,96.7,64.3,X
3|新ひだか,2508,168,,6.7,,74.1,75.2,X
3|新冠,1539,126,,8.2,,77.4,81.2,O
3|日高,1794,140,,7.8,,81.5,89.0,O
3|様似,114,5,,4.4,,18.5,55.5,X
3|洞爺湖,63,3,,4.8,,46.0,43.5,X
3|浦河,2082,148,,7.1,,80.1,88.1,O
3|白老,265,22,,8.3,,52.1,59.6,X
3|米,234,21,,9.0,,39.1,98.5,O
3|青森,58,3,,5.2,,53.4,66.2,X
4|むかわ,68,6,,8.8,,202.5,99.2,O
4|千歳,536,28,,5.2,,51.3,63.2,X
4|安平,560,35,,6.2,,52.9,70.0,X
4|平取,112,8,,7.1,,95.1,80.4,O
4|新ひだか,1538,93,,6.0,,74.2,69.6,X
4|新冠,934,56,,6.0,,50.9,78.0,X
4|日高,1079,60,,5.6,,77.5,74.5,X
4|様似,96,5,,5.2,,62.6,69.0,X
4|洞爺湖,30,1,,3.3,,15.9,91.9,O
4|浦河,1185,67,,5.7,,96.5,84.4,O
4|白老,153,8,,5.2,,85.3,67.5,X
4|米,72,4,,5.6,,39.8,88.3,O
4|青森,41,1,,2.4,,6.7,15.3,X
