bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,765,89,,11.6,,77.2,76.1,X
A|10.0,393,24,,6.1,,43.8,60.7,X
A|11.0,374,25,,6.7,,140.9,86.8,O
A|12.0,299,18,,6.0,,75.5,86.5,O
A|13.0,232,14,,6.0,,40.6,87.4,O
A|14.0,224,18,,8.0,,58.4,87.0,O
A|15.0,127,10,,7.9,,220.3,72.5,X
A|16.0,92,7,,7.6,,115.2,87.2,O
A|2.0,843,167,,19.8,,86.3,84.8,O
A|3.0,841,130,,15.5,,77.0,76.3,X
A|4.0,776,87,,11.2,,67.2,75.8,X
A|5.0,706,74,,10.5,,68.4,74.4,X
A|6.0,626,62,,9.9,,86.5,83.2,O
A|7.0,587,51,,8.7,,55.8,75.7,X
A|8.0,494,41,,8.3,,95.9,101.7,O
A|9.0,482,27,,5.6,,68.0,71.6,X
B|1.0,599,61,,10.2,,68.3,63.4,X
B|10.0,385,35,,9.1,,101.9,74.4,X
B|11.0,306,20,,6.5,,65.5,102.1,O
B|12.0,268,21,,7.8,,95.7,71.8,X
B|13.0,222,18,,8.1,,81.6,106.2,O
B|14.0,191,4,,2.1,,19.5,86.3,O
B|15.0,116,4,,3.4,,14.8,63.7,X
B|16.0,81,6,,7.4,,71.8,76.6,X
B|2.0,768,137,,17.8,,73.7,74.5,X
B|3.0,759,105,,13.8,,74.4,82.3,O
B|4.0,711,67,,9.4,,79.4,86.1,O
B|5.0,660,85,,12.9,,92.4,86.2,O
B|6.0,597,43,,7.2,,78.7,74.6,X
B|7.0,584,43,,7.4,,61.6,90.7,O
B|8.0,507,32,,6.3,,102.8,69.6,X
B|9.0,426,30,,7.0,,99.3,87.1,O
C|1.0,457,40,,8.8,,58.8,59.2,X
C|10.0,359,19,,5.3,,90.3,94.9,O
C|11.0,279,11,,3.9,,53.7,100.5,O
C|12.0,259,6,,2.3,,33.1,54.0,X
C|13.0,212,8,,3.8,,84.1,73.6,X
C|14.0,188,6,,3.2,,50.9,48.6,X
C|15.0,152,5,,3.3,,17.4,61.0,X
C|16.0,100,6,,6.0,,300.2,149.6,O
C|2.0,621,95,,15.3,,69.4,77.8,X
C|3.0,618,78,,12.6,,60.7,79.2,X
C|4.0,643,64,,10.0,,67.7,75.6,X
C|5.0,630,61,,9.7,,65.4,89.6,O
C|6.0,572,50,,8.7,,107.6,84.3,O
C|7.0,483,25,,5.2,,65.2,73.3,X
C|8.0,445,17,,3.8,,65.4,72.6,X
C|9.0,432,26,,6.0,,115.1,78.6,X
D|1.0,362,27,,7.5,,134.6,77.7,X
D|10.0,305,11,,3.6,,48.3,65.8,X
D|11.0,272,13,,4.8,,62.9,71.7,X
D|12.0,181,6,,3.3,,38.0,70.6,X
D|13.0,214,8,,3.7,,102.0,62.6,X
D|14.0,166,7,,4.2,,45.1,62.5,X
D|15.0,129,8,,6.2,,73.7,100.5,O
D|16.0,77,4,,5.2,,217.5,105.8,O
D|2.0,472,61,,12.9,,62.7,80.0,O
D|3.0,532,65,,12.2,,79.7,76.7,X
D|4.0,533,45,,8.4,,64.7,71.9,X
D|5.0,558,57,,10.2,,117.4,93.9,O
D|6.0,500,25,,5.0,,79.7,77.5,X
D|7.0,474,34,,7.2,,93.4,92.3,O
D|8.0,419,25,,6.0,,141.2,105.4,O
D|9.0,373,24,,6.4,,116.5,87.5,O
E|1.0,98,4,,4.1,,44.3,39.9,X
E|10.0,107,5,,4.7,,58.1,22.1,X
E|11.0,93,3,,3.2,,4.8,50.0,X
E|12.0,81,2,,2.5,,62.3,117.0,O
E|13.0,72,4,,5.6,,65.3,41.8,X
E|14.0,61,3,,4.9,,30.1,36.4,X
E|2.0,144,22,,15.3,,50.5,73.9,X
E|3.0,174,20,,11.5,,31.9,80.9,O
E|4.0,182,14,,7.7,,188.6,93.4,O
E|5.0,183,13,,7.1,,60.6,53.6,X
E|6.0,166,7,,4.2,,25.0,110.2,O
E|7.0,157,4,,2.5,,24.6,45.3,X
E|8.0,148,5,,3.4,,13.8,70.2,X
E|9.0,119,3,,2.5,,38.6,52.9,X
