bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,2919,306,,10.5,,80.5,80.7,O
10.0,1681,104,,6.2,,103.4,92.7,O
11.0,1536,98,,6.4,,86.3,82.6,O
12.0,1324,82,,6.2,,91.6,84.4,O
13.0,1032,50,,4.8,,46.6,68.2,X
14.0,862,55,,6.4,,83.8,76.4,X
15.0,679,38,,5.6,,109.9,90.3,O
16.0,486,29,,6.0,,92.6,98.6,O
17.0,128,11,,8.6,,66.9,115.0,O
18.0,104,5,,4.8,,22.2,35.2,X
2.0,3249,439,,13.5,,71.8,76.9,X
3.0,3091,352,,11.4,,79.1,79.1,X
4.0,3032,255,,8.4,,70.2,75.6,X
5.0,2928,248,,8.5,,78.0,78.6,X
6.0,2691,213,,7.9,,79.6,80.3,O
7.0,2439,188,,7.7,,75.3,76.8,X
8.0,2238,160,,7.1,,81.8,82.2,O
9.0,1925,125,,6.5,,76.8,67.5,X
