bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,580,81,,14.0,,95.1,89.7,O
10.0,346,29,,8.4,,78.1,75.6,X
11.0,291,18,,6.2,,69.5,52.4,X
12.0,247,19,,7.7,,129.1,83.7,O
13.0,209,13,,6.2,,142.6,101.8,O
14.0,155,14,,9.0,,103.7,68.2,X
15.0,140,3,,2.1,,19.2,54.9,X
16.0,90,4,,4.4,,42.8,125.1,O
2.0,522,75,,14.4,,72.3,79.2,X
3.0,512,66,,12.9,,94.6,80.3,O
4.0,498,40,,8.0,,68.5,73.7,X
5.0,502,34,,6.8,,48.4,62.3,X
6.0,487,46,,9.4,,89.5,92.3,O
7.0,492,40,,8.1,,76.2,66.8,X
8.0,497,38,,7.6,,61.5,76.2,X
9.0,374,32,,8.6,,117.8,95.7,O
