bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|04,1083,78,,7.2,,78.8,77.8,X
01|01,349,42,,12.0,,99.5,73.1,X
01|02,478,46,,9.6,,73.7,76.8,X
01|03,454,41,,9.0,,42.8,71.7,X
01|04,358,35,,9.8,,88.7,92.4,O
01|05,530,61,,11.5,,71.0,73.0,X
01|06,370,41,,11.1,,81.5,78.5,X
01|07,223,25,,11.2,,70.5,65.2,X
01|08,168,22,,13.1,,127.0,86.5,O
01|09,223,28,,12.6,,108.6,96.9,O
01|10,206,23,,11.2,,76.3,52.5,X
01|30,52,2,,3.8,,145.9,61.9,X
02|01,552,69,,12.5,,87.6,72.4,X
02|02,657,88,,13.4,,84.5,85.7,O
02|03,622,64,,10.3,,99.1,80.4,O
02|04,427,50,,11.7,,76.4,82.7,O
02|05,680,86,,12.6,,78.0,83.8,O
02|06,547,56,,10.2,,59.1,75.6,X
02|07,280,36,,12.9,,108.4,67.8,X
02|08,218,31,,14.2,,98.1,89.4,O
02|09,329,37,,11.2,,135.8,93.6,O
02|10,283,35,,12.4,,92.9,71.1,X
03|01,327,33,,10.1,,64.1,59.6,X
03|02,530,56,,10.6,,84.1,76.7,X
03|03,504,50,,9.9,,76.3,78.6,X
03|04,399,42,,10.5,,82.2,81.2,O
03|05,620,57,,9.2,,61.0,74.3,X
03|06,397,27,,6.8,,53.5,67.1,X
03|07,268,34,,12.7,,71.2,70.8,X
03|08,183,24,,13.1,,114.9,75.3,X
03|09,258,29,,11.2,,75.2,73.1,X
03|10,230,13,,5.7,,54.7,77.9,X
04|01,353,33,,9.3,,81.8,73.3,X
04|02,451,42,,9.3,,84.9,72.1,X
04|03,378,33,,8.7,,70.5,73.1,X
04|04,320,27,,8.4,,86.6,86.4,O
04|05,457,50,,10.9,,82.8,76.7,X
04|06,314,19,,6.1,,40.6,71.7,X
04|07,170,18,,10.6,,56.0,64.6,X
04|08,147,27,,18.4,,121.5,84.4,O
04|09,257,33,,12.8,,99.4,94.3,O
04|10,216,17,,7.9,,57.8,82.8,O
05|01,331,30,,9.1,,92.9,77.8,X
05|02,454,34,,7.5,,42.5,61.4,X
05|03,410,34,,8.3,,86.0,69.6,X
05|04,360,34,,9.4,,74.3,71.2,X
05|05,485,47,,9.7,,57.0,81.9,O
05|06,305,34,,11.1,,78.9,67.5,X
05|07,210,28,,13.3,,110.8,90.8,O
05|08,167,23,,13.8,,103.7,114.9,O
05|09,203,22,,10.8,,69.3,73.7,X
05|10,177,13,,7.3,,59.4,65.1,X
