bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,205,28,,13.7,,68.6,76.7,X
-0.2,196,35,,17.9,,128.6,98.8,O
-0.3,258,36,,14.0,,86.3,77.9,X
-0.4,245,35,,14.3,,62.6,66.3,X
-0.5,264,34,,12.9,,97.0,82.2,O
-0.6,259,30,,11.6,,53.2,56.8,X
-0.7,289,37,,12.8,,77.8,75.2,X
-0.8,312,38,,12.2,,81.5,70.3,X
-0.9,324,39,,12.0,,106.8,90.7,O
-1.0,400,38,,9.5,,77.8,81.2,O
-1.1,357,57,,16.0,,113.2,76.6,X
-1.2,352,45,,12.8,,85.5,71.1,X
-1.3,387,61,,15.8,,104.8,77.8,X
-1.4,342,42,,12.3,,71.7,88.0,O
-1.5,352,41,,11.6,,124.1,115.8,O
-1.6,328,34,,10.4,,59.6,73.6,X
-1.7,353,39,,11.0,,100.1,76.8,X
-1.8,348,39,,11.2,,90.0,81.0,O
-1.9,308,41,,13.3,,110.8,83.4,O
-10.0,187,12,,6.4,,63.4,40.0,X
-10.1,128,9,,7.0,,187.8,114.4,O
-10.2,111,4,,3.6,,18.1,93.6,O
-10.3,123,1,,0.8,,3.4,84.2,O
-10.4,119,8,,6.7,,52.7,68.0,X
-10.5,103,7,,6.8,,115.8,90.6,O
-10.6,120,2,,1.7,,8.0,53.8,X
-10.7,107,7,,6.5,,167.1,76.3,X
-10.8,99,6,,6.1,,108.3,137.3,O
-10.9,117,6,,5.1,,58.1,62.2,X
-11.0,168,7,,4.2,,51.3,115.0,O
-11.1,93,6,,6.5,,69.8,75.6,X
-11.2,92,4,,4.3,,30.0,53.6,X
-11.3,109,7,,6.4,,126.8,101.2,O
-11.4,102,3,,2.9,,28.2,65.3,X
-11.5,82,7,,8.5,,75.8,88.5,O
-11.6,93,7,,7.5,,142.9,59.7,X
-11.7,89,2,,2.2,,2.4,53.1,X
-11.8,94,0,,0.0,,0.0,67.1,X
-11.9,88,2,,2.3,,37.1,49.9,X
-12.0,145,9,,6.2,,138.0,84.0,O
-12.1,84,5,,6.0,,36.8,105.3,O
-12.2,56,1,,1.8,,59.0,56.9,X
-12.3,60,3,,5.0,,54.9,110.7,O
-12.4,76,6,,7.9,,53.5,105.4,O
-12.5,72,3,,4.2,,74.3,43.5,X
-12.6,70,2,,2.9,,6.2,51.8,X
-12.7,83,2,,2.4,,22.7,68.4,X
-12.8,61,6,,9.8,,156.4,81.5,O
-12.9,67,5,,7.5,,86.8,121.1,O
-13.0,131,8,,6.1,,77.0,64.4,X
-13.1,53,9,,17.0,,221.4,95.8,O
-13.2,52,4,,7.7,,88.6,57.9,X
-13.3,65,2,,3.1,,60.5,68.5,X
-13.4,48,4,,8.3,,100.4,115.6,O
-13.5,53,5,,9.4,,158.9,100.8,O
-13.6,64,4,,6.2,,116.6,62.0,X
-13.7,42,1,,2.4,,23.1,23.4,X
-13.8,53,2,,3.8,,39.6,112.6,O
-13.9,54,7,,13.0,,55.2,79.7,X
-14.0,72,3,,4.2,,48.3,71.4,X
-14.1,48,2,,4.2,,28.4,28.4,X
-14.2,38,2,,5.3,,43.2,53.0,X
-14.4,35,1,,2.9,,14.5,51.6,X
-14.5,37,2,,5.4,,62.0,44.2,X
-14.7,36,0,,0.0,,0.0,44.9,X
-14.8,37,1,,2.7,,16.2,54.2,X
-14.9,32,1,,3.1,,16.5,90.8,O
-15.0,72,1,,1.4,,6.4,32.3,X
-15.1,40,1,,2.5,,5.1,15.1,X
-15.3,30,0,,0.0,,0.0,190.1,O
-15.6,30,1,,3.3,,4.6,92.4,O
-15.8,31,1,,3.2,,12.5,115.4,O
-16.0,51,1,,2.0,,22.6,70.0,X
