bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|16,1361,120,,8.8,,82.2,72.1,X
01|17,1147,119,,10.4,,95.8,84.0,O
01|18,818,86,,10.5,,82.5,85.0,O
01|19,816,74,,9.1,,84.9,81.1,O
01|20,873,80,,9.2,,81.9,92.8,O
01|21,859,72,,8.4,,114.1,91.0,O
01|22,726,73,,10.1,,77.2,93.5,O
01|23,768,80,,10.4,,102.8,81.9,O
01|24,714,70,,9.8,,100.6,92.6,O
01|25,673,60,,8.9,,90.1,79.2,X
03|16,2304,198,,8.6,,84.3,78.8,X
03|17,1809,133,,7.4,,58.9,72.2,X
03|18,1124,81,,7.2,,62.1,84.3,O
03|19,1155,101,,8.7,,70.6,80.0,O
03|20,1295,103,,8.0,,74.4,72.1,X
03|21,1425,131,,9.2,,68.8,77.2,X
03|22,1288,113,,8.8,,71.7,75.9,X
03|23,1408,123,,8.7,,72.1,74.9,X
03|24,1271,111,,8.7,,61.3,75.6,X
03|25,1175,109,,9.3,,69.8,77.2,X
04|16,960,77,,8.0,,58.3,81.1,O
04|17,848,74,,8.7,,99.0,90.1,O
04|18,595,50,,8.4,,60.3,68.5,X
04|19,628,57,,9.1,,73.9,75.2,X
04|20,667,68,,10.2,,85.2,81.9,O
04|21,729,70,,9.6,,99.5,76.6,X
04|22,478,43,,9.0,,69.1,73.9,X
04|23,586,55,,9.4,,83.8,83.2,O
04|24,499,49,,9.8,,89.6,69.8,X
04|25,483,37,,7.7,,66.4,76.6,X
05|16,355,32,,9.0,,80.9,80.8,O
05|17,307,25,,8.1,,66.2,75.1,X
05|18,228,26,,11.4,,115.7,86.0,O
05|19,218,20,,9.2,,52.7,56.7,X
05|20,235,13,,5.5,,43.0,68.0,X
05|21,255,25,,9.8,,96.2,77.2,X
05|22,191,16,,8.4,,65.0,70.1,X
05|23,224,18,,8.0,,46.8,52.5,X
05|24,183,16,,8.7,,80.4,72.8,X
05|25,167,21,,12.6,,136.0,87.5,O
06|16,45,6,,13.3,,111.1,90.0,O
06|17,33,1,,3.0,,6.4,170.9,O
06|20,32,2,,6.2,,30.6,40.9,X
06|21,45,1,,2.2,,5.3,31.3,X
06|22,45,3,,6.7,,25.3,109.8,O
06|23,36,3,,8.3,,131.9,50.0,X
07|16,325,36,,11.1,,105.9,73.8,X
07|17,271,27,,10.0,,56.5,53.1,X
07|18,163,13,,8.0,,51.5,110.4,O
07|19,196,18,,9.2,,99.9,77.9,X
07|20,201,17,,8.5,,85.4,66.6,X
07|21,232,12,,5.2,,55.6,77.2,X
07|22,196,16,,8.2,,63.6,58.0,X
07|23,225,16,,7.1,,70.8,75.7,X
07|24,176,16,,9.1,,108.9,99.1,O
07|25,123,11,,8.9,,114.9,68.5,X
