bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,31,3,,9.7,,143.1,95.6,O
-0.4,36,4,,11.1,,45.0,88.3,O
-0.5,30,5,,16.7,,94.1,51.8,X
-0.7,40,4,,10.0,,37.2,95.3,O
-0.8,33,4,,12.1,,92.6,80.6,O
-0.9,41,5,,12.2,,74.1,60.8,X
-1.1,41,5,,12.2,,88.4,112.0,O
-1.2,38,5,,13.2,,106.7,111.1,O
-1.3,36,1,,2.8,,23.9,84.1,O
-1.4,38,7,,18.4,,98.6,51.2,X
-1.6,37,1,,2.7,,16.0,69.1,X
-1.7,37,4,,10.8,,68.7,114.0,O
-1.8,37,4,,10.8,,168.3,77.9,X
-14.0,66,0,,0.0,,0.0,149.4,O
-2.1,35,3,,8.6,,117.7,45.5,X
-2.2,39,5,,12.8,,59.5,67.2,X
-2.3,35,7,,20.0,,151.9,57.4,X
-2.7,33,2,,6.1,,21.5,32.9,X
-2.8,31,5,,16.1,,122.7,71.8,X
-3.0,47,7,,14.9,,177.7,69.4,X
-3.1,35,2,,5.7,,57.2,85.5,O
-3.4,41,6,,14.6,,124.4,76.6,X
-3.6,33,2,,6.1,,63.4,77.8,X
-3.8,34,4,,11.8,,35.7,58.5,X
-4.0,35,3,,8.6,,60.9,76.2,X
-4.1,35,4,,11.4,,69.7,75.7,X
-4.2,32,4,,12.5,,61.1,59.2,X
-4.3,34,3,,8.8,,93.9,86.6,O
-4.4,31,2,,6.5,,360.2,99.4,O
-4.5,31,1,,3.2,,107.5,81.9,O
-4.6,37,2,,5.4,,70.4,124.1,O
-4.9,39,2,,5.1,,14.1,32.4,X
-5.0,55,7,,12.7,,71.2,106.6,O
-5.2,30,1,,3.3,,2.4,82.5,O
-5.3,30,5,,16.7,,108.0,72.0,X
-5.5,43,2,,4.7,,18.8,45.2,X
-5.6,33,3,,9.1,,20.5,98.9,O
-6.0,66,10,,15.2,,61.6,104.2,O
-7.0,78,7,,9.0,,144.8,79.7,X
-7.4,30,2,,6.7,,45.5,144.3,O
-8.0,30,2,,6.7,,21.3,50.6,X
0.0,37,2,,5.4,,72.7,106.0,O
0.2,33,5,,15.2,,105.6,70.7,X
0.3,31,2,,6.5,,19.6,82.7,O
0.4,38,1,,2.6,,14.8,64.3,X
0.5,34,2,,5.9,,19.3,18.2,X
0.6,40,2,,5.0,,40.0,27.8,X
1.0,33,3,,9.1,,63.2,99.7,O
1.2,39,4,,10.3,,103.4,126.3,O
1.4,31,4,,12.9,,50.0,177.9,O
1.5,47,6,,12.8,,177.8,92.0,O
1.6,32,4,,12.5,,214.5,127.6,O
1.9,33,2,,6.1,,20.3,104.1,O
2.1,34,4,,11.8,,59.0,70.6,X
2.3,41,6,,14.6,,211.0,102.7,O
2.4,30,3,,10.0,,22.1,59.6,X
2.7,30,2,,6.7,,26.1,31.5,X
3.0,30,2,,6.7,,62.7,106.3,O
4.1,33,4,,12.1,,165.5,122.8,O
4.4,35,7,,20.0,,133.1,70.1,X
4.9,30,5,,16.7,,51.4,44.6,X
