bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|01,112,26,,23.2,,109.6,78.1,X
0|02,113,12,,10.6,,85.9,63.1,X
0|03,111,22,,19.8,,102.1,85.1,O
0|04,107,9,,8.4,,41.6,73.6,X
0|05,115,8,,7.0,,23.5,63.8,X
0|06,110,9,,8.2,,80.3,66.2,X
0|07,116,10,,8.6,,130.5,85.9,O
0|08,129,6,,4.7,,78.0,132.7,O
0|09,112,4,,3.6,,46.4,47.6,X
0|10,109,6,,5.5,,50.4,41.8,X
0|11,113,2,,1.8,,24.0,42.7,X
0|12,116,2,,1.7,,9.0,41.3,X
0|13,107,4,,3.7,,46.7,18.7,X
0|14,94,3,,3.2,,121.6,94.4,O
0|15,54,0,,0.0,,0.0,37.7,X
1|01,540,152,,28.1,,75.8,80.3,O
1|02,459,98,,21.4,,84.8,85.3,O
1|03,454,68,,15.0,,62.5,68.0,X
1|04,381,51,,13.4,,76.5,74.0,X
1|05,346,45,,13.0,,83.2,89.4,O
1|06,318,33,,10.4,,75.2,75.6,X
1|07,318,21,,6.6,,93.7,99.2,O
1|08,312,25,,8.0,,107.7,87.0,O
1|09,282,17,,6.0,,63.5,72.0,X
1|10,285,18,,6.3,,62.2,86.4,O
1|11,238,15,,6.3,,113.2,76.8,X
1|12,193,7,,3.6,,54.9,40.3,X
1|13,165,6,,3.6,,102.7,82.5,O
1|14,154,4,,2.6,,26.5,48.7,X
1|15,106,2,,1.9,,47.3,78.7,X
2|01,1065,270,,25.4,,71.0,81.4,O
2|02,1057,181,,17.1,,71.9,81.5,O
2|03,964,137,,14.2,,88.4,84.7,O
2|04,904,108,,11.9,,78.7,76.3,X
2|05,915,92,,10.1,,101.0,87.3,O
2|06,861,77,,8.9,,69.2,81.4,O
2|07,836,61,,7.3,,115.1,83.9,O
2|08,776,47,,6.1,,70.6,78.3,X
2|09,711,41,,5.8,,117.7,103.0,O
2|10,614,29,,4.7,,69.5,61.9,X
2|11,536,34,,6.3,,169.4,99.8,O
2|12,472,13,,2.8,,34.1,70.3,X
2|13,351,23,,6.6,,146.3,90.2,O
2|14,289,8,,2.8,,97.7,89.3,O
2|15,175,8,,4.6,,110.8,57.4,X
2|16,45,2,,4.4,,129.9,145.2,O
3|01,921,204,,22.1,,74.9,85.9,O
3|02,941,138,,14.7,,72.7,83.6,O
3|03,939,106,,11.3,,81.8,79.6,X
3|04,1023,95,,9.3,,83.4,86.9,O
3|05,986,66,,6.7,,73.5,79.6,X
3|06,988,53,,5.4,,70.6,81.7,O
3|07,932,44,,4.7,,78.5,71.1,X
3|08,852,33,,3.9,,47.6,63.4,X
3|09,807,24,,3.0,,61.5,79.2,X
3|10,722,34,,4.7,,110.5,77.2,X
3|11,640,24,,3.8,,59.1,81.9,O
3|12,519,14,,2.7,,78.8,64.1,X
3|13,347,5,,1.4,,39.1,76.9,X
3|14,262,5,,1.9,,146.2,99.3,O
3|15,151,4,,2.6,,38.4,85.8,O
3|16,37,0,,0.0,,0.0,106.4,O
4|01,416,73,,17.5,,71.5,81.2,O
4|02,475,50,,10.5,,80.4,81.2,O
4|03,558,59,,10.6,,90.0,78.9,X
4|04,580,46,,7.9,,118.2,85.1,O
4|05,593,25,,4.2,,53.2,71.8,X
4|06,594,29,,4.9,,67.3,64.0,X
4|07,574,20,,3.5,,59.9,77.8,X
4|08,548,14,,2.6,,50.3,60.2,X
4|09,522,18,,3.4,,88.2,82.7,O
4|10,476,13,,2.7,,65.0,75.0,X
4|11,375,7,,1.9,,31.2,71.2,X
4|12,288,4,,1.4,,37.9,56.7,X
4|13,231,8,,3.5,,98.9,115.8,O
4|14,159,5,,3.1,,85.4,35.7,X
4|15,94,3,,3.2,,58.6,44.0,X
