bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,823,62,,7.5,,77.9,81.7,O
A|02,1180,108,,9.2,,82.0,82.5,O
A|03,917,93,,10.1,,71.8,82.5,O
A|04,1235,104,,8.4,,70.4,82.9,O
A|05,1345,130,,9.7,,98.5,80.4,O
A|06,1112,113,,10.2,,104.3,76.9,X
A|07,785,81,,10.3,,103.8,79.5,X
A|08,572,54,,9.4,,80.7,85.7,O
A|09,838,89,,10.6,,84.0,89.6,O
A|10,441,46,,10.4,,111.9,82.5,O
A|30,32,2,,6.2,,196.8,44.1,X
A|50,39,3,,7.7,,51.8,51.7,X
B|01,574,34,,5.9,,68.1,83.4,O
B|02,806,59,,7.3,,62.3,63.5,X
B|03,891,69,,7.7,,96.8,79.4,X
B|04,1087,89,,8.2,,69.4,82.5,O
B|05,1625,114,,7.0,,98.9,69.9,X
B|06,1257,67,,5.3,,61.1,66.7,X
B|07,522,32,,6.1,,50.0,88.2,O
B|08,416,30,,7.2,,53.5,58.3,X
B|09,576,57,,9.9,,74.2,78.7,X
B|10,274,24,,8.8,,109.0,65.6,X
B|45,33,3,,9.1,,207.9,76.1,X
B|50,33,3,,9.1,,124.8,99.9,O
C|01,351,22,,6.3,,107.5,74.8,X
C|02,518,35,,6.8,,85.8,90.6,O
C|03,667,35,,5.2,,42.9,66.3,X
C|04,753,46,,6.1,,60.8,77.6,X
C|05,869,47,,5.4,,66.7,80.7,O
C|06,772,43,,5.6,,63.8,71.1,X
C|07,301,15,,5.0,,59.6,72.6,X
C|08,218,16,,7.3,,142.8,96.5,O
C|09,336,31,,9.2,,100.0,98.7,O
C|10,176,9,,5.1,,47.4,78.7,X
D|01,132,1,,0.8,,3.9,57.0,X
D|02,146,12,,8.2,,60.0,77.9,X
D|03,312,13,,4.2,,37.2,54.7,X
D|04,346,16,,4.6,,54.3,59.3,X
D|05,562,23,,4.1,,61.3,69.8,X
D|06,361,12,,3.3,,48.1,66.9,X
D|07,96,3,,3.1,,30.0,33.1,X
D|08,41,0,,0.0,,0.0,30.7,X
D|09,56,1,,1.8,,1.8,56.7,X
D|10,50,0,,0.0,,0.0,32.3,X
S|01,761,109,,14.3,,66.6,75.9,X
S|02,989,132,,13.3,,75.2,76.4,X
S|03,713,92,,12.9,,72.3,84.6,O
S|04,857,115,,13.4,,83.5,86.2,O
S|05,1350,197,,14.6,,86.6,82.9,O
S|06,786,99,,12.6,,96.9,85.5,O
S|07,528,63,,11.9,,129.0,97.1,O
S|08,527,71,,13.5,,69.0,93.1,O
S|09,654,101,,15.4,,117.8,91.5,O
S|10,312,55,,17.6,,129.8,105.5,O
