bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111|16,685,79,,11.5,,86.5,75.8,X
111|17,670,72,,10.7,,62.1,84.7,O
111|18,743,83,,11.2,,96.4,85.2,O
111|19,799,97,,12.1,,103.4,94.5,O
111|20,829,84,,10.1,,94.5,91.1,O
111|21,541,46,,8.5,,51.6,76.5,X
111|22,503,49,,9.7,,89.0,71.4,X
111|23,574,64,,11.1,,95.9,76.7,X
111|24,304,45,,14.8,,112.8,76.1,X
111|25,133,15,,11.3,,72.0,66.3,X
112|18,35,5,,14.3,,130.9,71.4,X
112|20,54,6,,11.1,,193.7,85.6,O
112|21,31,2,,6.5,,90.0,70.6,X
113|19,60,8,,13.3,,86.2,91.5,O
113|20,71,7,,9.9,,116.6,77.3,X
113|21,36,5,,13.9,,144.2,87.8,O
11|16,1067,109,,10.2,,85.6,75.7,X
11|17,943,102,,10.8,,93.9,84.7,O
11|18,663,59,,8.9,,62.4,74.8,X
11|19,508,44,,8.7,,59.9,70.8,X
11|20,343,34,,9.9,,64.5,80.2,O
11|21,135,15,,11.1,,109.0,89.9,O
11|22,58,1,,1.7,,19.3,46.7,X
121|16,2341,218,,9.3,,78.2,78.6,X
121|17,2233,207,,9.3,,78.8,85.0,O
121|18,2396,248,,10.4,,90.9,82.0,O
121|19,2751,249,,9.1,,82.1,83.2,O
121|20,2660,236,,8.9,,94.9,81.2,O
121|21,2039,186,,9.1,,89.1,80.9,O
121|22,1603,143,,8.9,,71.2,80.3,O
121|23,1411,147,,10.4,,83.6,82.1,O
121|24,614,50,,8.1,,87.3,68.7,X
121|25,307,30,,9.8,,79.9,68.7,X
122|16,3209,295,,9.2,,90.1,88.5,O
122|17,2639,224,,8.5,,76.8,75.9,X
122|18,2486,234,,9.4,,87.9,83.6,O
122|19,2378,225,,9.5,,64.0,78.3,X
122|20,2781,264,,9.5,,70.1,86.9,O
122|21,3590,335,,9.3,,76.4,83.6,O
122|22,4500,492,,10.9,,78.8,78.6,X
122|23,4104,387,,9.4,,85.6,84.4,O
122|24,2827,292,,10.3,,86.8,83.0,O
122|25,2266,201,,8.9,,71.7,75.4,X
132|16,2432,209,,8.6,,91.4,84.0,O
132|17,2328,183,,7.9,,86.0,83.3,O
132|18,2640,265,,10.0,,79.4,78.7,X
132|19,2987,270,,9.0,,73.8,79.9,X
132|20,2676,219,,8.2,,70.2,81.8,O
132|21,1942,138,,7.1,,70.7,83.0,O
132|22,1559,116,,7.4,,65.1,78.6,X
132|23,2111,180,,8.5,,88.4,80.0,O
132|24,1711,126,,7.4,,61.9,77.5,X
132|25,1195,101,,8.5,,94.0,77.7,X
133|16,1185,73,,6.2,,65.5,79.8,X
133|17,945,64,,6.8,,62.7,77.4,X
133|18,1168,85,,7.3,,91.4,82.4,O
133|19,1152,84,,7.3,,83.2,78.2,X
133|20,1333,128,,9.6,,108.0,88.8,O
133|21,1020,72,,7.1,,66.0,90.4,O
133|22,894,71,,7.9,,83.7,73.0,X
133|23,2658,197,,7.4,,58.1,74.2,X
133|24,3460,283,,8.2,,78.6,81.4,O
133|25,3782,305,,8.1,,79.0,81.4,O
1|16,118,11,,9.3,,123.9,88.6,O
1|17,41,2,,4.9,,36.3,122.7,O
1|18,39,0,,0.0,,0.0,58.5,X
1|19,42,4,,9.5,,33.3,63.1,X
1|20,175,24,,13.7,,97.9,119.7,O
1|21,54,6,,11.1,,135.6,74.3,X
1|22,198,14,,7.1,,35.8,98.2,O
211|16,633,64,,10.1,,98.9,88.0,O
211|17,581,69,,11.9,,73.3,83.2,O
211|18,498,50,,10.0,,72.5,90.1,O
211|19,563,57,,10.1,,74.0,78.3,X
211|20,728,85,,11.7,,108.2,86.8,O
211|21,632,61,,9.7,,83.5,81.4,O
211|22,513,57,,11.1,,93.2,77.8,X
211|23,707,87,,12.3,,112.2,97.3,O
211|24,559,72,,12.9,,88.3,86.9,O
211|25,472,65,,13.8,,101.5,73.2,X
212|16,261,33,,12.6,,61.3,80.4,O
212|17,253,31,,12.3,,53.2,78.5,X
212|18,262,39,,14.9,,112.1,84.0,O
212|19,427,50,,11.7,,102.7,71.6,X
212|20,608,60,,9.9,,82.9,86.1,O
212|21,418,41,,9.8,,77.1,71.4,X
212|22,295,33,,11.2,,76.2,76.4,X
212|24,37,8,,21.6,,96.8,92.7,O
213|16,263,23,,8.7,,87.3,75.3,X
213|17,216,24,,11.1,,119.5,101.7,O
213|18,309,28,,9.1,,81.3,86.4,O
213|19,494,52,,10.5,,75.8,86.8,O
213|20,625,59,,9.4,,56.8,78.9,X
213|21,534,46,,8.6,,74.8,80.9,O
213|22,240,27,,11.2,,89.7,78.0,X
21|16,3478,324,,9.3,,84.7,81.0,O
21|17,4131,383,,9.3,,68.9,78.3,X
21|18,3964,378,,9.5,,70.8,78.1,X
21|19,3881,329,,8.5,,67.0,76.3,X
21|20,3224,269,,8.3,,73.7,77.4,X
21|21,2900,306,,10.6,,83.8,79.6,X
21|22,1250,140,,11.2,,91.0,91.0,O
21|23,192,25,,13.0,,129.4,87.8,O
221|16,1798,173,,9.6,,72.9,80.8,O
221|17,1566,154,,9.8,,94.0,76.3,X
221|18,1363,144,,10.6,,98.5,87.6,O
221|19,1383,149,,10.8,,99.9,84.4,O
221|20,1679,165,,9.8,,80.9,82.5,O
221|21,1946,178,,9.1,,66.2,83.1,O
221|22,1718,169,,9.8,,78.2,83.1,O
221|23,2466,232,,9.4,,66.2,75.8,X
221|24,1509,156,,10.3,,92.2,84.0,O
221|25,807,76,,9.4,,65.6,77.0,X
222|16,2233,195,,8.7,,76.2,74.6,X
222|17,1651,153,,9.3,,91.4,79.6,X
222|18,1293,118,,9.1,,78.4,76.8,X
222|19,1298,125,,9.6,,72.4,84.5,O
222|20,2169,195,,9.0,,67.1,82.4,O
222|21,3568,370,,10.4,,75.1,79.1,X
222|22,4019,381,,9.5,,70.0,81.7,O
222|23,6133,585,,9.5,,74.6,78.2,X
222|24,6748,709,,10.5,,73.0,76.5,X
222|25,9044,946,,10.5,,84.5,81.2,O
223|16,242,20,,8.3,,42.5,57.0,X
223|17,203,17,,8.4,,43.2,76.7,X
223|18,305,26,,8.5,,57.5,79.9,X
223|19,337,42,,12.5,,92.0,74.4,X
223|20,403,36,,8.9,,92.1,79.6,X
223|21,462,36,,7.8,,72.8,78.4,X
223|22,175,8,,4.6,,26.3,51.9,X
22|16,2362,209,,8.8,,75.7,78.2,X
22|17,2806,266,,9.5,,92.8,75.4,X
22|18,2584,239,,9.2,,73.1,79.0,X
22|19,2107,201,,9.5,,83.6,82.0,O
22|20,1745,139,,8.0,,85.7,77.9,X
22|21,1398,129,,9.2,,83.3,71.1,X
22|22,680,62,,9.1,,76.7,78.1,X
22|23,185,15,,8.1,,45.8,74.2,X
22|24,38,3,,7.9,,72.6,76.3,X
232|16,1805,164,,9.1,,89.2,83.3,O
