bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,357,42,,11.8,,85.3,76.9,X
10.0,254,13,,5.1,,131.3,101.1,O
11.0,236,15,,6.4,,85.0,65.8,X
12.0,192,10,,5.2,,104.9,110.4,O
13.0,133,7,,5.3,,34.2,62.7,X
14.0,132,6,,4.5,,72.7,80.7,O
15.0,94,5,,5.3,,163.4,104.3,O
16.0,73,4,,5.5,,26.9,87.6,O
2.0,424,69,,16.3,,84.0,75.8,X
3.0,425,52,,12.2,,65.4,71.6,X
4.0,445,41,,9.2,,69.1,74.4,X
5.0,438,39,,8.9,,118.6,78.0,X
6.0,405,33,,8.1,,46.5,76.2,X
7.0,351,29,,8.3,,105.9,81.2,O
8.0,348,18,,5.2,,94.8,83.6,O
9.0,302,17,,5.6,,60.9,75.4,X
