bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|A1,1219,72,,5.9,,102.7,70.6,X
2|A2,1175,40,,3.4,,88.4,78.2,X
2|A3,1059,39,,3.7,,63.7,77.1,X
2|A4,966,46,,4.8,,103.7,69.8,X
2|B1,494,6,,1.2,,36.0,46.2,X
2|B2,274,3,,1.1,,72.1,76.0,X
3|A1,2740,146,,5.3,,72.8,77.8,X
3|A2,2698,114,,4.2,,75.1,72.4,X
3|A3,2657,106,,4.0,,73.6,74.1,X
3|A4,2547,112,,4.4,,95.7,79.7,X
3|B1,1074,25,,2.3,,65.4,106.2,O
3|B2,871,15,,1.7,,87.7,100.2,O
4|A1,1535,85,,5.5,,92.7,80.2,O
4|A2,1397,65,,4.7,,66.3,69.8,X
4|A3,1333,47,,3.5,,59.3,78.2,X
4|A4,1244,71,,5.7,,96.8,75.6,X
4|B1,830,15,,1.8,,64.0,80.9,O
4|B2,567,7,,1.2,,43.0,100.8,O
5|A1,900,46,,5.1,,81.2,73.4,X
5|A2,918,35,,3.8,,58.0,63.6,X
5|A3,860,49,,5.7,,121.2,96.2,O
5|A4,818,44,,5.4,,112.7,78.6,X
5|B1,586,16,,2.7,,102.6,74.0,X
5|B2,497,6,,1.2,,33.4,62.2,X
6|A1,320,16,,5.0,,100.6,89.8,O
6|A2,354,13,,3.7,,68.1,77.7,X
6|A3,381,16,,4.2,,65.2,85.8,O
6|A4,398,10,,2.5,,39.4,70.6,X
6|B1,283,2,,0.7,,33.7,55.4,X
6|B2,270,3,,1.1,,111.3,88.6,O
7|A1,139,7,,5.0,,68.6,69.8,X
7|A2,155,6,,3.9,,65.0,95.7,O
7|A3,152,3,,2.0,,56.1,95.1,O
7|A4,159,6,,3.8,,78.2,107.5,O
7|B1,119,1,,0.8,,25.3,36.8,X
7|B2,105,0,,0.0,,0.0,22.7,X
8|A1,50,2,,4.0,,216.7,170.0,O
8|A2,44,3,,6.8,,149.4,80.3,O
8|A3,52,5,,9.6,,193.4,80.2,O
8|B1,53,1,,1.9,,69.5,97.9,O
8|B2,30,0,,0.0,,0.0,101.7,O
