bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0.0,37,5,,13.5,,40.4,85.9,O
A|10.0,142,13,,9.2,,101.1,47.2,X
A|11.0,166,20,,12.0,,68.5,49.8,X
A|12.0,203,28,,13.8,,74.6,65.4,X
A|13.0,266,44,,16.5,,100.6,81.7,O
A|14.0,343,25,,7.3,,55.9,52.1,X
A|15.0,370,47,,12.7,,99.4,66.5,X
A|16.0,458,39,,8.5,,61.4,79.8,X
A|17.0,545,63,,11.6,,122.0,87.2,O
A|18.0,668,65,,9.7,,85.0,67.3,X
A|19.0,787,77,,9.8,,102.1,87.5,O
A|20.0,920,98,,10.7,,78.0,76.8,X
A|21.0,1079,114,,10.6,,99.0,81.0,O
A|22.0,1174,133,,11.3,,102.5,76.0,X
A|23.0,1345,130,,9.7,,89.3,77.1,X
A|24.0,1650,160,,9.7,,89.4,87.8,O
A|25.0,1826,189,,10.4,,81.0,75.9,X
A|26.0,1907,169,,8.9,,61.1,73.0,X
A|27.0,2108,244,,11.6,,90.4,80.0,O
A|28.0,2333,233,,10.0,,86.6,83.6,O
A|29.0,2499,298,,11.9,,94.2,81.9,O
A|30.0,2726,321,,11.8,,81.0,74.5,X
A|31.0,2832,290,,10.2,,70.5,75.2,X
A|32.0,2930,324,,11.1,,77.6,85.2,O
A|33.0,3108,358,,11.5,,77.1,76.8,X
A|34.0,3407,406,,11.9,,84.1,78.7,X
A|35.0,3479,418,,12.0,,78.4,86.0,O
A|36.0,3462,402,,11.6,,67.6,77.6,X
A|37.0,3588,473,,13.2,,99.5,80.9,O
A|38.0,3695,456,,12.3,,85.3,80.6,O
A|39.0,3742,432,,11.5,,84.2,81.3,O
A|40.0,3687,410,,11.1,,80.6,82.3,O
A|41.0,3808,428,,11.2,,63.9,79.4,X
A|42.0,3796,475,,12.5,,88.1,79.8,X
A|43.0,3758,459,,12.2,,73.8,77.5,X
A|44.0,3904,495,,12.7,,84.7,80.4,O
A|45.0,3835,461,,12.0,,77.9,82.7,O
