bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11.5,204,9,,4.4,,138.6,129.5,O
11.6,89,1,,1.1,,51.7,92.4,O
11.7,120,4,,3.3,,115.7,107.0,O
11.8,124,5,,4.0,,110.9,96.8,O
11.9,192,6,,3.1,,83.3,79.0,X
16.4,213,7,,3.3,,89.7,63.0,X
16.5,199,10,,5.0,,103.0,86.2,O
16.6,48,7,,14.6,,199.1,61.9,X
19.5,38,1,,2.6,,25.3,55.8,X
19.6,192,6,,3.1,,55.7,84.7,O
22.4,89,5,,5.6,,66.2,78.7,X
22.5,157,5,,3.2,,41.6,73.0,X
22.6,43,2,,4.7,,44.0,144.1,O
25.3,37,4,,10.8,,93.2,127.3,O
25.4,57,5,,8.8,,86.6,61.3,X
25.5,111,8,,7.2,,73.1,89.2,O
27.1,48,4,,8.3,,61.2,100.6,O
30.0,118,4,,3.4,,37.6,82.1,O
30.1,45,3,,6.7,,56.7,86.3,O
32.4,64,6,,9.4,,70.8,52.3,X
32.5,40,4,,10.0,,91.8,80.6,O
32.6,72,6,,8.3,,66.3,61.0,X
36.4,122,14,,11.5,,99.4,68.3,X
36.7,44,8,,18.2,,124.0,78.5,X
40.9,125,19,,15.2,,81.8,64.0,X
41.0,118,16,,13.6,,70.9,80.5,O
44.9,31,3,,9.7,,44.0,67.4,X
45.1,30,4,,13.3,,85.4,76.8,X
45.3,33,5,,15.2,,70.7,96.6,O
45.5,30,4,,13.3,,83.7,72.1,X
49.5,41,9,,22.0,,74.8,80.0,O
54.0,46,7,,15.2,,43.7,53.3,X
54.1,42,13,,31.0,,101.7,77.3,X
58.3,54,11,,20.4,,62.3,60.8,X
58.4,44,13,,29.5,,76.6,76.0,X
58.5,30,8,,26.7,,83.0,97.4,O
6.7,44,1,,2.3,,144.6,54.6,X
6.9,60,1,,1.7,,79.9,80.5,O
7.0,46,1,,2.2,,183.2,76.4,X
7.1,123,4,,3.3,,258.9,110.0,O
