bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|A1,3781,210,,5.6,,86.4,73.5,X
2|A2,3599,159,,4.4,,88.4,78.5,X
2|A3,3203,118,,3.7,,67.7,72.7,X
2|A4,2841,88,,3.1,,68.8,74.4,X
2|B1,1353,20,,1.5,,60.9,52.3,X
2|B2,729,12,,1.6,,107.3,52.7,X
3|A1,5154,280,,5.4,,76.0,79.6,X
3|A2,5008,218,,4.4,,72.7,70.5,X
3|A3,4749,180,,3.8,,71.0,78.0,X
3|A4,4456,196,,4.4,,92.1,76.8,X
3|B1,1864,28,,1.5,,62.3,89.9,O
3|B2,1337,19,,1.4,,86.8,91.1,O
4|A1,2908,165,,5.7,,79.1,79.7,X
4|A2,2587,113,,4.4,,65.5,76.9,X
4|A3,2461,118,,4.8,,82.9,82.7,O
4|A4,2207,123,,5.6,,93.4,84.5,O
4|B1,1270,35,,2.8,,108.9,97.1,O
4|B2,855,9,,1.1,,40.3,70.7,X
5|A1,2063,98,,4.8,,82.2,75.8,X
5|A2,2059,80,,3.9,,57.3,70.4,X
5|A3,1940,97,,5.0,,90.7,84.1,O
5|A4,1734,86,,5.0,,93.6,79.6,X
5|B1,1265,32,,2.5,,105.1,84.1,O
5|B2,875,15,,1.7,,65.0,63.2,X
6|A1,821,33,,4.0,,95.0,72.1,X
6|A2,935,37,,4.0,,75.3,66.7,X
6|A3,932,37,,4.0,,81.4,78.6,X
6|A4,913,23,,2.5,,59.3,68.9,X
6|B1,685,12,,1.8,,56.0,80.9,O
6|B2,523,12,,2.3,,154.6,89.8,O
7|A1,281,12,,4.3,,63.4,58.0,X
7|A2,304,4,,1.3,,35.5,39.8,X
7|A3,310,9,,2.9,,58.3,77.8,X
7|A4,334,11,,3.3,,93.7,103.6,O
7|B1,294,11,,3.7,,228.0,106.0,O
7|B2,273,5,,1.8,,123.9,72.9,X
8|A1,60,1,,1.7,,127.9,74.5,X
8|A2,83,2,,2.4,,37.9,70.3,X
8|A3,88,2,,2.3,,40.9,44.1,X
8|A4,102,6,,5.9,,88.6,70.6,X
8|B1,87,3,,3.4,,222.7,127.5,O
8|B2,92,0,,0.0,,0.0,76.4,X
9|A4,32,1,,3.1,,157.6,31.9,X
