bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|1.0,56,8,,14.3,,37.9,61.0,X
08|2.0,58,11,,19.0,,38.0,66.8,X
08|3.0,55,11,,20.0,,61.5,64.0,X
08|4.0,51,6,,11.8,,49.0,100.8,O
08|5.0,43,8,,18.6,,163.1,59.8,X
08|6.0,40,5,,12.5,,78.2,70.4,X
08|7.0,44,7,,15.9,,93.3,81.7,O
08|9.0,30,2,,6.7,,119.2,85.6,O
09|1.0,100,13,,13.0,,99.7,65.1,X
09|10.0,36,2,,5.6,,34.3,64.7,X
09|11.0,42,7,,16.7,,84.1,109.6,O
09|12.0,31,2,,6.5,,41.2,39.6,X
09|2.0,84,12,,14.3,,72.4,70.2,X
09|3.0,99,14,,14.1,,80.3,77.3,X
09|4.0,89,15,,16.9,,99.3,78.9,X
09|5.0,73,7,,9.6,,65.7,97.8,O
09|6.0,91,9,,9.9,,77.4,81.0,O
09|7.0,73,10,,13.7,,178.3,93.7,O
09|8.0,60,10,,16.7,,97.9,91.4,O
09|9.0,46,2,,4.3,,6.3,73.1,X
10|1.0,145,24,,16.6,,72.9,71.0,X
10|10.0,77,8,,10.4,,116.2,62.4,X
10|11.0,57,6,,10.5,,74.5,45.2,X
10|12.0,57,5,,8.8,,103.3,126.8,O
10|2.0,144,23,,16.0,,53.5,63.7,X
10|3.0,126,15,,11.9,,21.4,75.9,X
10|4.0,142,17,,12.0,,90.4,79.2,X
10|5.0,128,14,,10.9,,105.2,83.2,O
10|6.0,114,9,,7.9,,98.9,109.1,O
10|7.0,112,9,,8.0,,81.4,96.7,O
10|8.0,104,4,,3.8,,7.8,69.5,X
10|9.0,88,12,,13.6,,233.5,83.3,O
11|1.0,179,26,,14.5,,87.2,70.3,X
11|10.0,82,3,,3.7,,30.5,76.4,X
11|11.0,68,5,,7.4,,117.6,65.9,X
11|12.0,65,5,,7.7,,133.1,78.2,X
11|13.0,35,3,,8.6,,97.6,45.1,X
11|14.0,39,0,,0.0,,0.0,41.3,X
11|2.0,178,29,,16.3,,75.3,87.3,O
11|3.0,160,28,,17.5,,88.3,72.5,X
11|4.0,156,20,,12.8,,71.2,78.6,X
11|5.0,152,11,,7.2,,43.4,71.8,X
11|6.0,137,15,,10.9,,110.6,88.3,O
11|7.0,121,8,,6.6,,85.6,91.1,O
11|8.0,115,5,,4.3,,46.1,95.5,O
11|9.0,103,6,,5.8,,32.9,75.5,X
12|1.0,220,28,,12.7,,87.0,105.2,O
12|10.0,89,5,,5.6,,34.3,66.3,X
12|11.0,84,4,,4.8,,37.0,69.1,X
12|12.0,73,2,,2.7,,14.7,62.2,X
12|13.0,65,2,,3.1,,47.7,58.5,X
12|14.0,44,1,,2.3,,6.2,53.2,X
12|2.0,216,35,,16.2,,75.3,82.1,O
12|3.0,210,31,,14.8,,96.6,75.4,X
12|4.0,197,17,,8.6,,53.9,75.9,X
12|5.0,179,17,,9.5,,55.0,65.5,X
12|6.0,186,17,,9.1,,66.5,75.3,X
12|7.0,147,16,,10.9,,114.6,76.6,X
12|8.0,139,10,,7.2,,55.5,50.9,X
12|9.0,126,9,,7.1,,52.6,90.6,O
13|1.0,264,28,,10.6,,52.5,74.0,X
13|10.0,148,8,,5.4,,51.1,89.4,O
13|11.0,112,6,,5.4,,169.0,95.8,O
13|12.0,90,4,,4.4,,38.7,76.8,X
13|13.0,74,4,,5.4,,43.3,41.7,X
13|14.0,62,1,,1.6,,82.3,43.6,X
13|15.0,31,2,,6.5,,28.4,56.0,X
13|2.0,263,40,,15.2,,67.9,77.6,X
13|3.0,265,43,,16.2,,115.0,95.6,O
13|4.0,210,23,,11.0,,72.2,75.3,X
13|5.0,204,20,,9.8,,65.3,85.8,O
13|6.0,238,14,,5.9,,34.4,58.1,X
13|7.0,184,11,,6.0,,123.5,79.1,X
13|8.0,174,7,,4.0,,32.9,72.2,X
13|9.0,163,9,,5.5,,137.3,80.4,O
14|1.0,413,44,,10.7,,54.4,68.3,X
14|10.0,266,19,,7.1,,112.1,117.1,O
14|11.0,201,15,,7.5,,116.0,91.4,O
14|12.0,162,3,,1.9,,10.7,77.1,X
14|13.0,132,7,,5.3,,78.8,86.0,O
14|14.0,101,6,,5.9,,102.7,148.6,O
14|15.0,68,1,,1.5,,54.1,50.4,X
14|16.0,59,4,,6.8,,169.1,72.0,X
14|2.0,396,54,,13.6,,58.5,70.9,X
14|3.0,452,55,,12.2,,78.0,74.5,X
14|4.0,424,42,,9.9,,96.5,82.9,O
14|5.0,415,38,,9.2,,92.8,69.0,X
14|6.0,370,32,,8.6,,101.4,76.5,X
14|7.0,368,17,,4.6,,52.7,64.9,X
14|8.0,324,24,,7.4,,110.8,76.7,X
14|9.0,279,15,,5.4,,112.1,53.7,X
15|1.0,188,13,,6.9,,32.0,56.5,X
15|10.0,134,8,,6.0,,132.6,118.4,O
15|11.0,115,6,,5.2,,59.0,49.8,X
15|12.0,85,1,,1.2,,10.5,70.1,X
15|13.0,67,4,,6.0,,375.7,154.5,O
15|14.0,70,5,,7.1,,163.5,76.8,X
15|15.0,41,2,,4.9,,45.2,70.0,X
15|2.0,246,33,,13.4,,55.3,79.6,X
15|3.0,210,21,,10.0,,41.5,65.8,X
15|4.0,249,30,,12.0,,84.5,69.2,X
15|5.0,199,16,,8.0,,51.5,97.9,O
15|6.0,209,21,,10.0,,62.8,79.8,X
15|7.0,205,19,,9.3,,144.4,81.2,O
15|8.0,164,9,,5.5,,67.9,76.9,X
15|9.0,159,6,,3.8,,73.4,71.6,X
16|1.0,934,66,,7.1,,62.4,69.3,X
16|10.0,791,44,,5.6,,82.3,87.4,O
16|11.0,658,37,,5.6,,90.1,75.9,X
16|12.0,577,22,,3.8,,74.8,83.8,O
16|13.0,540,21,,3.9,,76.5,86.8,O
16|14.0,421,16,,3.8,,46.2,84.9,O
16|15.0,327,21,,6.4,,98.7,84.1,O
16|16.0,260,13,,5.0,,54.0,97.4,O
16|17.0,80,2,,2.5,,8.3,76.3,X
16|18.0,57,2,,3.5,,159.2,118.7,O
16|2.0,1267,195,,15.4,,73.3,76.1,X
16|3.0,1254,158,,12.6,,81.5,77.0,X
16|4.0,1312,131,,10.0,,83.8,84.4,O
16|5.0,1265,93,,7.4,,80.7,74.1,X
16|6.0,1158,82,,7.1,,81.8,86.4,O
16|7.0,1056,73,,6.9,,75.4,85.4,O
16|8.0,984,55,,5.6,,97.5,80.7,O
16|9.0,891,52,,5.8,,66.1,72.7,X
17|1.0,79,10,,12.7,,52.9,52.6,X
17|10.0,48,2,,4.2,,27.7,77.1,X
17|13.0,32,2,,6.2,,34.1,43.6,X
17|2.0,90,13,,14.4,,84.2,91.0,O
17|3.0,71,4,,5.6,,16.2,13.1,X
17|4.0,81,11,,13.6,,87.1,85.0,O
17|5.0,69,9,,13.0,,136.0,137.7,O
17|6.0,50,1,,2.0,,48.1,51.4,X
17|7.0,59,4,,6.8,,204.0,88.1,O
17|8.0,51,0,,0.0,,0.0,55.2,X
