bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.7,98,1,,1.0,,48.4,61.8,X
1.4,537,7,,1.3,,54.0,70.7,X
1.6,37,0,,0.0,,0.0,3.8,X
1.7,87,2,,2.3,,105.1,128.5,O
1.8,41,0,,0.0,,0.0,18.4,X
1.9,36,2,,5.6,,332.7,190.4,O
11.0,34,2,,5.9,,35.7,69.8,X
11.1,220,30,,13.6,,99.7,84.6,O
11.3,32,4,,12.5,,98.7,54.7,X
13.1,72,8,,11.1,,78.8,79.7,X
13.2,103,15,,14.6,,74.4,76.1,X
13.3,145,15,,10.3,,73.0,84.3,O
13.4,55,6,,10.9,,50.8,52.3,X
15.4,45,9,,20.0,,132.9,92.4,O
15.7,55,9,,16.4,,77.5,74.8,X
15.8,31,6,,19.4,,94.2,84.8,O
17.6,121,28,,23.1,,86.7,82.3,O
17.7,41,12,,29.3,,101.3,80.5,O
2.0,31,1,,3.2,,7.2,115.0,O
2.1,73,1,,1.4,,29.6,168.0,O
2.4,66,1,,1.5,,33.5,42.9,X
2.5,239,7,,2.9,,52.8,88.6,O
2.6,394,10,,2.5,,113.3,81.4,O
2.7,306,9,,2.9,,124.3,85.0,O
2.8,34,0,,0.0,,0.0,65.6,X
2.9,38,1,,2.6,,75.6,55.2,X
21.0,91,21,,23.1,,79.9,74.0,X
21.1,40,9,,22.5,,68.6,68.5,X
24.5,37,12,,32.4,,91.6,87.1,O
24.7,41,9,,22.0,,58.7,76.2,X
3.1,76,0,,0.0,,0.0,91.4,O
3.2,63,1,,1.6,,18.5,64.6,X
3.3,74,3,,4.1,,85.4,61.4,X
3.4,87,3,,3.4,,96.8,66.9,X
3.6,38,1,,2.6,,51.3,75.1,X
3.8,387,11,,2.8,,56.2,65.5,X
3.9,126,4,,3.2,,82.7,57.7,X
30.3,36,17,,47.2,,109.6,92.6,O
4.0,38,1,,2.6,,114.7,74.6,X
4.1,46,3,,6.5,,94.2,119.4,O
4.2,41,1,,2.4,,82.8,55.7,X
4.5,36,0,,0.0,,0.0,33.6,X
4.6,36,0,,0.0,,0.0,54.9,X
4.7,147,4,,2.7,,66.2,59.4,X
4.8,149,8,,5.4,,112.3,98.0,O
4.9,67,3,,4.5,,102.1,92.9,O
5.1,40,3,,7.5,,108.4,98.7,O
5.2,38,2,,5.3,,101.8,97.6,O
5.6,31,1,,3.2,,13.0,112.1,O
6.0,132,8,,6.1,,97.3,88.0,O
6.1,176,10,,5.7,,102.4,73.8,X
6.2,41,1,,2.4,,9.7,30.4,X
6.9,68,5,,7.4,,100.1,107.5,O
7.0,168,10,,6.0,,55.3,64.3,X
7.1,70,3,,4.3,,69.8,103.3,O
7.2,45,5,,11.1,,89.4,95.0,O
7.3,46,6,,13.0,,148.9,102.6,O
7.4,34,2,,5.9,,55.4,39.6,X
7.5,113,8,,7.1,,72.5,78.6,X
7.6,36,3,,8.3,,144.1,87.2,O
7.8,45,3,,6.7,,113.8,56.0,X
8.3,101,13,,12.9,,95.4,82.4,O
8.4,127,8,,6.3,,38.2,51.8,X
9.6,54,3,,5.6,,64.8,49.3,X
9.7,190,19,,10.0,,80.1,78.3,X
9.8,42,3,,7.1,,67.2,85.9,O
