bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|むかわ,194,14,,7.2,,118.3,83.3,O
A|仏,30,4,,13.3,,53.8,51.9,X
A|千歳,1813,161,,8.9,,93.2,82.1,O
A|安平,3228,292,,9.0,,68.4,73.4,X
A|平取,381,33,,8.7,,58.1,55.9,X
A|愛,116,6,,5.2,,18.7,48.4,X
A|新ひだか,5001,414,,8.3,,86.3,81.2,O
A|新冠,3646,343,,9.4,,96.3,86.2,O
A|日高,3408,306,,9.0,,87.7,81.5,O
A|栃木,38,3,,7.9,,56.8,64.8,X
A|様似,169,12,,7.1,,59.7,71.3,X
A|洞爺湖,135,9,,6.7,,40.6,77.7,X
A|浦河,3840,336,,8.8,,92.3,79.9,X
A|登別,77,3,,3.9,,29.8,86.3,O
A|白老,684,55,,8.0,,71.3,71.5,X
A|米,544,73,,13.4,,81.6,77.6,X
A|英,102,9,,8.8,,84.5,69.4,X
A|豪,31,4,,12.9,,67.0,90.9,O
A|青森,86,8,,9.3,,98.2,61.9,X
B|むかわ,211,9,,4.3,,45.7,61.9,X
B|千歳,1561,106,,6.8,,79.6,84.7,O
B|安平,1830,140,,7.7,,91.1,70.7,X
B|平取,357,20,,5.6,,65.9,67.2,X
B|愛,52,3,,5.8,,20.0,140.9,O
B|新ひだか,4318,279,,6.5,,88.4,73.0,X
B|新冠,3255,218,,6.7,,87.8,78.8,X
B|日高,3156,222,,7.0,,75.1,71.8,X
B|栃木,45,3,,6.7,,58.1,65.9,X
B|様似,158,11,,7.0,,111.0,78.1,X
B|洞爺湖,141,11,,7.8,,124.8,95.9,O
B|浦河,3751,239,,6.4,,69.9,79.0,X
B|登別,53,3,,5.7,,82.1,54.5,X
B|白老,521,37,,7.1,,50.8,84.5,O
B|米,296,25,,8.4,,53.3,90.4,O
B|英,51,3,,5.9,,17.8,49.6,X
B|青森,109,3,,2.8,,14.4,71.9,X
C|えりも,30,0,,0.0,,0.0,93.8,O
C|むかわ,124,5,,4.0,,69.8,56.8,X
C|千歳,767,33,,4.3,,41.9,67.9,X
C|安平,799,42,,5.3,,54.6,68.0,X
C|平取,198,8,,4.0,,29.4,66.5,X
C|愛,32,3,,9.4,,306.7,91.6,O
C|新ひだか,2715,145,,5.3,,69.1,73.8,X
C|新冠,1843,99,,5.4,,89.5,93.5,O
C|日高,1938,99,,5.1,,49.6,73.6,X
C|様似,128,6,,4.7,,87.0,115.0,O
C|洞爺湖,54,2,,3.7,,22.1,70.1,X
C|浦河,2128,117,,5.5,,76.6,84.3,O
C|白老,203,2,,1.0,,6.5,41.2,X
C|米,140,14,,10.0,,60.7,72.5,X
C|青森,70,5,,7.1,,78.6,137.9,O
D|むかわ,40,2,,5.0,,67.7,63.2,X
D|千歳,201,6,,3.0,,37.5,56.9,X
D|安平,242,4,,1.7,,36.3,67.3,X
D|平取,114,2,,1.8,,79.0,53.7,X
D|新ひだか,1237,50,,4.0,,64.6,70.2,X
D|新冠,840,32,,3.8,,37.6,46.2,X
D|日高,791,30,,3.8,,67.2,68.4,X
D|様似,63,3,,4.8,,56.0,30.0,X
D|浦河,969,32,,3.3,,43.1,54.7,X
D|白老,51,1,,2.0,,107.2,50.3,X
D|米,50,0,,0.0,,0.0,163.1,O
D|青森,43,0,,0.0,,0.0,55.2,X
S|むかわ,129,15,,11.6,,65.0,95.0,O
S|千歳,2432,311,,12.8,,72.4,78.6,X
S|安平,4618,776,,16.8,,85.0,79.4,X
S|平取,358,61,,17.0,,112.4,81.3,O
S|愛,143,28,,19.6,,86.8,94.0,O
S|新ひだか,3860,491,,12.7,,93.6,85.0,O
S|新冠,2453,292,,11.9,,71.4,81.6,O
S|日高,2709,360,,13.3,,85.7,81.0,O
S|栃木,41,5,,12.2,,39.8,70.9,X
S|様似,102,11,,10.8,,85.0,78.9,X
S|洞爺湖,235,35,,14.9,,97.2,70.3,X
S|浦河,2937,382,,13.0,,90.8,91.3,O
S|登別,42,2,,4.8,,15.1,59.1,X
S|白老,756,108,,14.3,,74.3,75.0,X
S|米,576,94,,16.3,,63.5,72.5,X
S|英,125,23,,18.4,,106.0,100.8,O
S|青森,61,9,,14.8,,89.0,92.0,O
