bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,518,46,,8.9,,53.4,64.9,X
10.0,207,9,,4.3,,41.5,79.4,X
11.0,189,9,,4.8,,175.1,105.1,O
12.0,189,10,,5.3,,27.1,77.2,X
13.0,173,11,,6.4,,41.3,72.8,X
14.0,169,9,,5.3,,43.4,67.6,X
15.0,129,9,,7.0,,71.2,84.6,O
16.0,98,6,,6.1,,82.1,69.1,X
2.0,268,29,,10.8,,49.7,57.2,X
3.0,239,23,,9.6,,73.7,81.6,O
4.0,243,29,,11.9,,80.8,82.6,O
5.0,248,32,,12.9,,77.2,95.5,O
6.0,229,21,,9.2,,52.3,70.3,X
7.0,238,30,,12.6,,126.1,81.8,O
8.0,224,20,,8.9,,68.9,73.0,X
9.0,218,11,,5.0,,24.7,53.1,X
