bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|1,115,33,,28.7,,67.6,86.8,O
0|2,115,18,,15.7,,54.5,71.9,X
0|3,116,20,,17.2,,107.5,96.1,O
0|4,120,14,,11.7,,81.4,69.9,X
0|5,118,7,,5.9,,58.1,68.3,X
0|6,108,8,,7.4,,190.8,95.7,O
0|7,113,5,,4.4,,51.5,78.1,X
1|1,679,207,,30.5,,78.2,80.4,O
1|2,548,100,,18.2,,65.3,80.0,O
1|3,474,72,,15.2,,73.8,69.3,X
1|4,373,46,,12.3,,80.3,81.6,O
1|5,365,31,,8.5,,73.1,70.3,X
1|6,337,35,,10.4,,110.8,81.7,O
1|7,297,18,,6.1,,68.2,63.0,X
2|1,1194,351,,29.4,,74.6,81.3,O
2|2,1107,213,,19.2,,83.5,83.3,O
2|3,1036,136,,13.1,,83.8,84.7,O
2|4,994,100,,10.1,,87.1,82.2,O
2|5,887,88,,9.9,,100.3,76.9,X
2|6,841,57,,6.8,,89.8,78.4,X
2|7,810,45,,5.6,,68.8,72.8,X
3|1,783,227,,29.0,,82.2,84.4,O
3|2,882,159,,18.0,,79.9,79.5,X
3|3,924,101,,10.9,,69.7,75.5,X
3|4,966,86,,8.9,,75.5,74.4,X
3|5,1022,59,,5.8,,73.7,84.4,O
3|6,1008,52,,5.2,,84.1,89.9,O
3|7,977,51,,5.2,,93.1,95.1,O
4|1,279,62,,22.2,,67.9,82.1,O
4|2,388,55,,14.2,,73.2,85.1,O
4|3,495,55,,11.1,,101.2,76.4,X
4|4,578,43,,7.4,,68.1,85.1,O
4|5,633,39,,6.2,,70.1,66.2,X
4|6,652,27,,4.1,,50.1,67.9,X
4|7,632,25,,4.0,,74.0,64.1,X
