bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
15.2,30,0,,0.0,,0.0,0.0,X
19.2,33,1,,3.0,,156.8,101.2,O
20.2,45,0,,0.0,,0.0,150.1,O
20.3,31,0,,0.0,,0.0,69.1,X
20.4,52,3,,5.8,,192.1,114.4,O
24.2,37,1,,2.7,,42.0,47.7,X
26.2,33,1,,3.0,,98.2,191.5,O
26.4,36,0,,0.0,,0.0,21.1,X
27.2,31,0,,0.0,,0.0,2.9,X
28.2,33,3,,9.1,,404.1,90.6,O
29.4,31,0,,0.0,,0.0,15.6,X
30.2,38,1,,2.6,,42.8,159.7,O
30.4,38,2,,5.3,,47.2,113.3,O
31.2,36,0,,0.0,,0.0,22.4,X
31.4,34,3,,8.8,,286.0,205.5,O
32.2,45,3,,6.7,,41.4,110.9,O
32.4,34,0,,0.0,,0.0,32.1,X
33.1,30,0,,0.0,,0.0,130.0,O
33.2,51,0,,0.0,,0.0,82.9,O
33.3,35,2,,5.7,,314.0,85.6,O
33.4,32,0,,0.0,,0.0,68.8,X
34.1,31,2,,6.5,,40.9,48.6,X
34.2,60,3,,5.0,,159.8,67.9,X
34.3,40,2,,5.0,,32.6,75.7,X
34.4,52,5,,9.6,,250.7,118.8,O
35.1,44,2,,4.5,,32.7,45.8,X
35.2,61,1,,1.6,,32.7,87.3,O
35.4,49,1,,2.0,,2.1,75.2,X
35.6,40,3,,7.5,,66.0,32.9,X
36.1,42,4,,9.5,,179.8,96.1,O
36.2,45,4,,8.9,,101.5,82.5,O
36.3,46,7,,15.2,,138.3,97.5,O
36.4,55,2,,3.6,,14.1,57.7,X
36.6,30,3,,10.0,,25.4,73.4,X
36.7,42,6,,14.3,,150.5,102.3,O
36.8,33,1,,3.0,,7.2,47.1,X
37.1,39,4,,10.3,,149.5,130.8,O
37.2,58,4,,6.9,,84.4,62.5,X
37.3,42,1,,2.4,,13.4,41.9,X
37.4,56,4,,7.1,,70.0,90.3,O
37.5,30,3,,10.0,,100.3,71.0,X
38.1,45,4,,8.9,,74.8,58.6,X
38.2,56,2,,3.6,,36.7,72.7,X
38.3,43,5,,11.6,,73.8,50.9,X
38.4,71,3,,4.2,,116.1,58.6,X
38.5,36,1,,2.8,,11.2,58.0,X
38.6,34,2,,5.9,,38.0,68.7,X
38.7,30,2,,6.7,,22.6,82.6,O
39.1,30,3,,10.0,,31.2,84.3,O
39.2,67,2,,3.0,,5.5,67.1,X
39.3,40,2,,5.0,,90.3,102.4,O
39.4,41,2,,4.9,,122.0,117.6,O
39.5,32,3,,9.4,,14.5,54.0,X
39.6,35,6,,17.1,,120.0,63.7,X
39.7,36,3,,8.3,,129.5,97.9,O
39.8,39,3,,7.7,,32.4,74.2,X
40.0,32,4,,12.5,,197.5,69.8,X
40.1,36,3,,8.3,,18.2,73.7,X
40.2,65,3,,4.6,,192.7,66.1,X
40.3,43,3,,7.0,,116.5,93.3,O
40.4,67,5,,7.5,,169.8,105.9,O
40.5,35,6,,17.1,,109.0,56.8,X
40.6,37,5,,13.5,,44.1,72.3,X
40.7,36,3,,8.3,,72.4,86.8,O
40.9,30,2,,6.7,,48.7,86.2,O
41.0,34,2,,5.9,,12.5,29.4,X
41.1,41,1,,2.4,,6.2,111.2,O
41.2,47,6,,12.8,,147.0,80.9,O
41.3,39,5,,12.8,,108.5,159.6,O
41.4,54,3,,5.6,,35.7,42.8,X
41.5,37,2,,5.4,,26.1,59.7,X
41.6,39,6,,15.4,,420.8,153.1,O
41.7,34,1,,2.9,,37.4,62.4,X
42.0,30,2,,6.7,,16.6,54.3,X
42.1,40,3,,7.5,,64.7,115.0,O
42.2,71,3,,4.2,,138.2,126.9,O
42.3,39,6,,15.4,,169.5,76.2,X
42.4,55,1,,1.8,,10.4,66.5,X
42.5,35,3,,8.6,,56.2,151.4,O
42.6,41,5,,12.2,,29.8,57.2,X
42.7,34,1,,2.9,,4.8,62.9,X
42.9,38,3,,7.9,,39.5,69.6,X
43.1,40,5,,12.5,,215.2,113.5,O
43.2,57,7,,12.3,,292.4,87.9,O
43.3,51,3,,5.9,,47.9,79.8,X
43.4,53,6,,11.3,,48.3,63.4,X
43.5,50,3,,6.0,,26.0,74.6,X
43.7,39,1,,2.6,,13.9,65.1,X
43.8,37,5,,13.5,,99.9,89.3,O
43.9,36,3,,8.3,,25.2,53.0,X
44.0,38,2,,5.3,,24.5,89.8,O
44.1,43,4,,9.3,,73.5,147.4,O
44.2,61,3,,4.9,,25.7,70.6,X
44.3,44,6,,13.6,,51.7,53.4,X
44.4,80,4,,5.0,,90.9,89.9,O
44.5,37,3,,8.1,,36.8,89.0,O
44.6,46,5,,10.9,,94.3,78.1,X
