bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
033,204,12,,5.9,,56.5,79.1,X
037,260,15,,5.8,,57.0,83.6,O
038,197,19,,9.6,,57.6,55.0,X
039,157,9,,5.7,,40.9,68.7,X
045,190,15,,7.9,,48.2,89.6,O
048,2409,167,,6.9,,83.6,82.7,O
050,89,4,,4.5,,19.5,105.8,O
051,236,21,,8.9,,64.8,62.2,X
053,854,60,,7.0,,63.4,64.1,X
054,87,9,,10.3,,277.9,110.0,O
055,51,3,,5.9,,46.2,89.0,O
056,1056,94,,8.9,,59.3,74.0,X
057,595,54,,9.1,,63.9,75.9,X
058,37,4,,10.8,,212.1,95.2,O
059,353,36,,10.2,,73.2,83.4,O
060,140,19,,13.6,,183.1,96.5,O
062,746,47,,6.3,,59.5,68.0,X
065,42,0,,0.0,,0.0,88.3,O
069,1058,97,,9.2,,85.1,72.0,X
070,30,2,,6.7,,17.6,56.7,X
071,1541,164,,10.6,,87.2,81.6,O
072,68,2,,2.9,,15.6,104.2,O
078,352,20,,5.7,,50.2,66.5,X
079,40,2,,5.0,,88.9,69.3,X
080,54,9,,16.7,,100.9,78.0,X
081,64,8,,12.5,,51.9,78.7,X
082,203,15,,7.4,,79.1,94.4,O
084,449,73,,16.3,,69.2,82.6,O
085,114,14,,12.3,,58.4,72.0,X
087,2176,203,,9.3,,55.1,69.7,X
089,109,5,,4.6,,27.0,55.1,X
090,260,22,,8.5,,81.1,80.9,O
091,1312,105,,8.0,,92.6,83.6,O
092,101,9,,8.9,,67.3,64.1,X
096,314,35,,11.1,,79.6,95.2,O
098,86,8,,9.3,,55.2,35.8,X
099,68,10,,14.7,,96.1,104.3,O
101,194,11,,5.7,,37.7,59.1,X
103,42,7,,16.7,,172.2,154.6,O
104,60,8,,13.3,,85.6,66.0,X
107,42,2,,4.8,,288.0,85.6,O
112,97,13,,13.4,,97.1,105.9,O
114,67,4,,6.0,,95.2,54.0,X
119,94,5,,5.3,,71.6,70.1,X
120,1536,127,,8.3,,88.7,83.5,O
124,162,14,,8.6,,128.1,90.2,O
125,108,11,,10.2,,54.8,68.3,X
128,137,16,,11.7,,178.6,97.2,O
130,58,2,,3.4,,36.9,65.9,X
131,754,63,,8.4,,82.2,74.9,X
141,49,5,,10.2,,96.3,91.6,O
144,261,18,,6.9,,110.6,90.3,O
145,39,4,,10.3,,73.7,97.4,O
146,399,38,,9.5,,86.2,84.9,O
148,81,0,,0.0,,0.0,68.8,X
150,393,35,,8.9,,65.0,71.3,X
151,558,29,,5.2,,54.4,75.9,X
152,61,3,,4.9,,7.9,69.7,X
153,709,52,,7.3,,95.7,83.9,O
157,545,55,,10.1,,95.0,91.6,O
158,36,0,,0.0,,0.0,28.9,X
160,325,24,,7.4,,69.2,79.6,X
161,230,14,,6.1,,103.5,85.9,O
162,14967,1398,,9.3,,80.3,79.9,X
167,592,67,,11.3,,129.0,95.1,O
168,138,2,,1.4,,9.0,52.6,X
171,2882,263,,9.1,,78.7,74.2,X
172,66,10,,15.2,,96.4,75.4,X
173,1071,117,,10.9,,57.5,78.0,X
177,61,7,,11.5,,39.3,92.6,O
179,114,10,,8.8,,123.2,88.9,O
182,159,12,,7.5,,131.8,101.9,O
186,114,4,,3.5,,12.6,31.5,X
189,363,26,,7.2,,90.5,82.3,O
194,885,73,,8.2,,52.4,76.0,X
198,328,43,,13.1,,89.8,87.5,O
209,356,31,,8.7,,82.7,90.6,O
215,1741,184,,10.6,,65.7,76.7,X
216,879,44,,5.0,,65.5,66.0,X
217,163,14,,8.6,,101.9,80.0,O
218,128,12,,9.4,,60.6,80.5,O
234,5328,427,,8.0,,74.7,77.8,X
301,923,67,,7.3,,96.1,71.2,X
304,82,9,,11.0,,117.1,94.5,O
305,646,62,,9.6,,78.4,74.8,X
321,614,46,,7.5,,45.4,78.7,X
325,45,4,,8.9,,80.0,92.5,O
332,111,13,,11.7,,170.9,94.7,O
333,61,6,,9.8,,124.2,109.7,O
340,46,2,,4.3,,50.4,45.4,X
343,54,2,,3.7,,86.7,92.5,O
344,253,21,,8.3,,196.1,88.3,O
351,318,26,,8.2,,78.8,87.2,O
360,247,19,,7.7,,89.5,75.1,X
364,60,6,,10.0,,124.2,72.6,X
366,128,8,,6.2,,33.1,56.0,X
367,60,3,,5.0,,135.0,105.4,O
368,140,5,,3.6,,21.6,54.9,X
369,38,2,,5.3,,19.3,39.6,X
370,52,3,,5.8,,39.5,106.1,O
371,181,14,,7.7,,50.1,63.2,X
384,4173,361,,8.7,,74.1,72.4,X
385,1083,70,,6.5,,52.0,71.9,X
395,179,19,,10.6,,71.9,103.4,O
398,507,44,,8.7,,66.1,64.7,X
420,520,47,,9.0,,102.7,76.1,X
421,835,89,,10.7,,87.6,84.2,O
422,543,49,,9.0,,48.7,77.2,X
428,102,12,,11.8,,64.8,64.0,X
442,936,107,,11.4,,90.0,89.8,O
443,673,79,,11.7,,116.9,90.9,O
444,35,3,,8.6,,154.3,77.9,X
449,1617,139,,8.6,,67.3,76.2,X
450,314,21,,6.7,,81.1,97.5,O
451,2197,225,,10.2,,101.2,86.1,O
452,194,19,,9.8,,81.5,63.8,X
461,66,5,,7.6,,38.1,85.7,O
462,254,10,,3.9,,38.8,91.1,O
465,263,31,,11.8,,89.9,89.7,O
473,96,15,,15.6,,31.3,59.4,X
474,595,58,,9.7,,59.8,90.7,O
477,43,8,,18.6,,73.8,46.4,X
480,70,12,,17.1,,65.1,90.7,O
481,73,5,,6.8,,85.7,100.8,O
488,178,25,,14.0,,213.5,89.2,O
490,143,12,,8.4,,141.2,92.4,O
491,456,28,,6.1,,85.7,68.7,X
707,41,5,,12.2,,20.7,77.1,X
719,70,8,,11.4,,198.0,120.9,O
721,44,2,,4.5,,44.2,56.6,X
728,938,114,,12.2,,88.7,88.3,O
729,2917,186,,6.4,,71.8,72.7,X
730,94,9,,9.6,,99.5,90.3,O
732,116,11,,9.5,,86.6,82.4,O
733,316,22,,7.0,,60.4,75.6,X
734,2599,190,,7.3,,65.6,72.8,X
735,306,23,,7.5,,55.4,97.6,O
739,38,2,,5.3,,33.2,58.0,X
769,35,2,,5.7,,28.8,73.5,X
789,116,8,,6.9,,19.0,52.9,X
791,84,11,,13.1,,177.3,93.7,O
792,691,61,,8.8,,93.9,74.8,X
793,71,7,,9.9,,31.5,45.7,X
795,638,34,,5.3,,63.3,59.2,X
796,163,11,,6.7,,63.7,102.7,O
797,65,3,,4.6,,89.4,50.1,X
809,4161,390,,9.4,,90.0,83.7,O
810,136,14,,10.3,,59.1,77.6,X
811,403,35,,8.7,,94.7,80.7,O
812,161,15,,9.3,,95.6,93.9,O
870,54,8,,14.8,,287.6,141.0,O
871,154,11,,7.1,,75.6,67.1,X
872,1474,195,,13.2,,68.7,76.0,X
873,4205,325,,7.7,,69.5,73.9,X
874,5978,529,,8.8,,81.7,77.0,X
877,57,4,,7.0,,33.4,44.5,X
887,117,11,,9.4,,72.9,67.0,X
888,62,8,,12.9,,106.8,96.6,O
889,341,25,,7.3,,43.0,71.7,X
890,62,3,,4.8,,78.2,74.8,X
