bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|11,92,12,,13.0,,102.6,66.2,X
1.0|111,88,13,,14.8,,116.9,67.1,X
1.0|121,309,27,,8.7,,47.6,58.5,X
1.0|122,505,48,,9.5,,62.3,71.4,X
1.0|132,320,36,,11.2,,106.1,87.8,O
1.0|133,272,27,,9.9,,51.8,65.9,X
1.0|21,534,70,,13.1,,80.2,70.4,X
1.0|211,124,17,,13.7,,113.5,87.0,O
1.0|212,68,7,,10.3,,57.5,67.4,X
1.0|213,64,7,,10.9,,99.3,49.6,X
1.0|22,314,32,,10.2,,61.7,74.8,X
1.0|221,246,24,,9.8,,71.5,72.7,X
1.0|222,585,57,,9.7,,62.1,67.6,X
1.0|223,51,5,,9.8,,33.7,52.7,X
1.0|232,435,49,,11.3,,60.0,74.6,X
1.0|233,499,55,,11.0,,78.9,71.3,X
1.0|32,630,51,,8.1,,79.6,61.4,X
1.0|321,59,5,,8.5,,96.5,77.4,X
1.0|322,127,22,,17.3,,177.9,79.6,X
1.0|323,85,3,,3.5,,45.1,55.5,X
1.0|33,119,3,,2.5,,36.0,28.4,X
1.0|332,54,4,,7.4,,32.9,44.9,X
1.0|333,37,2,,5.4,,25.2,83.6,O
10.0|11,56,2,,3.6,,18.6,62.2,X
10.0|111,52,2,,3.8,,139.1,53.1,X
10.0|121,177,7,,4.0,,71.8,61.7,X
10.0|122,309,12,,3.9,,65.5,109.2,O
10.0|132,259,14,,5.4,,130.0,73.4,X
10.0|133,226,8,,3.5,,30.2,51.2,X
10.0|21,357,21,,5.9,,120.5,88.7,O
10.0|211,70,2,,2.9,,21.3,92.7,O
10.0|212,36,2,,5.6,,97.0,44.7,X
10.0|213,51,3,,5.9,,192.2,102.1,O
10.0|22,220,11,,5.0,,61.0,85.8,O
10.0|221,190,15,,7.9,,138.3,143.1,O
10.0|222,356,14,,3.9,,53.1,74.6,X
10.0|232,305,14,,4.6,,62.1,70.9,X
10.0|233,343,17,,5.0,,53.3,91.4,O
10.0|32,469,19,,4.1,,118.1,80.4,O
10.0|321,43,3,,7.0,,55.6,87.0,O
10.0|322,62,4,,6.5,,126.8,95.4,O
10.0|323,71,2,,2.8,,32.5,77.7,X
10.0|33,150,9,,6.0,,149.3,57.6,X
10.0|332,42,1,,2.4,,72.5,63.9,X
11.0|11,61,3,,4.9,,42.7,60.4,X
11.0|111,52,2,,3.8,,49.7,56.0,X
11.0|121,147,8,,5.4,,87.1,101.1,O
11.0|122,279,12,,4.3,,106.0,78.0,X
11.0|132,186,8,,4.3,,276.5,142.9,O
11.0|133,205,8,,3.9,,76.5,74.0,X
11.0|21,316,11,,3.5,,59.9,89.7,O
11.0|211,59,4,,6.8,,240.1,114.5,O
11.0|213,34,1,,2.9,,5.8,102.3,O
11.0|22,178,7,,3.9,,113.8,115.1,O
11.0|221,140,6,,4.3,,75.8,101.9,O
11.0|222,302,19,,6.3,,61.6,75.9,X
11.0|223,32,2,,6.2,,40.7,27.1,X
11.0|232,261,18,,6.9,,103.9,103.9,O
11.0|233,293,17,,5.8,,81.3,92.9,O
11.0|32,377,16,,4.2,,41.0,95.7,O
11.0|322,58,1,,1.7,,10.3,23.9,X
11.0|323,54,3,,5.6,,122.4,71.6,X
11.0|33,127,6,,4.7,,72.1,48.1,X
11.0|332,33,2,,6.1,,33.0,113.6,O
12.0|11,44,2,,4.5,,20.1,6.6,X
12.0|111,43,4,,9.3,,48.7,53.8,X
12.0|121,136,2,,1.5,,4.8,82.2,O
12.0|122,241,7,,2.9,,44.1,85.1,O
12.0|132,179,14,,7.8,,118.9,89.8,O
12.0|133,144,8,,5.6,,124.3,70.9,X
12.0|21,256,12,,4.7,,69.0,59.8,X
12.0|211,48,2,,4.2,,44.6,14.5,X
12.0|22,175,7,,4.0,,67.5,82.0,O
12.0|221,119,4,,3.4,,33.7,64.3,X
12.0|222,277,11,,4.0,,77.0,84.4,O
12.0|232,204,7,,3.4,,47.0,57.6,X
12.0|233,244,14,,5.7,,115.5,84.9,O
12.0|32,368,10,,2.7,,26.4,90.6,O
12.0|322,61,4,,6.6,,35.2,53.1,X
12.0|323,53,3,,5.7,,52.6,111.2,O
12.0|33,98,0,,0.0,,0.0,67.0,X
13.0|11,43,2,,4.7,,379.8,88.5,O
13.0|111,32,2,,6.2,,55.0,47.9,X
13.0|121,108,5,,4.6,,68.7,96.5,O
13.0|122,159,4,,2.5,,47.5,30.8,X
13.0|132,151,5,,3.3,,30.9,96.2,O
13.0|133,137,5,,3.6,,20.1,55.8,X
13.0|21,239,8,,3.3,,45.0,74.0,X
13.0|22,127,6,,4.7,,178.6,80.7,O
13.0|221,99,3,,3.0,,29.7,95.4,O
13.0|222,214,10,,4.7,,40.3,59.0,X
13.0|232,175,10,,5.7,,50.3,60.4,X
13.0|233,200,10,,5.0,,143.5,75.3,X
13.0|32,312,8,,2.6,,60.6,59.8,X
13.0|322,43,2,,4.7,,7.2,6.7,X
13.0|323,42,1,,2.4,,37.6,26.6,X
13.0|33,68,2,,2.9,,48.4,135.4,O
14.0|11,33,2,,6.1,,30.6,84.0,O
14.0|121,93,3,,3.2,,137.3,60.0,X
14.0|122,146,5,,3.4,,62.8,118.4,O
14.0|132,122,4,,3.3,,52.8,46.8,X
14.0|133,104,3,,2.9,,48.8,64.7,X
14.0|21,189,7,,3.7,,98.9,51.3,X
14.0|22,115,3,,2.6,,89.6,119.4,O
14.0|221,74,3,,4.1,,106.8,41.5,X
14.0|222,178,17,,9.6,,164.6,80.3,O
14.0|232,152,4,,2.6,,98.4,59.0,X
14.0|233,190,14,,7.4,,117.9,68.1,X
14.0|32,277,10,,3.6,,85.2,88.1,O
14.0|322,43,3,,7.0,,62.9,71.7,X
14.0|33,66,3,,4.5,,21.5,67.0,X
15.0|121,59,1,,1.7,,2.3,53.9,X
15.0|122,89,3,,3.4,,14.8,48.1,X
15.0|132,86,2,,2.3,,37.4,90.8,O
15.0|133,79,5,,6.3,,53.6,48.2,X
15.0|21,160,6,,3.8,,86.6,84.6,O
15.0|22,71,3,,4.2,,7.3,86.3,O
15.0|221,54,2,,3.7,,49.4,80.5,O
15.0|222,135,4,,3.0,,69.4,65.2,X
15.0|232,109,1,,0.9,,41.2,50.2,X
15.0|233,130,3,,2.3,,114.1,46.3,X
15.0|32,203,5,,2.5,,117.5,57.6,X
15.0|322,33,1,,3.0,,51.6,54.3,X
15.0|323,30,0,,0.0,,0.0,59.5,X
15.0|33,52,0,,0.0,,0.0,63.8,X
16.0|121,43,2,,4.7,,427.8,141.2,O
16.0|122,81,2,,2.5,,7.1,29.5,X
16.0|132,65,4,,6.2,,96.7,58.8,X
16.0|133,51,1,,2.0,,141.4,80.2,O
16.0|21,95,4,,4.2,,91.8,65.5,X
16.0|22,62,1,,1.6,,4.4,59.1,X
16.0|221,42,1,,2.4,,20.4,120.1,O
16.0|222,89,8,,9.0,,142.8,99.4,O
16.0|232,74,4,,5.4,,71.6,78.6,X
16.0|233,93,3,,3.2,,25.9,36.5,X
16.0|32,140,7,,5.0,,167.6,82.1,O
16.0|33,45,2,,4.4,,84.2,92.7,O
17.0|232,31,1,,3.2,,165.7,84.4,O
2.0|11,104,21,,20.2,,69.6,77.9,X
2.0|111,79,17,,21.5,,60.8,68.7,X
2.0|121,320,60,,18.8,,72.9,80.3,O
2.0|122,535,111,,20.7,,68.8,82.4,O
2.0|132,397,71,,17.9,,80.2,89.1,O
2.0|133,378,67,,17.7,,63.6,71.5,X
2.0|2,34,6,,17.6,,50.9,75.7,X
2.0|21,643,132,,20.5,,63.9,75.4,X
2.0|211,113,33,,29.2,,83.1,79.4,X
2.0|212,55,13,,23.6,,52.1,49.0,X
2.0|213,70,16,,22.9,,69.9,66.7,X
2.0|22,352,72,,20.5,,84.7,87.0,O
2.0|221,304,45,,14.8,,44.3,71.9,X
2.0|222,704,142,,20.2,,70.0,77.1,X
2.0|223,61,15,,24.6,,77.9,92.3,O
2.0|232,521,96,,18.4,,63.7,79.0,X
2.0|233,616,131,,21.3,,78.4,75.1,X
2.0|32,734,132,,18.0,,62.1,68.9,X
2.0|321,53,12,,22.6,,236.3,106.0,O
2.0|322,132,32,,24.2,,83.1,71.3,X
2.0|323,113,18,,15.9,,44.4,76.8,X
2.0|33,154,23,,14.9,,81.6,72.3,X
2.0|332,62,15,,24.2,,70.2,73.1,X
2.0|333,44,8,,18.2,,44.1,65.0,X
3.0|11,103,13,,12.6,,65.1,89.7,O
3.0|111,99,19,,19.2,,124.4,84.7,O
3.0|121,320,60,,18.8,,96.2,87.1,O
3.0|122,627,84,,13.4,,57.5,84.7,O
3.0|132,412,54,,13.1,,91.6,74.8,X
3.0|133,405,45,,11.1,,69.2,72.3,X
3.0|2,44,9,,20.5,,128.8,96.2,O
3.0|21,586,82,,14.0,,91.0,84.9,O
3.0|211,113,16,,14.2,,83.9,88.5,O
3.0|212,72,12,,16.7,,75.2,75.7,X
3.0|213,77,14,,18.2,,122.4,79.5,X
3.0|22,351,57,,16.2,,69.8,73.7,X
3.0|221,294,35,,11.9,,80.6,63.9,X
3.0|222,710,105,,14.8,,73.4,79.8,X
3.0|223,60,9,,15.0,,102.8,74.6,X
3.0|232,530,77,,14.5,,87.5,80.1,O
3.0|233,626,93,,14.9,,85.8,84.7,O
3.0|32,786,117,,14.9,,74.5,85.3,O
3.0|321,62,8,,12.9,,45.5,68.1,X
3.0|322,145,28,,19.3,,79.8,79.1,X
3.0|323,114,12,,10.5,,97.6,80.2,O
3.0|33,173,20,,11.6,,75.8,77.8,X
3.0|332,74,10,,13.5,,90.0,77.3,X
3.0|333,41,3,,7.3,,39.0,52.3,X
4.0|11,121,17,,14.0,,65.3,80.7,O
4.0|111,88,8,,9.1,,59.8,70.1,X
4.0|121,280,35,,12.5,,97.9,79.3,X
4.0|122,578,76,,13.1,,93.4,80.2,O
4.0|132,424,42,,9.9,,65.6,61.4,X
4.0|133,412,44,,10.7,,76.9,74.5,X
4.0|2,35,2,,5.7,,80.1,75.3,X
4.0|21,612,75,,12.3,,61.0,77.2,X
4.0|211,116,17,,14.7,,55.4,70.4,X
4.0|212,54,8,,14.8,,50.2,74.5,X
4.0|213,80,9,,11.2,,87.9,81.2,O
4.0|22,370,37,,10.0,,87.3,77.6,X
4.0|221,294,29,,9.9,,71.2,77.8,X
4.0|222,729,77,,10.6,,60.6,74.4,X
4.0|223,62,5,,8.1,,58.6,68.5,X
4.0|232,512,61,,11.9,,108.6,88.9,O
4.0|233,649,65,,10.0,,67.0,80.3,O
4.0|32,755,82,,10.9,,86.2,75.8,X
4.0|321,55,10,,18.2,,95.4,118.3,O
