bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.9,30,1,,3.3,,86.1,63.2,X
-10.0,96,1,,1.0,,9.5,52.4,X
-10.2,161,1,,0.6,,26.9,66.7,X
-10.3,30,0,,0.0,,0.0,31.7,X
-10.5,36,2,,5.6,,228.3,42.2,X
-10.8,40,1,,2.5,,176.9,102.1,O
-11.5,67,1,,1.5,,101.0,98.5,O
-12.1,70,5,,7.1,,209.8,141.0,O
-2.7,46,5,,10.9,,168.3,111.6,O
-4.7,31,0,,0.0,,0.0,62.9,X
-6.2,36,0,,0.0,,0.0,72.7,X
-8.1,37,0,,0.0,,0.0,108.5,O
10.6,32,2,,6.2,,20.6,94.5,O
12.1,34,4,,11.8,,126.3,144.2,O
6.0,47,6,,12.8,,163.2,83.2,O
6.1,44,2,,4.5,,55.1,39.9,X
