bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,612,67,,10.9,,101.4,79.4,X
10.0,601,27,,4.5,,78.8,104.0,O
11.0,444,21,,4.7,,75.2,108.2,O
12.0,440,16,,3.6,,52.8,81.3,O
13.0,371,15,,4.0,,72.5,80.0,O
14.0,311,11,,3.5,,88.8,63.5,X
15.0,266,9,,3.4,,24.3,49.7,X
16.0,170,5,,2.9,,69.2,57.0,X
17.0,59,2,,3.4,,40.6,75.0,X
18.0,31,3,,9.7,,129.9,67.3,X
2.0,711,138,,19.4,,79.1,74.7,X
3.0,792,115,,14.5,,78.2,78.4,X
4.0,829,102,,12.3,,90.9,74.4,X
5.0,884,73,,8.3,,78.1,83.9,O
6.0,764,53,,6.9,,52.0,73.7,X
7.0,758,59,,7.8,,103.3,81.0,O
8.0,734,40,,5.4,,79.8,68.2,X
9.0,620,30,,4.8,,59.8,79.4,X
