bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,799,182,,22.8,,86.3,91.7,O
10,488,21,,4.3,,103.1,83.4,O
11,425,12,,2.8,,44.7,65.0,X
12,367,18,,4.9,,105.2,75.8,X
13,274,7,,2.6,,69.6,66.5,X
14,185,2,,1.1,,48.4,99.1,O
15,96,2,,2.1,,34.5,50.1,X
16,64,1,,1.6,,36.2,93.6,O
2,803,157,,19.6,,90.4,82.0,O
3,795,101,,12.7,,65.3,78.0,X
4,786,92,,11.7,,87.0,85.0,O
5,785,65,,8.3,,58.6,81.3,O
6,751,61,,8.1,,100.2,92.4,O
7,708,33,,4.7,,62.2,70.1,X
8,636,35,,5.5,,76.6,65.7,X
9,586,14,,2.4,,49.8,63.3,X
