bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,71434,6707,,9.4,,78.8,78.3,X
10,51,4,,7.8,,365.0,127.5,O
100,91,3,,3.3,,32.7,32.0,X
1000,884,85,,9.6,,68.6,68.5,X
1050,115,5,,4.3,,22.5,59.9,X
110,141,4,,2.8,,22.2,64.6,X
1100,111,11,,9.9,,112.9,94.2,O
1150,232,29,,12.5,,124.6,95.7,O
1160,45,2,,4.4,,6.7,83.3,O
1175,50,4,,8.0,,33.4,59.1,X
120,161,3,,1.9,,17.7,70.9,X
1200,654,70,,10.7,,70.9,80.4,O
1210,32,1,,3.1,,28.1,81.8,O
130,73,1,,1.4,,4.8,74.9,X
1300,685,32,,4.7,,70.8,61.3,X
1350,987,77,,7.8,,84.8,78.8,X
1375,31,0,,0.0,,0.0,99.8,O
140,32,1,,3.1,,244.4,72.2,X
1400,81,11,,13.6,,100.5,90.1,O
1450,115,7,,6.1,,35.9,105.5,O
15,35,3,,8.6,,137.9,47.7,X
150,159,8,,5.0,,76.1,70.3,X
1500,7575,692,,9.1,,87.2,79.5,X
1550,1324,89,,6.7,,102.0,86.8,O
160,68,2,,2.9,,21.0,89.3,O
1600,549,55,,10.0,,85.9,71.9,X
1650,96,12,,12.5,,137.4,116.5,O
170,67,2,,3.0,,28.5,67.2,X
1700,77,8,,10.4,,114.7,103.5,O
1750,30,4,,13.3,,83.2,76.4,X
180,55,4,,7.3,,101.7,48.1,X
1800,128,13,,10.2,,116.9,96.5,O
1850,66,4,,6.1,,17.0,27.5,X
1875,30,0,,0.0,,0.0,80.4,O
1900,89,9,,10.1,,206.4,70.6,X
1950,157,11,,7.0,,64.3,68.2,X
20,152,6,,3.9,,67.5,49.7,X
200,4010,217,,5.4,,75.3,80.0,O
2000,292,24,,8.2,,54.2,42.6,X
2050,125,10,,8.0,,28.8,97.4,O
210,33,4,,12.1,,124.0,94.7,O
2100,387,29,,7.5,,73.3,66.3,X
2150,76,8,,10.5,,67.2,54.4,X
220,50,5,,10.0,,504.9,100.5,O
2200,204,11,,5.4,,49.6,57.7,X
2250,492,32,,6.5,,71.7,66.0,X
230,32,4,,12.5,,388.0,209.1,O
2300,223,17,,7.6,,96.5,70.6,X
2350,63,4,,6.3,,48.6,71.5,X
2400,2543,212,,8.3,,95.3,84.2,O
2425,31,3,,9.7,,44.6,54.8,X
2450,448,29,,6.5,,58.6,92.1,O
25,43,0,,0.0,,0.0,45.3,X
250,60,4,,6.7,,193.4,135.8,O
