bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,30,0,,0.0,,0.0,85.1,O
1,36,1,,2.8,,227.7,91.1,O
10,44,0,,0.0,,0.0,66.5,X
11,40,1,,2.5,,153.1,34.6,X
12,47,1,,2.1,,229.0,92.2,O
14,37,1,,2.7,,20.5,66.4,X
15,51,1,,2.0,,10.5,29.1,X
16,36,0,,0.0,,0.0,69.6,X
17,37,0,,0.0,,0.0,0.0,X
18,44,1,,2.3,,30.9,145.8,O
19,38,1,,2.6,,78.2,66.0,X
2,40,1,,2.5,,165.8,44.3,X
20,39,1,,2.6,,64.8,10.0,X
21,49,2,,4.1,,380.5,173.3,O
22,57,0,,0.0,,0.0,63.1,X
23,40,2,,5.0,,95.9,142.8,O
24,40,3,,7.5,,249.3,127.3,O
25,39,0,,0.0,,0.0,67.8,X
26,35,0,,0.0,,0.0,166.7,O
27,43,0,,0.0,,0.0,54.6,X
28,30,0,,0.0,,0.0,89.9,O
29,36,0,,0.0,,0.0,46.7,X
3,47,1,,2.1,,89.1,225.0,O
30,33,1,,3.0,,102.2,69.3,X
31,31,0,,0.0,,0.0,56.8,X
34,39,1,,2.6,,87.4,98.1,O
35,31,1,,3.2,,18.7,22.5,X
36,30,2,,6.7,,216.4,141.3,O
38,33,1,,3.0,,104.0,152.3,O
39,37,1,,2.7,,165.4,125.3,O
4,44,0,,0.0,,0.0,0.0,X
40,36,0,,0.0,,0.0,56.9,X
41,35,0,,0.0,,0.0,68.8,X
42,36,1,,2.8,,95.6,67.7,X
44,35,0,,0.0,,0.0,39.1,X
45,36,2,,5.6,,193.8,86.7,O
46,37,3,,8.1,,151.5,135.5,O
5,46,1,,2.2,,123.6,103.6,O
50,36,0,,0.0,,0.0,51.2,X
59,30,0,,0.0,,0.0,76.5,X
6,43,1,,2.3,,141.0,94.7,O
61,32,2,,6.2,,171.5,119.1,O
63,35,2,,5.7,,80.7,103.6,O
7,41,2,,4.9,,485.5,162.4,O
8,45,0,,0.0,,0.0,72.4,X
9,36,0,,0.0,,0.0,38.1,X
