bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,2358,461,,19.6,,79.0,84.2,O
01|02,2363,342,,14.5,,87.0,84.8,O
01|03,2429,299,,12.3,,70.5,80.2,O
01|04,2438,230,,9.4,,74.0,86.4,O
01|05,2450,208,,8.5,,74.7,76.8,X
01|06,2491,169,,6.8,,72.3,73.2,X
01|07,2280,152,,6.7,,81.5,76.1,X
01|08,2211,93,,4.2,,59.8,65.4,X
01|09,1835,86,,4.7,,101.9,79.6,X
01|10,1722,73,,4.2,,62.0,66.9,X
01|11,1412,57,,4.0,,75.4,68.0,X
01|12,1224,41,,3.3,,70.5,84.5,O
01|13,1014,35,,3.5,,90.7,73.1,X
01|14,739,22,,3.0,,81.3,74.6,X
01|15,585,19,,3.2,,99.7,81.6,O
01|16,438,21,,4.8,,121.2,76.4,X
01|17,159,9,,5.7,,167.6,100.7,O
01|18,110,1,,0.9,,3.8,80.6,O
03|01,7535,1699,,22.5,,75.8,78.5,X
03|02,7544,1220,,16.2,,80.1,81.9,O
03|03,7296,935,,12.8,,78.2,77.1,X
03|04,7201,762,,10.6,,77.3,77.8,X
03|05,6923,661,,9.5,,93.7,81.4,O
03|06,6606,497,,7.5,,76.0,74.6,X
03|07,6231,423,,6.8,,89.4,77.5,X
03|08,5668,338,,6.0,,78.3,74.6,X
03|09,5116,296,,5.8,,90.2,79.1,X
03|10,4439,192,,4.3,,70.1,74.9,X
03|11,3784,156,,4.1,,85.3,81.3,O
03|12,3070,127,,4.1,,75.4,82.4,O
03|13,2451,93,,3.8,,95.7,80.1,O
03|14,2006,79,,3.9,,82.6,90.7,O
03|15,1466,48,,3.3,,62.6,80.3,O
03|16,1095,40,,3.7,,65.0,79.2,X
03|17,455,15,,3.3,,47.1,50.3,X
03|18,270,6,,2.2,,34.1,59.6,X
04|01,3436,738,,21.5,,75.0,82.8,O
04|02,3387,549,,16.2,,82.8,80.1,O
04|03,3403,413,,12.1,,78.0,81.2,O
04|04,3364,355,,10.6,,83.3,80.9,O
04|05,3334,304,,9.1,,85.1,78.8,X
04|06,3194,222,,7.0,,73.5,80.2,O
04|07,3071,202,,6.6,,81.8,77.7,X
04|08,2787,162,,5.8,,76.6,78.0,X
04|09,2542,137,,5.4,,77.8,76.7,X
04|10,2077,94,,4.5,,62.4,70.1,X
04|11,1727,72,,4.2,,101.2,77.8,X
04|12,1499,57,,3.8,,78.6,73.6,X
04|13,1275,52,,4.1,,62.0,69.2,X
04|14,1006,42,,4.2,,110.1,83.0,O
04|15,710,33,,4.6,,132.5,97.0,O
04|16,532,15,,2.8,,112.6,75.4,X
04|17,227,7,,3.1,,68.5,68.5,X
04|18,141,5,,3.5,,76.9,53.5,X
05|01,1357,294,,21.7,,68.7,82.4,O
05|02,1365,228,,16.7,,82.5,77.9,X
05|03,1309,177,,13.5,,87.5,83.9,O
05|04,1262,144,,11.4,,81.2,74.3,X
05|05,1242,112,,9.0,,63.9,72.9,X
05|06,1183,80,,6.8,,72.9,75.6,X
05|07,1140,64,,5.6,,80.5,70.9,X
05|08,1015,62,,6.1,,75.7,76.2,X
05|09,900,30,,3.3,,66.6,73.5,X
05|10,778,34,,4.4,,71.9,75.2,X
05|11,616,30,,4.9,,78.2,75.5,X
05|12,538,22,,4.1,,77.4,72.1,X
05|13,457,20,,4.4,,119.7,99.9,O
05|14,358,8,,2.2,,85.2,71.3,X
05|15,259,9,,3.5,,59.1,95.3,O
05|16,199,6,,3.0,,8.2,76.9,X
05|17,74,1,,1.4,,3.6,30.4,X
05|18,59,2,,3.4,,164.7,84.9,O
06|01,160,25,,15.6,,65.5,89.3,O
06|02,171,22,,12.9,,70.2,79.7,X
06|03,177,17,,9.6,,68.1,84.3,O
06|04,187,15,,8.0,,62.6,84.8,O
06|05,158,16,,10.1,,94.8,95.8,O
06|06,163,6,,3.7,,43.9,67.5,X
06|07,171,6,,3.5,,32.1,47.8,X
06|08,146,5,,3.4,,60.4,94.3,O
06|09,115,7,,6.1,,71.1,57.3,X
06|10,91,3,,3.3,,33.5,100.5,O
06|11,97,2,,2.1,,56.1,84.4,O
06|12,70,3,,4.3,,49.0,60.2,X
06|13,55,0,,0.0,,0.0,50.3,X
06|14,45,1,,2.2,,5.5,98.8,O
06|15,34,0,,0.0,,0.0,75.9,X
07|01,895,202,,22.6,,80.9,88.6,O
07|02,816,142,,17.4,,95.5,82.9,O
07|03,873,115,,13.2,,78.1,80.9,O
07|04,829,90,,10.9,,75.1,70.9,X
07|05,811,85,,10.5,,98.7,88.5,O
07|06,783,58,,7.4,,72.2,90.1,O
07|07,717,43,,6.0,,88.2,81.9,O
07|08,727,38,,5.2,,64.0,86.7,O
07|09,654,43,,6.6,,98.0,97.8,O
07|10,561,20,,3.6,,50.2,53.5,X
07|11,493,23,,4.7,,57.9,68.0,X
07|12,409,19,,4.6,,56.7,77.6,X
07|13,363,8,,2.2,,52.5,71.1,X
07|14,250,10,,4.0,,73.1,72.4,X
07|15,202,7,,3.5,,40.7,89.0,O
07|16,126,3,,2.4,,47.5,58.4,X
07|17,59,1,,1.7,,8.9,71.0,X
07|18,34,0,,0.0,,0.0,89.9,O
