bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|02,51,2,,3.9,,103.8,112.3,O
10|03,87,4,,4.6,,79.7,122.3,O
10|04,112,7,,6.2,,146.3,87.1,O
10|05,148,1,,0.7,,31.4,76.8,X
10|06,192,5,,2.6,,101.8,84.6,O
10|07,176,6,,3.4,,122.2,117.1,O
10|08,238,6,,2.5,,69.9,70.6,X
10|09,236,7,,3.0,,126.5,112.2,O
10|10,254,9,,3.5,,146.7,88.6,O
10|11,232,4,,1.7,,49.8,76.9,X
10|12,174,1,,0.6,,9.9,35.8,X
10|13,130,6,,4.6,,265.0,154.3,O
10|14,123,0,,0.0,,0.0,55.5,X
10|15,72,0,,0.0,,0.0,23.3,X
11|03,44,2,,4.5,,109.1,53.1,X
11|04,69,0,,0.0,,0.0,114.7,O
11|05,73,2,,2.7,,74.3,96.6,O
11|06,133,2,,1.5,,33.1,68.4,X
11|07,159,4,,2.5,,255.3,152.1,O
11|08,176,0,,0.0,,0.0,137.0,O
11|09,194,8,,4.1,,175.2,100.6,O
11|10,200,6,,3.0,,46.8,45.4,X
11|11,200,4,,2.0,,129.4,66.7,X
11|12,199,3,,1.5,,95.7,62.1,X
11|13,137,3,,2.2,,91.5,76.0,X
11|14,94,3,,3.2,,113.1,53.2,X
11|15,47,0,,0.0,,0.0,8.7,X
12|03,35,1,,2.9,,40.4,61.0,X
12|04,63,2,,3.2,,242.1,102.3,O
12|05,71,3,,4.2,,410.8,153.9,O
12|06,73,2,,2.7,,47.0,77.7,X
12|07,97,1,,1.0,,36.7,135.6,O
12|08,142,2,,1.4,,88.1,43.2,X
12|09,139,1,,0.7,,4.2,144.5,O
12|10,158,5,,3.2,,176.7,83.1,O
12|11,157,3,,1.9,,36.0,87.9,O
12|12,159,0,,0.0,,0.0,53.4,X
12|13,125,2,,1.6,,74.5,125.1,O
12|14,103,1,,1.0,,34.4,78.3,X
12|15,68,1,,1.5,,22.2,35.4,X
13|04,32,1,,3.1,,83.1,92.9,O
13|05,53,1,,1.9,,35.1,142.2,O
13|06,60,0,,0.0,,0.0,71.9,X
13|07,75,1,,1.3,,72.6,30.2,X
13|08,86,4,,4.7,,195.6,110.4,O
13|09,107,1,,0.9,,95.6,99.2,O
13|10,94,1,,1.1,,12.2,59.3,X
13|11,96,0,,0.0,,0.0,83.2,O
13|12,103,0,,0.0,,0.0,57.1,X
13|13,117,2,,1.7,,49.9,30.6,X
13|14,97,0,,0.0,,0.0,16.2,X
13|15,56,1,,1.8,,26.7,37.7,X
14|06,32,0,,0.0,,0.0,36.4,X
14|07,39,0,,0.0,,0.0,91.0,O
14|08,52,0,,0.0,,0.0,115.8,O
14|09,60,1,,1.7,,37.6,131.4,O
14|10,71,0,,0.0,,0.0,96.6,O
14|11,65,3,,4.6,,166.2,101.7,O
14|12,67,2,,3.0,,237.4,105.0,O
14|13,67,1,,1.5,,65.6,60.0,X
14|14,87,3,,3.4,,233.8,124.8,O
14|15,55,1,,1.8,,86.1,189.2,O
15|09,38,0,,0.0,,0.0,47.6,X
15|10,30,0,,0.0,,0.0,68.8,X
15|11,38,2,,5.3,,400.5,193.3,O
15|12,48,0,,0.0,,0.0,82.3,O
15|13,45,0,,0.0,,0.0,20.0,X
15|14,38,1,,2.6,,163.5,84.1,O
15|15,38,0,,0.0,,0.0,9.5,X
1|01,1308,473,,36.2,,78.6,84.4,O
1|02,672,192,,28.6,,69.7,82.0,O
