bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1.0,423,22,,5.2,,84.1,82.4,O
A1|10.0,345,16,,4.6,,71.9,84.8,O
A1|11.0,276,14,,5.1,,114.2,72.5,X
A1|12.0,237,11,,4.6,,77.9,84.9,O
A1|13.0,241,8,,3.3,,56.2,63.9,X
A1|14.0,202,11,,5.4,,128.2,89.6,O
A1|15.0,142,7,,4.9,,31.4,66.8,X
A1|16.0,123,3,,2.4,,28.2,76.2,X
A1|2.0,485,23,,4.7,,65.2,65.9,X
A1|3.0,410,27,,6.6,,54.4,70.4,X
A1|4.0,488,34,,7.0,,116.0,91.9,O
A1|5.0,468,27,,5.8,,57.6,65.3,X
A1|6.0,473,38,,8.0,,122.4,77.2,X
A1|7.0,478,17,,3.6,,91.8,98.2,O
A1|8.0,411,27,,6.6,,98.1,98.5,O
A1|9.0,358,15,,4.2,,63.2,75.1,X
A2|1.0,422,15,,3.6,,61.9,63.7,X
A2|10.0,322,10,,3.1,,57.0,79.5,X
A2|11.0,303,14,,4.6,,68.3,52.1,X
A2|12.0,220,7,,3.2,,38.8,80.0,O
A2|13.0,205,6,,2.9,,64.8,86.2,O
A2|14.0,158,6,,3.8,,65.1,93.9,O
A2|15.0,130,7,,5.4,,116.7,73.9,X
A2|16.0,85,4,,4.7,,187.9,154.6,O
A2|2.0,385,17,,4.4,,78.0,66.6,X
A2|3.0,412,17,,4.1,,51.2,57.6,X
A2|4.0,477,21,,4.4,,62.5,73.6,X
A2|5.0,493,22,,4.5,,79.1,73.6,X
A2|6.0,480,19,,4.0,,51.5,69.9,X
A2|7.0,470,27,,5.7,,86.1,73.4,X
A2|8.0,416,20,,4.8,,81.3,74.7,X
A2|9.0,381,18,,4.7,,85.2,76.9,X
A3|1.0,416,19,,4.6,,70.4,68.9,X
A3|10.0,325,13,,4.0,,68.3,73.6,X
A3|11.0,304,7,,2.3,,102.1,101.3,O
A3|12.0,245,11,,4.5,,59.3,75.3,X
A3|13.0,171,4,,2.3,,22.6,50.5,X
A3|14.0,151,5,,3.3,,71.5,69.1,X
A3|15.0,122,5,,4.1,,95.3,139.1,O
A3|16.0,82,3,,3.7,,142.6,71.6,X
A3|2.0,299,8,,2.7,,39.1,45.7,X
A3|3.0,416,22,,5.3,,67.2,84.1,O
A3|4.0,468,14,,3.0,,64.2,86.5,O
A3|5.0,451,21,,4.7,,62.9,80.2,O
A3|6.0,450,20,,4.4,,81.6,88.0,O
A3|7.0,436,23,,5.3,,95.9,67.5,X
A3|8.0,450,21,,4.7,,72.4,78.5,X
A3|9.0,377,19,,5.0,,78.7,80.4,O
A4|1.0,386,23,,6.0,,136.7,91.4,O
A4|10.0,284,18,,6.3,,170.8,107.8,O
A4|11.0,255,10,,3.9,,46.6,79.7,X
A4|12.0,224,9,,4.0,,105.3,68.7,X
A4|13.0,185,9,,4.9,,68.9,57.6,X
A4|14.0,132,4,,3.0,,57.8,71.0,X
A4|15.0,106,8,,7.5,,178.4,119.4,O
A4|16.0,71,5,,7.0,,103.4,104.5,O
A4|2.0,284,9,,3.2,,32.4,61.4,X
A4|3.0,429,23,,5.4,,99.6,85.7,O
A4|4.0,433,22,,5.1,,106.8,67.5,X
A4|5.0,472,25,,5.3,,128.5,78.0,X
A4|6.0,478,22,,4.6,,62.1,91.1,O
A4|7.0,428,17,,4.0,,79.2,66.7,X
A4|8.0,385,21,,5.5,,133.3,87.4,O
A4|9.0,331,13,,3.9,,74.2,65.8,X
B1|1.0,204,1,,0.5,,11.0,69.2,X
B1|10.0,220,8,,3.6,,108.3,99.1,O
B1|11.0,206,6,,2.9,,99.2,87.6,O
B1|12.0,166,6,,3.6,,105.6,73.4,X
B1|13.0,155,4,,2.6,,69.9,102.4,O
B1|14.0,147,1,,0.7,,52.2,117.3,O
B1|15.0,103,1,,1.0,,41.9,93.7,O
B1|16.0,91,1,,1.1,,16.5,47.3,X
B1|2.0,90,3,,3.3,,24.2,15.0,X
B1|3.0,107,4,,3.7,,146.9,130.8,O
B1|4.0,148,1,,0.7,,8.3,71.0,X
B1|5.0,186,4,,2.2,,92.5,72.9,X
B1|6.0,235,6,,2.6,,54.8,86.7,O
B1|7.0,257,3,,1.2,,95.4,91.7,O
B1|8.0,279,6,,2.2,,62.4,72.0,X
B1|9.0,244,4,,1.6,,84.1,78.7,X
B2|1.0,174,1,,0.6,,69.9,49.2,X
B2|10.0,191,2,,1.0,,25.1,94.0,O
B2|11.0,152,2,,1.3,,139.0,86.4,O
B2|12.0,135,1,,0.7,,61.6,33.0,X
B2|13.0,97,0,,0.0,,0.0,38.7,X
B2|14.0,95,0,,0.0,,0.0,47.1,X
B2|15.0,67,1,,1.5,,139.8,246.4,O
B2|16.0,63,1,,1.6,,40.1,142.6,O
B2|2.0,69,2,,2.9,,28.3,60.1,X
B2|3.0,102,2,,2.0,,37.1,79.9,X
B2|4.0,139,1,,0.7,,22.3,70.2,X
B2|5.0,176,4,,2.3,,101.1,166.8,O
B2|6.0,186,6,,3.2,,114.7,93.8,O
B2|7.0,175,3,,1.7,,33.1,95.1,O
B2|8.0,201,1,,0.5,,6.4,65.2,X
B2|9.0,196,3,,1.5,,121.9,57.2,X
