bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.3,41,2,,4.9,,208.5,113.0,O
-10.0,56,5,,8.9,,243.8,93.9,O
-10.2,150,1,,0.7,,22.1,70.0,X
-10.3,107,2,,1.9,,35.1,147.7,O
-10.4,34,0,,0.0,,0.0,10.7,X
-10.8,77,2,,2.6,,29.3,150.8,O
-10.9,68,2,,2.9,,96.7,74.3,X
-11.5,58,3,,5.2,,182.8,188.7,O
-11.8,126,3,,2.4,,99.1,77.6,X
-12.3,42,0,,0.0,,0.0,81.3,O
-12.4,45,1,,2.2,,158.2,131.4,O
-2.9,71,4,,5.6,,57.5,26.0,X
-3.5,41,1,,2.4,,127.5,85.7,O
-3.8,51,0,,0.0,,0.0,133.6,O
-4.7,33,1,,3.0,,39.7,135.1,O
-5.8,37,0,,0.0,,0.0,83.8,O
-6.4,34,4,,11.8,,414.8,147.9,O
-7.0,68,3,,4.4,,81.0,45.6,X
0.7,33,1,,3.0,,44.7,120.1,O
10.8,38,6,,15.8,,151.2,106.0,O
4.9,38,2,,5.3,,9.5,106.5,O
6.0,32,2,,6.2,,67.0,83.1,O
6.1,44,1,,2.3,,42.5,60.2,X
6.2,30,1,,3.3,,76.1,48.9,X
9.3,33,2,,6.1,,20.5,126.0,O
