bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,45,12,,26.7,,79.0,81.4,O
1|02,44,14,,31.8,,72.6,81.0,O
1|03,38,10,,26.3,,105.5,80.5,O
1|04,33,8,,24.2,,74.0,49.4,X
1|05,33,7,,21.2,,90.6,63.9,X
2|00,33,5,,15.2,,48.4,97.5,O
2|01,1092,200,,18.3,,77.0,81.0,O
2|02,1367,234,,17.1,,80.8,84.6,O
2|03,946,158,,16.7,,71.6,73.2,X
2|04,818,133,,16.3,,98.0,92.7,O
2|05,657,86,,13.1,,69.0,81.0,O
2|06,603,67,,11.1,,76.3,89.5,O
2|07,532,57,,10.7,,53.3,72.0,X
2|08,439,44,,10.0,,96.6,97.7,O
2|09,383,43,,11.2,,107.8,76.0,X
2|10,319,36,,11.3,,81.5,86.3,O
2|11,269,34,,12.6,,98.6,103.5,O
2|12,218,20,,9.2,,73.8,59.8,X
2|13,161,16,,9.9,,56.7,78.9,X
2|14,123,10,,8.1,,106.6,88.3,O
2|15,66,4,,6.1,,132.9,125.7,O
2|16,58,3,,5.2,,67.7,34.1,X
3|00,121,3,,2.5,,34.4,56.9,X
3|01,2193,212,,9.7,,69.3,70.8,X
3|02,2896,299,,10.3,,94.0,79.8,X
3|03,2260,198,,8.8,,80.6,75.2,X
3|04,2170,168,,7.7,,80.1,85.5,O
3|05,1889,131,,6.9,,93.8,88.0,O
3|06,1860,129,,6.9,,75.3,85.6,O
3|07,1747,116,,6.6,,87.4,85.3,O
3|08,1576,85,,5.4,,66.0,72.3,X
3|09,1509,99,,6.6,,92.8,84.0,O
3|10,1300,64,,4.9,,56.7,74.0,X
3|11,1137,46,,4.0,,54.4,64.9,X
3|12,962,44,,4.6,,85.5,77.8,X
3|13,791,38,,4.8,,81.8,68.1,X
3|14,613,23,,3.8,,81.4,74.8,X
3|15,441,18,,4.1,,65.7,65.3,X
3|16,254,12,,4.7,,81.8,69.0,X
4|01,33,1,,3.0,,13.1,68.4,X
4|02,52,3,,5.8,,218.8,109.6,O
4|03,38,1,,2.6,,14.3,13.3,X
4|04,31,0,,0.0,,0.0,77.9,X
4|05,32,2,,6.2,,87.4,60.6,X
4|06,39,1,,2.6,,62.2,83.4,O
4|07,34,0,,0.0,,0.0,85.2,O
4|08,42,1,,2.4,,152.2,66.9,X
4|09,38,0,,0.0,,0.0,203.1,O
4|10,37,1,,2.7,,8.0,80.7,O
4|11,40,0,,0.0,,0.0,3.9,X
4|12,38,2,,5.3,,41.5,37.3,X
4|13,39,1,,2.6,,46.9,37.4,X
