bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,1761,194,,11.0,,90.7,74.7,X
1|02,1689,186,,11.0,,72.7,71.0,X
1|03,2849,262,,9.2,,68.7,75.9,X
1|04,3398,351,,10.3,,68.8,81.0,O
1|05,5724,667,,11.7,,72.2,73.4,X
1|06,6103,688,,11.3,,80.2,72.6,X
1|07,4512,539,,11.9,,79.5,78.7,X
1|08,4737,617,,13.0,,85.5,83.8,O
1|09,5573,693,,12.4,,87.7,85.0,O
1|10,3109,311,,10.0,,67.9,74.8,X
1|30,108,6,,5.6,,84.2,76.1,X
1|35,48,3,,6.2,,38.3,77.2,X
1|42,48,0,,0.0,,0.0,55.3,X
1|43,42,2,,4.8,,7.0,43.5,X
1|44,70,7,,10.0,,148.8,80.8,O
1|45,77,1,,1.3,,10.0,34.0,X
1|46,32,1,,3.1,,8.1,96.0,O
1|47,49,2,,4.1,,77.6,82.1,O
1|48,83,2,,2.4,,29.3,26.9,X
1|50,145,8,,5.5,,63.3,74.2,X
1|55,38,2,,5.3,,50.0,41.3,X
2|01,3833,385,,10.0,,74.1,75.9,X
2|02,3938,430,,10.9,,90.2,82.7,O
2|03,6810,605,,8.9,,73.4,74.2,X
2|04,9084,922,,10.1,,78.2,81.6,O
2|05,14389,1632,,11.3,,80.5,77.7,X
2|06,14846,1472,,9.9,,75.5,80.4,O
2|07,10327,1128,,10.9,,82.1,81.9,O
2|08,11581,1447,,12.5,,90.5,83.2,O
2|09,13914,1580,,11.4,,81.9,81.3,O
2|10,7524,762,,10.1,,85.6,82.9,O
2|30,194,14,,7.2,,147.4,67.3,X
2|35,108,5,,4.6,,26.1,95.5,O
2|42,119,7,,5.9,,59.2,83.4,O
2|43,99,3,,3.0,,30.5,61.2,X
2|44,157,13,,8.3,,88.1,91.9,O
2|45,190,14,,7.4,,85.1,70.3,X
2|46,68,3,,4.4,,57.9,32.4,X
2|47,129,3,,2.3,,18.0,64.2,X
2|48,180,7,,3.9,,21.8,49.4,X
2|50,288,12,,4.2,,64.4,69.7,X
2|54,39,3,,7.7,,59.1,123.1,O
2|55,52,3,,5.8,,39.5,27.9,X
2|G0,42,9,,21.4,,115.6,76.4,X
3|01,4769,388,,8.1,,83.6,82.6,O
3|02,4463,360,,8.1,,69.8,74.4,X
3|03,7228,508,,7.0,,75.9,82.2,O
3|04,10246,853,,8.3,,85.4,80.3,O
3|05,18877,1822,,9.7,,75.0,77.4,X
3|06,16814,1322,,7.9,,71.6,76.6,X
3|07,12750,1077,,8.4,,79.2,82.1,O
3|08,13583,1254,,9.2,,84.8,83.5,O
3|09,16681,1636,,9.8,,82.9,81.3,O
3|10,8508,673,,7.9,,72.4,77.7,X
3|30,172,8,,4.7,,109.4,77.5,X
3|35,98,7,,7.1,,121.5,111.7,O
3|42,92,5,,5.4,,133.3,108.3,O
3|43,144,9,,6.2,,149.1,96.4,O
3|44,137,13,,9.5,,77.1,81.5,O
3|45,211,4,,1.9,,31.5,82.2,O
3|46,91,2,,2.2,,73.8,121.6,O
3|47,148,3,,2.0,,11.4,77.1,X
3|48,170,4,,2.4,,29.0,81.2,O
3|50,316,15,,4.7,,60.1,91.6,O
3|51,33,2,,6.1,,180.8,130.2,O
3|54,31,2,,6.5,,160.8,80.8,O
3|55,56,0,,0.0,,0.0,89.4,O
3|C7,34,4,,11.8,,65.0,84.9,O
3|G0,46,3,,6.5,,68.4,88.5,O
4|01,2756,179,,6.5,,77.2,79.4,X
4|02,2508,141,,5.6,,54.4,70.4,X
4|03,4305,230,,5.3,,73.0,74.6,X
4|04,6213,390,,6.3,,85.4,80.2,O
4|05,12215,885,,7.2,,80.4,75.4,X
4|06,10460,625,,6.0,,81.0,71.9,X
4|07,8030,557,,6.9,,77.5,83.4,O
4|08,8403,576,,6.9,,68.1,75.5,X
4|09,10491,798,,7.6,,78.4,75.3,X
4|10,4913,267,,5.4,,66.3,74.0,X
4|30,75,2,,2.7,,24.5,69.5,X
4|35,76,3,,3.9,,41.3,47.3,X
4|42,69,3,,4.3,,39.2,74.9,X
4|43,86,7,,8.1,,121.6,143.4,O
4|44,90,4,,4.4,,95.0,114.3,O
4|45,126,4,,3.2,,77.5,89.0,O
4|46,65,2,,3.1,,51.2,69.4,X
4|47,90,0,,0.0,,0.0,35.5,X
4|48,119,4,,3.4,,45.4,56.4,X
4|50,168,12,,7.1,,159.5,106.8,O
4|55,42,0,,0.0,,0.0,32.7,X
