bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|2.0,33,5,,15.2,,71.3,109.0,O
01|3.0,30,2,,6.7,,7.0,42.7,X
02|1.0,338,17,,5.0,,30.9,69.8,X
02|10.0,301,17,,5.6,,69.0,82.0,O
02|11.0,243,13,,5.3,,46.1,86.4,O
02|12.0,189,8,,4.2,,97.3,51.6,X
02|13.0,194,3,,1.5,,24.2,29.3,X
02|14.0,136,2,,1.5,,7.3,68.0,X
02|15.0,112,7,,6.2,,169.3,91.1,O
02|16.0,78,2,,2.6,,40.5,49.7,X
02|2.0,391,59,,15.1,,52.3,82.8,O
02|3.0,430,60,,14.0,,84.5,78.0,X
02|4.0,433,42,,9.7,,62.5,75.0,X
02|5.0,432,31,,7.2,,43.2,81.9,O
02|6.0,372,23,,6.2,,69.7,80.0,O
02|7.0,371,27,,7.3,,89.9,87.3,O
02|8.0,345,13,,3.8,,51.6,73.8,X
02|9.0,309,20,,6.5,,72.9,64.1,X
03|1.0,515,57,,11.1,,78.2,72.6,X
03|10.0,362,15,,4.1,,47.3,62.1,X
03|11.0,337,18,,5.3,,115.0,88.0,O
03|12.0,292,8,,2.7,,33.5,76.7,X
03|13.0,227,9,,4.0,,41.2,76.5,X
03|14.0,201,8,,4.0,,60.9,48.6,X
03|15.0,163,4,,2.5,,19.4,41.2,X
03|16.0,103,3,,2.9,,16.2,18.5,X
03|17.0,31,1,,3.2,,25.1,147.5,O
03|2.0,600,115,,19.2,,72.6,70.3,X
03|3.0,647,99,,15.3,,101.8,83.6,O
03|4.0,614,69,,11.2,,73.0,66.3,X
03|5.0,603,52,,8.6,,97.3,77.9,X
03|6.0,536,36,,6.7,,88.3,88.9,O
03|7.0,498,39,,7.8,,89.7,77.7,X
03|8.0,508,29,,5.7,,51.9,63.2,X
03|9.0,414,23,,5.6,,82.9,85.2,O
04|1.0,75,10,,13.3,,133.9,77.3,X
04|10.0,44,2,,4.5,,51.7,44.0,X
04|11.0,55,3,,5.5,,68.1,243.0,O
04|12.0,30,4,,13.3,,428.7,187.4,O
04|13.0,32,3,,9.4,,125.0,101.0,O
04|14.0,33,1,,3.0,,30.8,49.6,X
04|2.0,93,24,,25.8,,98.3,91.5,O
04|3.0,102,13,,12.7,,43.2,63.3,X
04|4.0,90,13,,14.4,,121.3,79.9,X
04|5.0,82,11,,13.4,,248.0,125.4,O
04|6.0,79,4,,5.1,,49.6,55.8,X
04|7.0,80,4,,5.0,,133.2,126.2,O
04|8.0,68,5,,7.4,,146.8,49.5,X
04|9.0,53,1,,1.9,,16.5,32.4,X
06|1.0,34,3,,8.8,,55.9,87.3,O
