bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|千歳,177,12,,6.8,,47.4,48.8,X
1|安平,256,18,,7.0,,79.2,58.3,X
1|平取,37,3,,8.1,,159.9,79.6,X
1|新ひだか,677,55,,8.1,,121.8,85.4,O
1|新冠,386,27,,7.0,,62.8,81.5,O
1|日高,503,48,,9.5,,81.4,97.8,O
1|浦河,596,43,,7.2,,82.8,85.1,O
1|白老,64,3,,4.7,,17.1,56.0,X
1|米,92,12,,13.0,,72.5,96.1,O
2|千歳,135,9,,6.7,,52.3,163.2,O
2|安平,124,11,,8.9,,63.4,99.2,O
2|平取,30,2,,6.7,,53.7,77.0,X
2|新ひだか,553,54,,9.8,,108.3,88.8,O
2|新冠,271,20,,7.4,,37.6,62.5,X
2|日高,267,21,,7.9,,101.1,61.3,X
2|浦河,331,23,,6.9,,67.4,71.3,X
3|千歳,239,18,,7.5,,53.6,60.6,X
3|安平,262,26,,9.9,,97.6,67.4,X
3|平取,91,4,,4.4,,46.8,76.5,X
3|新ひだか,988,73,,7.4,,67.8,73.7,X
3|新冠,595,39,,6.6,,60.4,80.9,O
3|日高,620,37,,6.0,,56.8,65.7,X
3|様似,47,3,,6.4,,28.5,70.4,X
3|浦河,809,60,,7.4,,87.0,80.9,O
3|白老,84,9,,10.7,,59.7,47.8,X
3|米,64,5,,7.8,,46.4,71.9,X
3|青森,36,1,,2.8,,5.8,66.5,X
4|安平,32,0,,0.0,,0.0,82.4,O
4|新ひだか,151,16,,10.6,,113.8,88.4,O
4|新冠,99,5,,5.1,,35.4,85.9,O
4|日高,83,5,,6.0,,31.8,51.1,X
4|浦河,97,9,,9.3,,87.9,52.1,X
9|安平,32,4,,12.5,,98.7,165.5,O
9|新ひだか,79,3,,3.8,,22.2,51.4,X
9|新冠,60,3,,5.0,,22.4,96.4,O
9|日高,81,10,,12.3,,67.2,118.0,O
9|浦河,79,9,,11.4,,51.7,31.1,X
