bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|121,51,5,,9.8,,49.6,48.6,X
2|122,338,38,,11.2,,57.0,73.1,X
2|132,92,17,,18.5,,162.8,147.8,O
2|133,263,22,,8.4,,49.5,74.0,X
2|2,230,23,,10.0,,79.9,68.4,X
2|21,495,61,,12.3,,64.3,82.6,O
2|211,85,9,,10.6,,51.2,88.9,O
2|212,62,9,,14.5,,149.6,86.1,O
2|213,80,12,,15.0,,89.9,75.7,X
2|22,339,39,,11.5,,99.6,91.1,O
2|221,97,9,,9.3,,99.5,93.0,O
2|222,713,81,,11.4,,69.5,79.8,X
2|223,91,6,,6.6,,19.3,54.0,X
2|232,211,24,,11.4,,55.1,65.1,X
2|233,558,60,,10.8,,63.9,69.9,X
2|32,1019,81,,7.9,,79.4,71.6,X
2|321,63,6,,9.5,,22.1,59.1,X
2|322,186,24,,12.9,,108.4,73.1,X
2|323,243,14,,5.8,,56.7,61.7,X
2|33,123,5,,4.1,,50.4,41.2,X
2|332,99,15,,15.2,,75.2,64.7,X
2|333,107,12,,11.2,,95.0,52.2,X
3|1,82,6,,7.3,,40.7,44.0,X
3|11,311,39,,12.5,,68.6,72.1,X
3|111,340,47,,13.8,,75.9,69.3,X
3|112,35,2,,5.7,,26.7,60.3,X
3|113,30,3,,10.0,,26.6,31.5,X
3|121,908,122,,13.4,,101.1,81.1,O
3|122,2346,261,,11.1,,81.1,81.9,O
3|132,1422,116,,8.2,,68.8,78.0,X
3|133,1739,147,,8.5,,74.1,71.5,X
3|2,95,8,,8.4,,109.1,56.2,X
3|21,2974,314,,10.6,,84.4,79.8,X
3|211,530,74,,14.0,,111.2,93.4,O
3|212,407,46,,11.3,,62.3,78.3,X
3|213,485,47,,9.7,,89.6,75.1,X
3|22,1747,155,,8.9,,61.7,74.1,X
3|221,1021,114,,11.2,,86.5,83.2,O
3|222,3643,361,,9.9,,66.7,73.0,X
3|223,392,42,,10.7,,97.9,87.0,O
3|232,2094,212,,10.1,,75.2,78.6,X
3|233,3395,361,,10.6,,91.0,81.9,O
3|32,4419,355,,8.0,,74.7,75.6,X
3|321,305,27,,8.9,,125.5,89.9,O
3|322,803,96,,12.0,,92.0,79.7,X
3|323,783,56,,7.2,,73.2,88.6,O
3|33,1009,65,,6.4,,62.5,67.7,X
3|332,246,24,,9.8,,103.8,70.0,X
3|333,249,17,,6.8,,51.4,83.4,O
4|11,295,28,,9.5,,42.2,57.2,X
4|111,249,33,,13.3,,116.7,77.1,X
4|121,868,87,,10.0,,81.0,71.8,X
4|122,1496,125,,8.4,,71.8,87.7,O
4|132,1209,100,,8.3,,92.6,83.1,O
4|133,955,85,,8.9,,77.7,80.5,O
4|21,1592,126,,7.9,,85.4,77.3,X
4|211,242,28,,11.6,,71.2,76.1,X
4|212,139,9,,6.5,,73.8,75.5,X
4|213,138,5,,3.6,,36.0,57.0,X
4|22,894,76,,8.5,,73.5,71.2,X
4|221,749,66,,8.8,,69.0,80.3,O
4|222,1555,149,,9.6,,80.4,76.7,X
4|223,99,3,,3.0,,21.8,45.3,X
4|232,1377,131,,9.5,,82.0,80.8,O
4|233,1366,101,,7.4,,79.9,83.3,O
4|32,1731,141,,8.1,,69.7,77.6,X
4|321,114,10,,8.8,,30.5,56.4,X
4|322,254,22,,8.7,,52.7,77.9,X
4|323,177,12,,6.8,,44.3,82.2,O
4|33,541,34,,6.3,,61.9,95.6,O
4|332,172,12,,7.0,,56.0,72.9,X
4|333,87,7,,8.0,,53.2,68.2,X
5|11,279,26,,9.3,,95.3,77.6,X
