bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|A,180,45,,25.0,,91.9,81.2,O
1|B,180,47,,26.1,,112.6,86.0,O
1|C,42,11,,26.2,,103.5,82.0,O
1|S,441,140,,31.7,,73.7,87.2,O
2|A,6366,899,,14.1,,79.5,82.4,O
2|B,4437,528,,11.9,,84.9,77.2,X
2|C,2516,220,,8.7,,79.4,85.1,O
2|D,799,57,,7.1,,65.9,71.2,X
2|S,6860,1400,,20.4,,94.0,84.3,O
3|A,16873,1147,,6.8,,87.7,78.6,X
3|B,14928,763,,5.1,,78.7,75.6,X
3|C,8531,355,,4.2,,63.1,76.7,X
3|D,3694,100,,2.7,,49.2,62.1,X
3|S,14262,1471,,10.3,,80.3,81.5,O
4|A,249,3,,1.2,,30.3,72.5,X
4|B,497,10,,2.0,,44.7,80.1,O
4|C,255,2,,0.8,,11.5,52.7,X
4|D,210,6,,2.9,,80.2,49.1,X
4|S,181,7,,3.9,,53.3,53.2,X
