bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,931,243,,26.1,,73.1,81.9,O
A|02,831,145,,17.4,,81.2,82.9,O
A|03,801,115,,14.4,,82.5,78.4,X
A|04,820,80,,9.8,,68.1,79.7,X
A|05,743,74,,10.0,,92.4,76.6,X
A|06,697,60,,8.6,,62.3,81.2,O
A|07,644,45,,7.0,,87.9,77.4,X
A|08,627,37,,5.9,,58.0,73.7,X
A|09,606,35,,5.8,,91.4,82.3,O
A|10,523,37,,7.1,,83.7,81.7,O
A|11,446,25,,5.6,,82.6,77.4,X
A|12,369,12,,3.3,,26.9,55.1,X
A|13,294,18,,6.1,,120.8,91.2,O
A|14,235,7,,3.0,,85.2,73.1,X
A|15,111,4,,3.6,,37.8,60.7,X
B|01,776,190,,24.5,,81.0,84.9,O
B|02,816,132,,16.2,,71.0,75.3,X
B|03,774,116,,15.0,,86.9,87.4,O
B|04,694,85,,12.2,,100.7,81.6,O
B|05,683,43,,6.3,,56.9,84.6,O
B|06,666,49,,7.4,,86.5,70.4,X
B|07,598,40,,6.7,,68.0,82.1,O
B|08,581,27,,4.6,,82.2,76.8,X
B|09,542,26,,4.8,,81.6,84.3,O
B|10,470,26,,5.5,,107.7,95.0,O
B|11,398,16,,4.0,,79.6,77.9,X
B|12,346,8,,2.3,,51.0,60.5,X
B|13,264,10,,3.8,,72.1,86.1,O
B|14,189,4,,2.1,,46.1,75.3,X
B|15,107,4,,3.7,,67.2,62.7,X
C|01,593,131,,22.1,,69.7,81.8,O
C|02,596,92,,15.4,,69.5,91.0,O
C|03,583,82,,14.1,,90.9,79.7,X
C|04,631,70,,11.1,,95.0,80.8,O
C|05,608,47,,7.7,,60.3,81.2,O
C|06,618,35,,5.7,,72.9,68.0,X
C|07,582,23,,4.0,,96.5,76.7,X
C|08,561,18,,3.2,,39.1,88.9,O
C|09,489,14,,2.9,,70.6,75.2,X
C|10,486,17,,3.5,,84.3,61.3,X
C|11,393,14,,3.6,,53.8,87.6,O
C|12,325,9,,2.8,,57.7,56.0,X
C|13,259,8,,3.1,,94.3,80.7,O
C|14,223,8,,3.6,,196.3,94.2,O
C|15,140,2,,1.4,,72.5,67.3,X
C|16,35,0,,0.0,,0.0,154.8,O
D|01,447,88,,19.7,,70.5,86.5,O
D|02,486,59,,12.1,,72.5,84.4,O
D|03,541,54,,10.0,,94.8,79.2,X
D|04,490,47,,9.6,,84.5,79.8,X
D|05,534,39,,7.3,,92.7,83.5,O
D|06,530,37,,7.0,,66.0,90.4,O
D|07,554,34,,6.1,,120.0,90.9,O
D|08,483,28,,5.8,,83.8,46.1,X
D|09,441,17,,3.9,,105.4,115.2,O
D|10,410,7,,1.7,,27.6,52.7,X
D|11,373,18,,4.8,,152.7,89.4,O
D|12,304,9,,3.0,,105.1,71.9,X
D|13,216,8,,3.7,,112.5,66.4,X
D|14,182,5,,2.7,,111.5,84.1,O
D|15,126,4,,3.2,,63.5,42.0,X
D|16,34,2,,5.9,,229.6,86.3,O
E|01,143,34,,23.8,,65.0,65.8,X
E|02,151,18,,11.9,,52.5,73.3,X
E|03,154,10,,6.5,,32.1,55.2,X
E|04,176,10,,5.7,,27.5,67.8,X
E|05,191,15,,7.9,,46.7,72.3,X
E|06,167,9,,5.4,,68.0,69.5,X
E|07,179,2,,1.1,,5.3,69.6,X
E|08,174,6,,3.4,,37.9,67.4,X
E|09,176,5,,2.8,,47.7,43.0,X
E|10,145,5,,3.4,,186.0,70.8,X
E|11,121,2,,1.7,,9.7,88.1,O
E|12,104,1,,1.0,,22.2,38.8,X
E|13,71,1,,1.4,,14.5,80.2,O
E|14,53,0,,0.0,,0.0,5.9,X
E|15,45,2,,4.4,,133.7,82.3,O
