bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,58,1,,1.7,,12.0,98.2,O
11,630,62,,9.8,,57.9,70.3,X
111,553,64,,11.6,,91.7,62.1,X
112,35,1,,2.9,,19.1,61.2,X
113,30,4,,13.3,,35.3,32.7,X
121,1633,192,,11.8,,112.1,90.0,O
122,2675,261,,9.8,,75.7,91.0,O
132,1871,137,,7.3,,81.6,83.9,O
133,1545,115,,7.4,,72.6,72.5,X
2,114,10,,8.8,,75.0,65.8,X
21,3201,294,,9.2,,77.5,79.4,X
211,556,66,,11.9,,95.0,82.3,O
212,362,34,,9.4,,51.3,83.5,O
213,486,46,,9.5,,85.7,72.7,X
22,1874,151,,8.1,,64.6,68.7,X
221,1340,111,,8.3,,87.1,84.3,O
222,3132,310,,9.9,,74.3,76.3,X
223,317,24,,7.6,,74.7,57.6,X
232,2002,173,,8.6,,91.3,78.9,X
233,2571,238,,9.3,,80.9,80.7,O
32,3601,287,,8.0,,78.7,75.4,X
321,309,27,,8.7,,129.7,75.8,X
322,603,65,,10.8,,82.2,72.2,X
323,540,37,,6.9,,61.3,67.9,X
33,755,48,,6.4,,51.6,67.1,X
331,32,1,,3.1,,22.2,93.3,O
332,258,18,,7.0,,35.8,68.1,X
333,164,12,,7.3,,56.1,62.4,X
