bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|10.0,449,29,,6.5,,69.2,66.6,X
稍重|11.0,584,49,,8.4,,82.3,78.4,X
稍重|12.0,274,28,,10.2,,100.1,68.9,X
稍重|13.0,66,9,,13.6,,130.1,69.9,X
稍重|14.0,401,35,,8.7,,82.1,64.4,X
稍重|15.0,729,54,,7.4,,70.5,68.4,X
稍重|16.0,941,68,,7.2,,44.4,67.7,X
稍重|17.0,1087,93,,8.6,,79.0,74.4,X
稍重|18.0,1056,94,,8.9,,88.3,83.9,O
稍重|19.0,420,41,,9.8,,66.3,74.1,X
稍重|20.0,96,8,,8.3,,68.2,136.3,O
稍重|21.0,534,39,,7.3,,55.7,87.6,O
稍重|22.0,1065,80,,7.5,,64.2,92.0,O
稍重|23.0,1206,115,,9.5,,78.8,77.4,X
稍重|24.0,1272,101,,7.9,,98.3,86.6,O
稍重|25.0,909,92,,10.1,,73.6,74.3,X
稍重|26.0,355,36,,10.1,,68.3,74.7,X
稍重|27.0,72,10,,13.9,,56.4,96.7,O
稍重|28.0,399,31,,7.8,,39.1,63.8,X
稍重|29.0,690,62,,9.0,,70.0,82.3,O
稍重|30.0,643,60,,9.3,,77.4,78.5,X
稍重|31.0,645,52,,8.1,,81.8,82.2,O
稍重|32.0,390,41,,10.5,,108.5,73.8,X
稍重|33.0,136,16,,11.8,,97.2,68.2,X
稍重|34.0,31,5,,16.1,,79.5,109.9,O
稍重|35.0,181,19,,10.5,,70.9,58.6,X
稍重|36.0,351,32,,9.1,,78.4,100.5,O
稍重|37.0,317,25,,7.9,,59.7,63.6,X
稍重|38.0,329,24,,7.3,,75.7,76.3,X
稍重|39.0,176,9,,5.1,,67.6,72.1,X
稍重|40.0,43,4,,9.3,,81.5,72.3,X
稍重|42.0,115,6,,5.2,,46.2,50.1,X
稍重|43.0,174,17,,9.8,,51.9,82.9,O
稍重|44.0,214,14,,6.5,,48.2,68.6,X
稍重|45.0,196,16,,8.2,,129.7,89.5,O
稍重|46.0,112,12,,10.7,,152.0,84.6,O
稍重|47.0,32,1,,3.1,,1.5,73.7,X
稍重|49.0,61,6,,9.8,,38.0,90.4,O
稍重|50.0,125,10,,8.0,,53.9,67.0,X
稍重|51.0,127,13,,10.2,,205.6,94.6,O
稍重|52.0,122,11,,9.0,,73.5,70.9,X
稍重|53.0,59,2,,3.4,,10.2,69.6,X
稍重|57.0,64,2,,3.1,,6.0,66.5,X
稍重|58.0,73,3,,4.1,,7.1,114.7,O
稍重|59.0,74,3,,4.1,,36.7,42.1,X
稍重|64.0,38,1,,2.6,,11.8,22.8,X
稍重|66.0,39,3,,7.7,,47.7,64.8,X
良|10.0,1510,114,,7.5,,101.1,90.7,O
良|11.0,1740,140,,8.0,,88.3,82.2,O
良|12.0,836,75,,9.0,,67.3,71.8,X
良|13.0,188,21,,11.2,,93.5,86.2,O
良|14.0,1167,88,,7.5,,85.3,78.9,X
良|15.0,2296,190,,8.3,,81.7,82.6,O
良|16.0,2883,234,,8.1,,78.1,79.1,X
良|17.0,3439,278,,8.1,,91.5,83.7,O
良|18.0,3371,265,,7.9,,76.3,83.0,O
良|19.0,1554,141,,9.1,,75.7,76.4,X
良|20.0,322,34,,10.6,,63.0,83.4,O
良|21.0,1606,138,,8.6,,81.8,81.5,O
良|22.0,3378,314,,9.3,,73.9,85.4,O
良|23.0,4024,383,,9.5,,89.1,76.9,X
良|24.0,4008,354,,8.8,,75.9,82.5,O
良|25.0,2962,257,,8.7,,78.4,78.7,X
良|26.0,1226,122,,10.0,,104.4,81.6,O
良|27.0,220,20,,9.1,,42.1,94.1,O
良|28.0,1036,90,,8.7,,93.6,85.3,O
良|29.0,2026,181,,8.9,,74.8,74.4,X
良|30.0,2279,178,,7.8,,89.4,73.0,X
良|31.0,2024,179,,8.8,,79.1,77.9,X
良|32.0,1387,105,,7.6,,60.2,70.4,X
良|33.0,561,48,,8.6,,65.6,73.9,X
良|34.0,107,9,,8.4,,73.7,63.7,X
良|35.0,532,54,,10.2,,71.3,84.1,O
良|36.0,1023,74,,7.2,,107.7,73.5,X
良|37.0,1102,94,,8.5,,65.5,65.9,X
良|38.0,902,76,,8.4,,121.9,91.7,O
良|39.0,575,37,,6.4,,34.6,63.3,X
良|40.0,209,16,,7.7,,75.2,83.0,O
良|41.0,43,3,,7.0,,132.0,50.3,X
