bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,794,120,,15.1,,76.5,89.4,O
10.0,490,34,,6.9,,69.2,77.4,X
11.0,449,41,,9.1,,113.4,108.1,O
12.0,404,21,,5.2,,54.2,71.7,X
13.0,355,23,,6.5,,84.9,66.6,X
14.0,310,24,,7.7,,69.7,68.9,X
15.0,153,6,,3.9,,30.6,68.0,X
16.0,124,7,,5.6,,57.2,80.1,O
2.0,737,86,,11.7,,93.8,76.8,X
3.0,718,83,,11.6,,86.0,71.1,X
4.0,711,83,,11.7,,74.8,84.6,O
5.0,716,60,,8.4,,80.5,70.1,X
6.0,705,59,,8.4,,70.0,86.9,O
7.0,697,60,,8.6,,71.2,77.3,X
8.0,644,49,,7.6,,49.1,72.3,X
9.0,541,47,,8.7,,82.0,77.7,X
