bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,371,8,,2.2,,71.0,93.2,O
10|10.0,282,5,,1.8,,56.8,94.0,O
10|11.0,262,8,,3.1,,102.9,68.9,X
10|12.0,210,5,,2.4,,48.3,69.1,X
10|13.0,180,1,,0.6,,18.3,55.5,X
10|14.0,159,4,,2.5,,66.7,89.2,O
10|15.0,120,3,,2.5,,70.4,119.9,O
10|16.0,94,4,,4.3,,109.4,176.6,O
10|2.0,180,4,,2.2,,28.2,61.8,X
10|3.0,276,7,,2.5,,77.3,75.2,X
10|4.0,285,7,,2.5,,81.3,90.2,O
10|5.0,362,7,,1.9,,55.0,73.0,X
10|6.0,375,8,,2.1,,54.4,78.1,X
10|7.0,382,16,,4.2,,149.4,87.4,O
10|8.0,354,13,,3.7,,130.4,123.2,O
10|9.0,284,14,,4.9,,166.1,74.4,X
11|1.0,280,7,,2.5,,109.3,75.8,X
11|10.0,246,13,,5.3,,184.1,109.8,O
11|11.0,227,3,,1.3,,59.7,128.2,O
11|12.0,194,2,,1.0,,28.9,116.3,O
11|13.0,152,2,,1.3,,23.3,47.1,X
11|14.0,147,2,,1.4,,24.7,78.3,X
11|15.0,99,4,,4.0,,160.5,173.1,O
11|16.0,62,1,,1.6,,6.7,48.8,X
11|2.0,148,8,,5.4,,119.4,82.2,O
11|3.0,187,5,,2.7,,117.8,103.9,O
11|4.0,231,3,,1.3,,34.3,53.0,X
11|5.0,272,7,,2.6,,82.0,123.4,O
11|6.0,264,10,,3.8,,133.4,95.2,O
11|7.0,297,4,,1.3,,40.6,58.1,X
11|8.0,312,5,,1.6,,36.9,79.1,X
11|9.0,276,9,,3.3,,154.9,74.5,X
12|1.0,251,3,,1.2,,73.7,73.6,X
12|10.0,197,2,,1.0,,66.6,76.6,X
12|11.0,181,4,,2.2,,38.5,100.0,O
12|12.0,160,5,,3.1,,155.9,73.9,X
12|13.0,133,1,,0.8,,20.2,73.5,X
12|14.0,113,2,,1.8,,36.1,51.7,X
12|15.0,88,4,,4.5,,189.6,69.0,X
12|16.0,59,2,,3.4,,200.5,102.2,O
12|2.0,92,2,,2.2,,31.0,64.0,X
12|3.0,131,4,,3.1,,63.2,58.4,X
12|4.0,178,3,,1.7,,84.7,75.9,X
12|5.0,215,4,,1.9,,46.1,102.8,O
12|6.0,257,5,,1.9,,153.1,112.5,O
12|7.0,257,7,,2.7,,48.6,81.8,O
12|8.0,239,4,,1.7,,53.1,75.7,X
12|9.0,232,5,,2.2,,118.3,60.0,X
13|1.0,160,0,,0.0,,0.0,84.1,O
13|10.0,168,6,,3.6,,117.5,127.0,O
13|11.0,128,3,,2.3,,155.5,100.5,O
13|12.0,119,2,,1.7,,54.7,76.7,X
13|13.0,89,1,,1.1,,56.6,72.0,X
13|14.0,87,2,,2.3,,126.7,59.7,X
13|15.0,62,1,,1.6,,176.5,105.3,O
13|16.0,58,1,,1.7,,14.6,45.6,X
13|2.0,74,2,,2.7,,10.2,49.0,X
13|3.0,103,5,,4.9,,68.3,68.0,X
13|4.0,148,2,,1.4,,80.1,57.1,X
13|5.0,162,5,,3.1,,153.4,90.4,O
13|6.0,188,3,,1.6,,39.0,87.7,O
13|7.0,170,5,,2.9,,126.2,115.3,O
13|8.0,190,2,,1.1,,25.2,49.3,X
13|9.0,186,4,,2.2,,119.9,72.8,X
14|1.0,130,1,,0.8,,19.8,41.0,X
14|10.0,117,3,,2.6,,86.3,112.8,O
14|11.0,103,2,,1.9,,134.1,96.7,O
14|12.0,88,2,,2.3,,123.0,122.9,O
14|13.0,68,1,,1.5,,52.9,120.9,O
14|14.0,70,0,,0.0,,0.0,76.2,X
14|15.0,53,1,,1.9,,168.1,222.9,O
14|16.0,36,0,,0.0,,0.0,100.5,O
14|2.0,50,0,,0.0,,0.0,50.0,X
14|3.0,71,1,,1.4,,9.2,117.4,O
14|4.0,84,1,,1.2,,32.7,77.0,X
14|5.0,108,3,,2.8,,104.5,124.4,O
14|6.0,117,5,,4.3,,170.2,84.9,O
14|7.0,118,1,,0.8,,110.9,82.2,O
14|8.0,140,0,,0.0,,0.0,64.1,X
14|9.0,131,2,,1.5,,98.5,76.5,X
15|1.0,71,1,,1.4,,208.2,120.5,O
15|10.0,62,2,,3.2,,48.3,82.5,O
15|11.0,70,2,,2.9,,73.2,55.6,X
15|12.0,59,2,,3.4,,104.3,34.4,X
15|13.0,56,0,,0.0,,0.0,91.6,O
15|14.0,42,0,,0.0,,0.0,114.4,O
15|16.0,32,1,,3.1,,255.4,201.4,O
15|2.0,33,1,,3.0,,49.9,105.3,O
15|3.0,36,0,,0.0,,0.0,182.8,O
15|4.0,51,0,,0.0,,0.0,59.3,X
15|5.0,70,0,,0.0,,0.0,140.1,O
15|6.0,53,4,,7.5,,330.1,150.1,O
15|7.0,86,2,,2.3,,141.2,68.9,X
15|8.0,69,0,,0.0,,0.0,101.7,O
15|9.0,56,0,,0.0,,0.0,16.3,X
16|1.0,32,0,,0.0,,0.0,262.0,O
16|11.0,34,1,,2.9,,186.3,47.9,X
16|6.0,41,1,,2.4,,53.7,105.1,O
16|7.0,38,3,,7.9,,244.8,150.1,O
16|8.0,32,3,,9.4,,396.3,223.6,O
16|9.0,34,0,,0.0,,0.0,0.0,X
1|1.0,629,197,,31.3,,80.1,81.8,O
1|10.0,164,42,,25.6,,61.9,75.0,X
1|11.0,136,38,,27.9,,76.6,89.8,O
1|12.0,109,34,,31.2,,102.3,89.6,O
1|13.0,74,27,,36.5,,109.1,75.5,X
1|14.0,70,22,,31.4,,68.8,76.1,X
1|15.0,57,11,,19.3,,71.3,86.0,O
1|2.0,1349,410,,30.4,,74.5,80.1,O
1|3.0,946,280,,29.6,,73.2,82.2,O
1|4.0,593,164,,27.7,,74.7,78.5,X
1|5.0,482,145,,30.1,,80.7,80.8,O
1|6.0,352,97,,27.6,,69.9,79.4,X
1|7.0,284,84,,29.6,,78.8,82.6,O
1|8.0,242,76,,31.4,,86.5,81.0,O
1|9.0,202,58,,28.7,,70.3,85.0,O
2|1.0,536,120,,22.4,,101.9,84.7,O
2|10.0,206,34,,16.5,,75.6,67.2,X
2|11.0,143,23,,16.1,,92.2,86.9,O
2|12.0,125,18,,14.4,,82.9,71.2,X
2|13.0,115,21,,18.3,,74.8,75.2,X
2|14.0,92,18,,19.6,,89.3,89.2,O
2|15.0,68,14,,20.6,,71.5,62.7,X
2|16.0,48,8,,16.7,,83.8,65.2,X
2|2.0,1027,175,,17.0,,71.0,83.4,O
2|3.0,832,141,,16.9,,68.7,80.5,O
2|4.0,653,112,,17.2,,73.2,80.0,O
2|5.0,520,100,,19.2,,83.1,80.1,O
2|6.0,452,81,,17.9,,91.3,84.0,O
2|7.0,351,68,,19.4,,85.6,75.7,X
2|8.0,272,48,,17.6,,82.8,66.9,X
2|9.0,222,43,,19.4,,85.5,78.6,X
3|1.0,515,61,,11.8,,68.8,77.4,X
3|10.0,205,22,,10.7,,56.9,73.0,X
3|11.0,188,26,,13.8,,96.6,95.8,O
3|12.0,152,11,,7.2,,54.5,73.9,X
3|13.0,136,18,,13.2,,96.7,87.0,O
3|14.0,101,14,,13.9,,83.4,85.2,O
3|15.0,71,3,,4.2,,18.5,48.0,X
3|16.0,50,7,,14.0,,80.0,69.9,X
3|2.0,829,111,,13.4,,67.6,78.2,X
3|3.0,727,111,,15.3,,90.7,76.6,X
3|4.0,681,94,,13.8,,81.1,82.9,O
3|5.0,567,73,,12.9,,74.9,83.9,O
3|6.0,457,58,,12.7,,74.1,78.7,X
3|7.0,389,48,,12.3,,83.7,79.6,X
3|8.0,312,35,,11.2,,63.7,70.0,X
3|9.0,285,41,,14.4,,88.1,82.9,O
4|1.0,477,51,,10.7,,79.7,81.9,O
4|10.0,239,25,,10.5,,102.4,88.3,O
4|11.0,186,21,,11.3,,134.5,88.9,O
4|12.0,182,15,,8.2,,72.2,79.2,X
4|13.0,138,20,,14.5,,86.5,74.4,X
4|14.0,99,9,,9.1,,54.8,61.6,X
4|15.0,72,10,,13.9,,105.9,96.5,O
4|16.0,52,2,,3.8,,15.9,44.1,X
4|2.0,682,68,,10.0,,71.6,74.1,X
4|3.0,690,69,,10.0,,76.0,75.4,X
4|4.0,666,64,,9.6,,84.0,74.2,X
4|5.0,519,43,,8.3,,56.6,76.9,X
4|6.0,531,57,,10.7,,79.8,81.5,O
4|7.0,412,47,,11.4,,101.5,84.4,O
4|8.0,351,36,,10.3,,82.2,80.7,O
4|9.0,318,28,,8.8,,56.6,68.3,X
5|1.0,470,37,,7.9,,81.3,73.7,X
5|10.0,272,15,,5.5,,65.2,79.4,X
5|11.0,233,13,,5.6,,58.9,64.4,X
5|12.0,168,15,,8.9,,66.6,82.0,O
5|13.0,157,14,,8.9,,113.9,106.3,O
5|14.0,123,6,,4.9,,35.6,95.5,O
5|15.0,101,10,,9.9,,126.6,88.5,O
5|16.0,55,4,,7.3,,87.7,39.8,X
5|2.0,586,35,,6.0,,61.4,68.1,X
5|3.0,637,50,,7.8,,74.7,73.4,X
5|4.0,617,44,,7.1,,73.3,77.6,X
5|5.0,573,42,,7.3,,93.5,76.7,X
5|6.0,489,45,,9.2,,111.3,83.9,O
5|7.0,410,32,,7.8,,71.5,76.2,X
5|8.0,384,26,,6.8,,72.4,81.3,O
5|9.0,350,18,,5.1,,75.8,64.9,X
6|1.0,414,23,,5.6,,76.4,74.7,X
6|10.0,321,21,,6.5,,104.6,95.5,O
6|11.0,294,14,,4.8,,36.7,71.6,X
6|12.0,228,14,,6.1,,84.5,89.4,O
6|13.0,183,5,,2.7,,42.9,83.9,O
6|14.0,128,6,,4.7,,45.3,59.2,X
6|15.0,106,6,,5.7,,82.3,72.2,X
6|16.0,70,1,,1.4,,19.9,34.2,X
6|2.0,455,22,,4.8,,51.8,68.9,X
6|3.0,569,45,,7.9,,86.8,70.0,X
6|4.0,553,30,,5.4,,57.8,90.0,O
6|5.0,524,28,,5.3,,66.5,71.2,X
6|6.0,520,26,,5.0,,82.7,68.5,X
6|7.0,477,24,,5.0,,60.3,85.6,O
6|8.0,411,23,,5.6,,74.1,71.1,X
6|9.0,344,22,,6.4,,84.4,76.1,X
7|1.0,422,21,,5.0,,79.3,77.5,X
7|10.0,326,19,,5.8,,112.7,93.7,O
7|11.0,283,19,,6.7,,197.8,102.0,O
7|12.0,233,8,,3.4,,109.4,72.7,X
7|13.0,206,8,,3.9,,79.3,58.6,X
7|14.0,145,4,,2.8,,39.9,46.5,X
7|15.0,128,9,,7.0,,100.0,102.8,O
7|16.0,84,3,,3.6,,74.4,66.7,X
7|2.0,377,11,,2.9,,66.2,61.5,X
7|3.0,478,25,,5.2,,110.1,73.6,X
7|4.0,537,26,,4.8,,79.8,68.9,X
7|5.0,526,26,,4.9,,95.7,84.2,O
7|6.0,541,24,,4.4,,60.3,92.6,O
7|7.0,459,24,,5.2,,115.8,83.8,O
7|8.0,413,29,,7.0,,110.6,91.5,O
7|9.0,344,16,,4.7,,54.4,60.6,X
8|1.0,437,19,,4.3,,100.8,85.2,O
8|10.0,307,11,,3.6,,95.0,86.4,O
8|11.0,298,8,,2.7,,66.3,66.5,X
8|12.0,244,8,,3.3,,73.3,69.5,X
8|13.0,200,5,,2.5,,35.4,50.9,X
8|14.0,156,6,,3.8,,135.2,86.5,O
8|15.0,113,3,,2.7,,42.9,40.6,X
8|16.0,94,4,,4.3,,114.9,90.9,O
8|2.0,301,9,,3.0,,68.5,85.4,O
8|3.0,377,8,,2.1,,42.9,93.2,O
8|4.0,464,21,,4.5,,114.3,90.4,O
8|5.0,495,18,,3.6,,50.3,72.8,X
8|6.0,467,19,,4.1,,68.9,77.2,X
8|7.0,451,16,,3.5,,88.1,75.0,X
8|8.0,441,23,,5.2,,118.0,81.3,O
8|9.0,379,11,,2.9,,47.0,89.0,O
9|1.0,370,13,,3.5,,75.9,46.4,X
9|10.0,317,8,,2.5,,50.0,62.7,X
9|11.0,273,10,,3.7,,144.6,60.3,X
9|12.0,244,7,,2.9,,53.1,70.8,X
9|13.0,188,3,,1.6,,27.1,24.0,X
9|14.0,166,6,,3.6,,123.5,99.6,O
9|15.0,129,3,,2.3,,125.3,79.2,X
9|16.0,91,5,,5.5,,160.8,82.2,O
9|2.0,232,8,,3.4,,51.3,45.3,X
9|3.0,345,9,,2.6,,70.9,74.3,X
9|4.0,393,14,,3.6,,108.0,82.2,O
9|5.0,435,13,,3.0,,91.4,60.5,X
9|6.0,423,14,,3.3,,82.3,82.2,O
9|7.0,403,8,,2.0,,68.8,58.4,X
9|8.0,417,12,,2.9,,56.7,64.1,X
9|9.0,342,6,,1.8,,32.0,56.6,X
