bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,548,95,,17.3,,68.1,80.6,O
10.0,361,25,,6.9,,94.8,91.5,O
11.0,298,13,,4.4,,38.8,44.3,X
12.0,256,15,,5.9,,160.2,106.8,O
13.0,219,13,,5.9,,117.1,106.4,O
14.0,157,8,,5.1,,120.0,86.5,O
15.0,124,5,,4.0,,24.0,56.3,X
16.0,82,1,,1.2,,92.5,56.6,X
2.0,537,72,,13.4,,60.6,65.7,X
3.0,521,62,,11.9,,85.4,75.5,X
4.0,517,65,,12.6,,76.3,88.8,O
5.0,512,47,,9.2,,93.4,73.5,X
6.0,503,44,,8.7,,81.6,76.1,X
7.0,480,44,,9.2,,78.7,76.3,X
8.0,439,22,,5.0,,67.8,78.9,X
9.0,388,21,,5.4,,86.9,83.3,O
