bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,1193,110,,9.2,,98.6,78.4,X
01|10.0,857,51,,6.0,,98.6,87.1,O
01|11.0,665,32,,4.8,,60.4,78.1,X
01|12.0,573,27,,4.7,,80.5,85.5,O
01|13.0,491,22,,4.5,,59.9,77.7,X
01|14.0,395,20,,5.1,,59.7,64.6,X
01|15.0,310,12,,3.9,,61.8,96.0,O
01|16.0,222,16,,7.2,,102.1,84.6,O
01|17.0,41,0,,0.0,,0.0,108.2,O
01|18.0,30,2,,6.7,,55.7,74.6,X
01|2.0,1407,222,,15.8,,76.3,83.4,O
01|3.0,1417,219,,15.5,,92.3,78.2,X
01|4.0,1346,147,,10.9,,92.2,86.5,O
01|5.0,1355,118,,8.7,,86.8,84.4,O
01|6.0,1180,80,,6.8,,55.6,75.8,X
01|7.0,1169,83,,7.1,,87.1,89.5,O
01|8.0,1052,65,,6.2,,97.1,83.5,O
01|9.0,941,73,,7.8,,137.0,85.9,O
03|1.0,2488,259,,10.4,,67.0,68.3,X
03|10.0,1652,96,,5.8,,81.8,89.6,O
03|11.0,1398,85,,6.1,,87.4,82.6,O
03|12.0,1160,60,,5.2,,80.2,74.8,X
03|13.0,1016,53,,5.2,,85.8,80.6,O
03|14.0,836,42,,5.0,,54.0,78.6,X
03|15.0,584,33,,5.7,,118.0,62.8,X
03|16.0,432,26,,6.0,,145.2,112.0,O
03|17.0,95,3,,3.2,,54.2,88.5,O
03|18.0,71,6,,8.5,,193.8,112.3,O
03|2.0,2962,480,,16.2,,64.6,74.4,X
03|3.0,2888,366,,12.7,,71.8,74.8,X
03|4.0,2890,299,,10.3,,74.6,79.4,X
03|5.0,2782,268,,9.6,,82.4,78.6,X
03|6.0,2550,204,,8.0,,81.0,83.4,O
03|7.0,2315,153,,6.6,,76.7,79.6,X
03|8.0,2093,116,,5.5,,70.5,83.0,O
03|9.0,1926,106,,5.5,,75.4,76.8,X
04|1.0,1110,103,,9.3,,56.5,71.9,X
04|10.0,844,53,,6.3,,67.0,70.0,X
04|11.0,642,38,,5.9,,100.1,82.0,O
04|12.0,582,25,,4.3,,60.4,80.4,O
04|13.0,506,25,,4.9,,76.6,102.5,O
04|14.0,405,18,,4.4,,58.8,69.3,X
04|15.0,270,15,,5.6,,60.6,61.2,X
04|16.0,225,10,,4.4,,36.9,72.6,X
04|17.0,55,6,,10.9,,43.5,89.2,O
04|18.0,33,1,,3.0,,114.3,196.3,O
04|2.0,1390,211,,15.2,,74.2,78.6,X
04|3.0,1397,182,,13.0,,79.5,81.5,O
04|4.0,1400,141,,10.1,,85.5,76.4,X
04|5.0,1225,127,,10.4,,83.0,85.5,O
04|6.0,1269,107,,8.4,,90.1,70.5,X
04|7.0,1166,87,,7.5,,72.2,76.5,X
04|8.0,1003,60,,6.0,,77.3,64.9,X
04|9.0,935,55,,5.9,,71.6,71.2,X
05|1.0,426,46,,10.8,,93.5,59.2,X
05|10.0,252,20,,7.9,,110.4,71.9,X
05|11.0,253,19,,7.5,,166.6,95.4,O
05|12.0,187,6,,3.2,,22.7,77.2,X
05|13.0,191,12,,6.3,,122.8,94.1,O
05|14.0,154,6,,3.9,,21.7,71.9,X
05|15.0,107,4,,3.7,,25.4,96.3,O
05|16.0,73,3,,4.1,,43.8,79.4,X
05|2.0,519,83,,16.0,,65.0,70.2,X
05|3.0,528,71,,13.4,,70.0,77.3,X
05|4.0,498,50,,10.0,,69.2,80.4,O
05|5.0,540,48,,8.9,,60.4,74.6,X
05|6.0,438,40,,9.1,,114.2,80.5,O
05|7.0,379,28,,7.4,,69.1,55.9,X
05|8.0,359,26,,7.2,,171.3,99.9,O
05|9.0,333,15,,4.5,,109.1,92.4,O
06|1.0,55,6,,10.9,,44.6,118.0,O
06|10.0,33,2,,6.1,,104.5,105.2,O
06|12.0,32,2,,6.2,,22.2,75.0,X
06|2.0,86,5,,5.8,,60.5,56.5,X
06|3.0,70,4,,5.7,,18.0,63.2,X
06|4.0,66,4,,6.1,,19.4,57.2,X
06|5.0,64,5,,7.8,,143.1,72.2,X
06|6.0,65,3,,4.6,,57.6,78.5,X
06|7.0,56,5,,8.9,,111.5,75.0,X
06|8.0,51,1,,2.0,,7.6,57.5,X
06|9.0,42,1,,2.4,,117.7,89.1,O
07|1.0,380,41,,10.8,,56.2,56.9,X
07|10.0,208,16,,7.7,,82.7,88.5,O
07|11.0,194,11,,5.7,,76.6,78.7,X
07|12.0,183,11,,6.0,,76.4,82.1,O
07|13.0,119,3,,2.5,,12.0,31.6,X
07|14.0,121,3,,2.5,,8.6,80.4,O
07|15.0,83,3,,3.6,,16.2,124.1,O
07|16.0,58,2,,3.4,,36.8,81.9,O
07|2.0,409,66,,16.1,,76.7,81.5,O
07|3.0,411,60,,14.6,,77.9,77.6,X
07|4.0,422,36,,8.5,,77.3,86.7,O
07|5.0,379,32,,8.4,,97.0,77.1,X
07|6.0,385,24,,6.2,,120.1,108.5,O
07|7.0,324,23,,7.1,,79.5,95.2,O
07|8.0,298,17,,5.7,,68.3,84.5,O
07|9.0,259,12,,4.6,,84.3,66.7,X
