bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0|01,41,2,,4.9,,36.5,154.0,O
10.0|03,73,3,,4.1,,48.7,69.5,X
10.0|04,32,2,,6.2,,121.9,98.9,O
11.0|01,30,2,,6.7,,110.2,59.6,X
11.0|03,68,2,,2.9,,42.3,44.7,X
11.0|04,42,2,,4.8,,50.4,59.0,X
12.0|01,50,5,,10.0,,80.3,49.1,X
12.0|03,90,6,,6.7,,37.7,126.7,O
12.0|04,45,0,,0.0,,0.0,86.7,O
13.0|01,42,2,,4.8,,92.5,49.7,X
13.0|03,95,2,,2.1,,5.1,93.7,O
13.0|04,45,7,,15.6,,82.1,102.4,O
14.0|01,58,3,,5.2,,275.1,52.2,X
14.0|03,117,4,,3.4,,82.7,111.2,O
14.0|04,64,3,,4.7,,264.4,79.8,X
15.0|01,64,2,,3.1,,12.2,57.8,X
15.0|03,142,9,,6.3,,38.3,71.5,X
15.0|04,58,1,,1.7,,1.8,13.7,X
16.0|01,71,3,,4.2,,87.3,62.7,X
16.0|03,177,8,,4.5,,38.3,79.7,X
16.0|04,86,4,,4.7,,30.4,100.9,O
16.0|05,40,0,,0.0,,0.0,120.8,O
17.0|01,83,3,,3.6,,8.9,49.0,X
17.0|03,190,12,,6.3,,144.7,85.5,O
17.0|04,79,5,,6.3,,159.7,111.9,O
18.0|01,84,6,,7.1,,31.3,30.9,X
18.0|03,198,20,,10.1,,134.8,88.8,O
18.0|04,99,9,,9.1,,75.2,47.8,X
18.0|05,44,2,,4.5,,28.0,87.4,O
19.0|01,95,5,,5.3,,122.0,62.1,X
19.0|03,198,15,,7.6,,63.3,114.4,O
19.0|04,96,5,,5.2,,27.2,48.3,X
19.0|05,33,4,,12.1,,375.4,148.1,O
19.0|07,44,5,,11.4,,136.6,169.7,O
20.0|01,95,10,,10.5,,73.9,76.8,X
20.0|03,278,11,,4.0,,95.6,75.3,X
20.0|04,140,5,,3.6,,54.8,90.8,O
20.0|05,44,3,,6.8,,66.1,103.2,O
20.0|07,44,3,,6.8,,25.7,67.0,X
21.0|01,116,3,,2.6,,12.0,53.2,X
21.0|03,260,24,,9.2,,119.6,69.9,X
21.0|04,131,14,,10.7,,172.1,77.8,X
21.0|05,55,8,,14.5,,82.7,68.3,X
21.0|07,36,3,,8.3,,125.8,166.5,O
22.0|01,115,6,,5.2,,17.1,35.8,X
22.0|03,355,18,,5.1,,47.2,76.4,X
22.0|04,139,12,,8.6,,94.4,69.2,X
22.0|05,50,2,,4.0,,7.0,99.8,O
22.0|07,48,9,,18.8,,176.5,156.9,O
23.0|01,152,9,,5.9,,68.6,96.4,O
23.0|03,340,39,,11.5,,137.4,83.4,O
23.0|04,181,18,,9.9,,85.3,61.4,X
23.0|05,68,6,,8.8,,29.6,80.4,O
23.0|07,55,7,,12.7,,65.9,102.9,O
24.0|01,155,15,,9.7,,57.5,91.4,O
24.0|03,379,30,,7.9,,93.4,74.6,X
24.0|04,167,18,,10.8,,145.2,100.4,O
24.0|05,67,6,,9.0,,167.6,102.1,O
24.0|07,39,1,,2.6,,141.0,53.5,X
25.0|01,157,15,,9.6,,69.9,65.4,X
25.0|03,390,37,,9.5,,50.0,78.2,X
25.0|04,189,15,,7.9,,88.9,70.1,X
25.0|05,56,0,,0.0,,0.0,58.6,X
25.0|07,53,5,,9.4,,56.2,53.7,X
26.0|01,163,17,,10.4,,72.9,52.8,X
26.0|03,430,31,,7.2,,73.3,68.4,X
26.0|04,198,24,,12.1,,67.2,89.5,O
26.0|05,66,2,,3.0,,58.3,50.2,X
26.0|07,67,6,,9.0,,151.1,79.9,X
27.0|01,167,20,,12.0,,120.8,94.7,O
27.0|03,462,46,,10.0,,117.5,93.0,O
27.0|04,206,24,,11.7,,84.3,78.2,X
27.0|05,78,8,,10.3,,33.5,41.6,X
27.0|07,44,1,,2.3,,17.4,34.3,X
28.0|01,204,15,,7.4,,70.3,66.3,X
28.0|03,488,54,,11.1,,75.4,81.2,O
28.0|04,212,24,,11.3,,91.1,71.4,X
28.0|05,77,15,,19.5,,157.2,120.6,O
28.0|07,60,2,,3.3,,12.8,95.2,O
29.0|01,206,11,,5.3,,82.7,67.5,X
29.0|03,457,51,,11.2,,91.7,86.8,O
29.0|04,253,20,,7.9,,108.9,71.9,X
29.0|05,82,8,,9.8,,136.4,127.1,O
29.0|07,69,2,,2.9,,12.0,64.0,X
30.0|01,200,18,,9.0,,91.2,81.1,O
30.0|03,552,56,,10.1,,106.2,85.1,O
30.0|04,251,18,,7.2,,60.7,67.5,X
30.0|05,91,9,,9.9,,42.0,69.9,X
30.0|07,78,8,,10.3,,139.2,88.8,O
31.0|01,189,15,,7.9,,73.4,98.5,O
31.0|03,553,59,,10.7,,101.8,90.5,O
31.0|04,255,18,,7.1,,60.3,70.8,X
31.0|05,92,8,,8.7,,66.4,47.7,X
31.0|07,70,2,,2.9,,8.5,112.5,O
32.0|01,201,14,,7.0,,63.8,50.6,X
32.0|03,536,51,,9.5,,64.8,78.0,X
32.0|04,264,26,,9.8,,76.6,98.6,O
32.0|05,81,4,,4.9,,18.2,78.4,X
32.0|07,51,5,,9.8,,44.6,69.7,X
33.0|01,212,18,,8.5,,93.8,76.2,X
33.0|03,526,49,,9.3,,75.7,74.1,X
33.0|04,246,23,,9.3,,58.8,59.8,X
33.0|05,81,9,,11.1,,69.0,113.8,O
33.0|07,87,8,,9.2,,27.2,70.5,X
34.0|01,239,19,,7.9,,103.6,77.7,X
34.0|03,572,62,,10.8,,59.4,80.3,O
34.0|04,275,25,,9.1,,79.1,70.6,X
34.0|05,87,6,,6.9,,48.7,32.5,X
34.0|07,80,8,,10.0,,43.5,50.0,X
35.0|01,215,24,,11.2,,84.8,74.9,X
35.0|03,561,47,,8.4,,84.0,76.5,X
35.0|04,284,27,,9.5,,42.7,69.9,X
35.0|05,91,8,,8.8,,195.1,77.7,X
35.0|07,58,6,,10.3,,40.0,78.6,X
36.0|01,207,19,,9.2,,56.1,71.8,X
36.0|03,530,47,,8.9,,71.2,69.9,X
36.0|04,297,30,,10.1,,53.9,62.5,X
36.0|05,91,6,,6.6,,56.8,96.3,O
36.0|07,80,5,,6.2,,91.6,64.1,X
37.0|01,231,18,,7.8,,79.0,74.5,X
37.0|03,543,52,,9.6,,84.8,62.6,X
37.0|04,288,23,,8.0,,89.5,85.2,O
37.0|05,106,10,,9.4,,126.4,107.0,O
37.0|07,79,16,,20.3,,176.6,69.9,X
38.0|01,205,20,,9.8,,71.8,76.5,X
38.0|03,574,56,,9.8,,68.0,66.4,X
38.0|04,269,32,,11.9,,107.7,70.5,X
38.0|05,102,10,,9.8,,103.5,56.9,X
38.0|07,84,7,,8.3,,69.0,104.4,O
39.0|01,210,21,,10.0,,69.7,69.7,X
39.0|03,583,49,,8.4,,84.4,82.1,O
39.0|04,260,24,,9.2,,102.4,74.3,X
39.0|05,100,9,,9.0,,34.2,75.4,X
39.0|07,83,10,,12.0,,109.8,97.6,O
40.0|01,223,17,,7.6,,107.8,64.2,X
40.0|03,518,52,,10.0,,108.9,89.8,O
40.0|04,274,27,,9.9,,45.4,84.0,O
40.0|05,102,10,,9.8,,99.7,92.9,O
40.0|07,71,8,,11.3,,63.5,48.3,X
41.0|01,220,27,,12.3,,129.5,92.9,O
41.0|03,528,45,,8.5,,59.4,73.2,X
41.0|04,270,22,,8.1,,59.8,88.2,O
41.0|05,114,13,,11.4,,74.4,63.1,X
41.0|07,65,2,,3.1,,5.5,66.1,X
42.0|01,192,14,,7.3,,42.4,95.4,O
42.0|03,503,69,,13.7,,98.7,93.7,O
42.0|04,267,26,,9.7,,86.3,85.0,O
42.0|05,80,10,,12.5,,79.6,36.9,X
42.0|07,66,9,,13.6,,87.0,59.1,X
43.0|01,220,15,,6.8,,85.1,77.4,X
43.0|03,554,49,,8.8,,63.8,80.9,O
43.0|04,246,28,,11.4,,60.7,73.9,X
43.0|05,81,10,,12.3,,136.1,113.6,O
43.0|07,56,8,,14.3,,95.4,151.7,O
44.0|01,196,18,,9.2,,51.4,83.3,O
44.0|03,521,53,,10.2,,73.0,74.6,X
44.0|04,230,25,,10.9,,118.9,92.0,O
