bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,193,13,,6.7,,62.9,61.0,X
1.0,1180,100,,8.5,,72.8,78.1,X
10.0,451,30,,6.7,,41.3,72.6,X
11.0,420,37,,8.8,,80.4,66.9,X
12.0,292,14,,4.8,,61.5,68.3,X
13.0,221,15,,6.8,,108.7,102.2,O
14.0,149,7,,4.7,,48.6,64.8,X
15.0,157,5,,3.2,,17.5,34.0,X
16.0,127,10,,7.9,,113.7,59.7,X
17.0,124,11,,8.9,,153.3,66.2,X
18.0,87,7,,8.0,,42.2,54.7,X
19.0,72,3,,4.2,,21.5,75.5,X
2.0,1312,143,,10.9,,72.1,87.2,O
20.0,74,5,,6.8,,49.3,121.0,O
21.0,42,0,,0.0,,0.0,19.1,X
26.0,33,3,,9.1,,309.9,107.9,O
3.0,900,99,,11.0,,68.9,82.7,O
4.0,426,35,,8.2,,95.6,85.0,O
5.0,490,44,,9.0,,66.9,89.7,O
6.0,549,46,,8.4,,81.2,85.2,O
7.0,589,55,,9.3,,102.9,75.2,X
8.0,629,45,,7.2,,83.1,82.0,O
9.0,519,34,,6.6,,92.0,82.5,O
