bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,791,238,,30.1,,84.5,83.8,O
01|2,769,142,,18.5,,83.4,83.3,O
01|3,758,110,,14.5,,103.2,82.6,O
01|4,755,72,,9.5,,80.7,88.1,O
01|5,747,59,,7.9,,83.0,81.4,O
01|6,737,59,,8.0,,107.9,86.0,O
01|7,732,40,,5.5,,98.5,79.1,X
03|1,1291,357,,27.7,,70.6,79.1,X
03|2,1259,222,,17.6,,76.0,79.7,X
03|3,1252,155,,12.4,,75.6,77.7,X
03|4,1250,113,,9.0,,67.3,77.5,X
03|5,1227,79,,6.4,,67.3,73.2,X
03|6,1217,63,,5.2,,68.9,74.0,X
03|7,1195,55,,4.6,,65.1,77.4,X
04|1,538,156,,29.0,,81.5,83.5,O
04|2,573,110,,19.2,,76.0,82.1,O
04|3,594,73,,12.3,,84.0,84.6,O
04|4,591,66,,11.2,,116.9,79.5,X
04|5,591,46,,7.8,,82.4,79.2,X
04|6,570,31,,5.4,,82.7,81.7,O
04|7,480,28,,5.8,,70.1,85.8,O
05|1,212,70,,33.0,,89.0,88.2,O
05|2,217,35,,16.1,,65.2,82.0,O
05|3,199,25,,12.6,,70.9,67.2,X
05|4,213,16,,7.5,,49.0,68.4,X
05|5,240,21,,8.8,,103.0,67.7,X
05|6,207,12,,5.8,,77.2,98.8,O
05|7,211,10,,4.7,,72.2,56.8,X
06|3,33,1,,3.0,,11.3,46.4,X
06|4,30,2,,6.7,,31.1,72.2,X
07|1,185,51,,27.6,,62.2,82.3,O
07|2,193,31,,16.1,,57.8,81.1,O
07|3,202,20,,9.9,,58.9,71.9,X
07|4,185,20,,10.8,,77.2,75.9,X
07|5,182,13,,7.1,,110.0,74.3,X
07|6,191,14,,7.3,,137.1,93.6,O
07|7,171,10,,5.8,,119.1,80.3,O
