bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|111,33,10,,30.3,,64.2,98.1,O
1|121,108,30,,27.8,,65.3,79.3,X
1|122,233,61,,26.2,,73.0,76.8,X
1|132,179,44,,24.6,,102.0,87.4,O
1|133,200,50,,25.0,,72.9,81.7,O
1|21,310,103,,33.2,,95.8,90.6,O
1|211,51,23,,45.1,,107.9,88.9,O
1|212,41,14,,34.1,,80.8,71.7,X
1|22,168,47,,28.0,,89.2,91.3,O
1|221,139,34,,24.5,,66.8,72.5,X
1|222,337,99,,29.4,,84.7,84.1,O
1|232,245,65,,26.5,,73.5,82.3,O
1|233,312,95,,30.4,,86.7,90.2,O
1|32,361,105,,29.1,,83.0,74.9,X
1|321,35,8,,22.9,,84.4,69.6,X
1|322,82,30,,36.6,,125.5,83.0,O
1|323,67,13,,19.4,,61.8,69.5,X
1|33,74,17,,23.0,,61.4,71.0,X
1|332,41,10,,24.4,,57.4,74.2,X
2|11,37,6,,16.2,,91.9,78.9,X
2|121,110,14,,12.7,,77.2,90.9,O
2|122,241,37,,15.4,,68.4,64.4,X
2|132,193,29,,15.0,,85.1,77.0,X
2|133,211,25,,11.8,,62.8,74.6,X
2|21,284,51,,18.0,,76.1,88.1,O
2|211,44,15,,34.1,,157.1,114.3,O
2|213,35,7,,20.0,,133.1,71.1,X
2|22,152,30,,19.7,,84.8,88.3,O
2|221,125,23,,18.4,,84.5,82.0,O
2|222,326,59,,18.1,,77.8,78.5,X
2|232,264,48,,18.2,,89.7,76.0,X
2|233,325,60,,18.5,,93.5,88.0,O
2|32,375,66,,17.6,,70.9,75.6,X
2|321,32,8,,25.0,,126.3,108.0,O
2|322,67,19,,28.4,,104.9,89.0,O
2|323,61,7,,11.5,,29.7,69.3,X
2|33,94,9,,9.6,,67.7,89.1,O
2|332,34,7,,20.6,,77.3,83.2,O
3|11,37,4,,10.8,,25.1,70.5,X
3|111,32,3,,9.4,,50.0,58.7,X
3|121,119,15,,12.6,,78.7,86.1,O
3|122,231,24,,10.4,,51.7,74.1,X
3|132,195,21,,10.8,,54.9,76.0,X
3|133,178,26,,14.6,,77.8,75.1,X
3|21,262,25,,9.5,,67.0,70.7,X
3|211,40,2,,5.0,,9.1,58.7,X
3|22,168,17,,10.1,,41.0,72.2,X
3|221,140,17,,12.1,,71.0,69.3,X
3|222,366,38,,10.4,,48.3,75.2,X
3|232,251,27,,10.8,,55.0,80.1,O
3|233,324,44,,13.6,,80.6,85.0,O
3|32,386,39,,10.1,,61.2,65.1,X
3|322,69,12,,17.4,,104.5,92.8,O
3|323,57,5,,8.8,,90.4,81.6,O
3|33,101,9,,8.9,,61.0,67.6,X
3|332,40,3,,7.5,,125.0,70.8,X
3|333,34,3,,8.8,,76.4,91.4,O
4|111,32,4,,12.5,,94.0,72.2,X
4|121,105,10,,9.5,,97.9,60.8,X
4|122,258,28,,10.9,,66.0,68.5,X
4|132,214,27,,12.6,,111.1,91.4,O
4|133,194,13,,6.7,,66.1,85.8,O
4|21,248,29,,11.7,,100.4,73.4,X
4|211,57,6,,10.5,,52.7,100.5,O
4|22,154,20,,13.0,,181.1,91.8,O
4|221,117,14,,12.0,,102.0,66.2,X
4|222,319,24,,7.5,,49.8,73.2,X
4|232,284,33,,11.6,,80.4,71.8,X
4|233,334,29,,8.7,,100.8,69.7,X
4|32,387,32,,8.3,,63.9,75.8,X
4|322,79,5,,6.3,,42.4,84.9,O
4|323,58,4,,6.9,,142.0,56.8,X
4|33,105,6,,5.7,,37.7,84.1,O
4|332,33,0,,0.0,,0.0,86.4,O
5|11,37,2,,5.4,,43.5,45.1,X
5|111,35,5,,14.3,,81.0,66.7,X
5|121,77,4,,5.2,,42.4,37.2,X
5|122,242,18,,7.4,,55.7,67.0,X
5|132,203,14,,6.9,,74.9,72.9,X
5|133,189,13,,6.9,,67.4,72.2,X
5|21,244,23,,9.4,,103.5,84.4,O
5|211,40,4,,10.0,,108.4,47.7,X
5|212,32,0,,0.0,,0.0,80.3,O
5|22,145,12,,8.3,,129.7,105.9,O
5|221,121,8,,6.6,,76.2,74.7,X
5|222,326,22,,6.7,,74.6,74.6,X
5|223,32,2,,6.2,,57.4,109.6,O
5|232,290,20,,6.9,,78.0,85.1,O
5|233,327,21,,6.4,,68.1,71.0,X
5|32,393,33,,8.4,,77.0,75.1,X
5|322,52,0,,0.0,,0.0,72.3,X
5|323,72,7,,9.7,,153.1,80.6,O
5|33,122,7,,5.7,,117.6,76.7,X
5|332,32,3,,9.4,,46.0,63.3,X
6|11,32,2,,6.2,,43.9,88.6,O
6|121,101,8,,7.9,,101.5,101.5,O
6|122,206,16,,7.8,,88.1,89.7,O
