bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|-1.0,285,2,,0.7,,13.9,47.4,X
2|0.0,965,21,,2.2,,46.6,81.1,O
2|0.1,59,1,,1.7,,49.2,57.3,X
2|0.2,50,2,,4.0,,21.1,40.2,X
2|0.3,54,4,,7.4,,72.4,118.0,O
2|0.4,48,2,,4.2,,283.1,158.9,O
2|0.5,42,2,,4.8,,84.7,51.0,X
2|0.6,53,5,,9.4,,286.0,104.9,O
2|0.7,49,7,,14.3,,262.1,97.5,O
2|0.8,66,6,,9.1,,129.4,104.9,O
2|0.9,42,0,,0.0,,0.0,71.1,X
2|1.0,55,3,,5.5,,38.8,58.9,X
2|1.1,63,3,,4.8,,23.9,64.4,X
2|1.2,42,1,,2.4,,45.6,61.4,X
2|1.3,68,6,,8.8,,150.7,93.7,O
2|1.4,60,7,,11.7,,66.2,93.3,O
2|1.5,58,4,,6.9,,92.4,82.9,O
2|1.6,66,6,,9.1,,113.0,95.5,O
2|1.7,57,4,,7.0,,113.5,92.3,O
2|1.8,63,8,,12.7,,65.2,71.8,X
2|1.9,60,8,,13.3,,71.7,75.4,X
2|2.0,57,2,,3.5,,18.0,52.7,X
2|2.1,61,10,,16.4,,90.3,68.2,X
2|2.2,53,4,,7.5,,79.6,50.5,X
2|2.3,46,2,,4.3,,5.7,52.5,X
2|2.4,51,10,,19.6,,107.8,91.7,O
2|2.5,48,9,,18.8,,97.9,84.0,O
2|2.6,58,10,,17.2,,97.0,75.0,X
2|2.7,51,6,,11.8,,65.3,79.0,X
2|2.8,49,5,,10.2,,65.6,77.7,X
2|2.9,48,12,,25.0,,118.0,99.3,O
2|3.0,49,6,,12.2,,84.3,76.3,X
2|3.1,66,11,,16.7,,71.3,81.5,O
2|3.2,39,11,,28.2,,69.0,73.8,X
2|3.3,39,10,,25.6,,71.6,78.6,X
2|3.4,38,5,,13.2,,42.1,56.0,X
2|3.5,32,10,,31.2,,133.2,107.0,O
2|3.7,33,9,,27.3,,76.1,101.2,O
2|3.8,35,11,,31.4,,65.9,98.2,O
3|-1.0,1522,33,,2.2,,78.9,74.9,X
3|0.0,4964,154,,3.1,,78.7,78.4,X
3|0.1,253,16,,6.3,,119.0,98.7,O
3|0.2,232,15,,6.5,,51.5,69.1,X
3|0.3,271,14,,5.2,,65.9,82.2,O
3|0.4,254,8,,3.1,,47.5,69.8,X
3|0.5,233,12,,5.2,,54.9,79.2,X
3|0.6,204,14,,6.9,,115.0,60.5,X
3|0.7,236,12,,5.1,,49.1,84.2,O
3|0.8,234,22,,9.4,,138.1,64.1,X
3|0.9,248,20,,8.1,,91.4,88.2,O
3|1.0,263,20,,7.6,,83.1,88.7,O
3|1.1,303,21,,6.9,,64.5,71.6,X
3|1.2,317,19,,6.0,,73.8,84.4,O
3|1.3,303,23,,7.6,,97.2,109.1,O
3|1.4,307,24,,7.8,,70.7,79.3,X
3|1.5,342,21,,6.1,,62.2,67.7,X
3|1.6,356,31,,8.7,,86.5,83.7,O
3|1.7,354,34,,9.6,,69.8,60.7,X
3|1.8,324,38,,11.7,,67.9,82.0,O
3|1.9,329,28,,8.5,,54.3,60.8,X
3|2.0,333,33,,9.9,,49.3,72.0,X
3|2.1,302,38,,12.6,,80.0,73.7,X
3|2.2,289,40,,13.8,,94.0,70.0,X
3|2.3,331,44,,13.3,,69.9,83.0,O
3|2.4,318,46,,14.5,,83.7,77.3,X
3|2.5,327,52,,15.9,,89.2,74.5,X
3|2.6,263,46,,17.5,,74.7,79.7,X
3|2.7,267,46,,17.2,,69.9,72.3,X
3|2.8,262,43,,16.4,,89.4,82.8,O
3|2.9,272,47,,17.3,,87.8,73.5,X
3|3.0,289,58,,20.1,,94.7,71.5,X
3|3.1,270,58,,21.5,,88.1,86.1,O
3|3.2,231,40,,17.3,,64.4,90.2,O
3|3.3,195,44,,22.6,,77.2,84.6,O
3|3.4,223,44,,19.7,,69.2,81.9,O
3|3.5,203,52,,25.6,,68.1,80.7,O
3|3.6,194,44,,22.7,,70.4,71.7,X
3|3.7,152,28,,18.4,,53.4,71.9,X
3|3.8,163,61,,37.4,,108.0,84.3,O
3|3.9,142,38,,26.8,,88.0,79.6,X
3|4.0,126,29,,23.0,,44.7,71.4,X
3|4.1,99,35,,35.4,,91.2,89.5,O
3|4.2,95,39,,41.1,,107.1,92.3,O
3|4.3,66,22,,33.3,,98.8,83.5,O
3|4.4,51,15,,29.4,,62.7,87.3,O
3|4.5,41,14,,34.1,,71.5,95.3,O
3|4.6,48,19,,39.6,,94.0,98.3,O
3|4.8,36,8,,22.2,,46.2,85.3,O
4|-1.0,784,16,,2.0,,75.3,89.8,O
4|0.0,2187,76,,3.5,,86.6,80.2,O
4|0.1,90,3,,3.3,,90.3,54.2,X
4|0.2,101,1,,1.0,,11.8,34.6,X
4|0.3,109,9,,8.3,,223.3,116.8,O
4|0.4,97,7,,7.2,,194.3,66.6,X
4|0.5,87,3,,3.4,,15.5,30.3,X
4|0.6,97,9,,9.3,,127.5,81.1,O
4|0.7,106,6,,5.7,,79.9,87.8,O
4|0.8,93,7,,7.5,,161.8,110.2,O
4|0.9,103,9,,8.7,,141.2,71.2,X
4|1.0,105,9,,8.6,,81.9,106.3,O
4|1.1,118,6,,5.1,,71.6,74.4,X
4|1.2,129,8,,6.2,,155.8,88.4,O
4|1.3,144,14,,9.7,,82.8,88.1,O
4|1.4,136,14,,10.3,,77.2,70.5,X
4|1.5,122,15,,12.3,,120.8,72.9,X
4|1.6,148,15,,10.1,,95.6,70.5,X
