bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,789,160,,20.3,,78.4,83.4,O
02,791,113,,14.3,,92.6,80.6,O
03,771,106,,13.7,,80.4,75.8,X
04,772,80,,10.4,,61.5,78.7,X
05,764,72,,9.4,,67.9,82.8,O
06,731,72,,9.8,,90.2,83.2,O
07,699,49,,7.0,,89.1,86.7,O
08,657,46,,7.0,,71.5,71.2,X
09,587,26,,4.4,,63.9,70.0,X
10,498,22,,4.4,,47.5,68.6,X
11,444,17,,3.8,,76.6,78.2,X
12,375,19,,5.1,,89.9,91.6,O
13,294,12,,4.1,,122.5,90.2,O
14,208,7,,3.4,,32.7,70.2,X
15,102,1,,1.0,,8.3,43.6,X
16,66,1,,1.5,,50.7,47.7,X
