bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,39,2,,5.1,,126.0,43.7,X
10,40,1,,2.5,,59.5,24.7,X
100,2109,130,,6.2,,55.3,78.0,X
101,2032,117,,5.8,,80.6,77.7,X
102,2047,118,,5.8,,61.4,80.3,O
103,2063,139,,6.7,,74.1,82.2,O
104,2100,154,,7.3,,101.5,83.7,O
105,2041,153,,7.5,,93.4,83.8,O
106,2180,166,,7.6,,93.0,86.5,O
107,2085,160,,7.7,,91.5,81.1,O
108,2174,157,,7.2,,87.5,74.7,X
109,2198,159,,7.2,,81.1,70.5,X
11,93,6,,6.5,,56.1,31.3,X
110,2247,172,,7.7,,75.3,72.3,X
111,2328,176,,7.6,,73.7,79.0,X
112,2337,144,,6.2,,57.4,77.4,X
113,2452,176,,7.2,,92.1,84.2,O
114,2499,203,,8.1,,85.5,77.5,X
115,2447,181,,7.4,,75.7,81.1,O
116,2474,186,,7.5,,73.2,76.6,X
117,2483,197,,7.9,,62.1,74.2,X
118,2500,167,,6.7,,70.3,72.2,X
119,2555,206,,8.1,,89.0,82.7,O
12,46,2,,4.3,,20.0,97.6,O
120,2481,182,,7.3,,70.0,74.0,X
121,2552,236,,9.2,,88.4,82.7,O
122,2392,204,,8.5,,83.9,82.9,O
123,2424,190,,7.8,,89.7,75.6,X
124,2418,184,,7.6,,75.4,76.3,X
125,2306,179,,7.8,,87.2,81.0,O
126,2337,183,,7.8,,79.4,74.5,X
127,2307,187,,8.1,,75.8,84.6,O
128,2394,194,,8.1,,96.9,85.3,O
129,2363,205,,8.7,,79.5,81.3,O
13,47,4,,8.5,,36.0,175.0,O
130,2359,172,,7.3,,60.9,77.9,X
131,2299,185,,8.0,,72.0,85.4,O
132,2296,173,,7.5,,76.5,75.4,X
133,2299,202,,8.8,,78.1,83.0,O
134,2360,207,,8.8,,74.4,80.9,O
135,2327,183,,7.9,,82.2,83.9,O
136,2283,172,,7.5,,91.0,80.2,O
137,2277,182,,8.0,,82.0,70.3,X
138,2334,196,,8.4,,66.9,79.6,X
139,2266,195,,8.6,,90.2,90.0,O
14,71,4,,5.6,,170.4,124.7,O
140,2365,186,,7.9,,92.6,78.6,X
141,2349,182,,7.7,,60.3,79.6,X
142,2302,171,,7.4,,61.2,69.2,X
143,2319,178,,7.7,,81.5,86.7,O
144,2326,170,,7.3,,62.1,77.8,X
145,2225,178,,8.0,,104.6,78.2,X
146,2363,189,,8.0,,79.4,77.6,X
147,2324,185,,8.0,,90.2,94.0,O
148,2347,189,,8.1,,85.5,82.1,O
149,2333,182,,7.8,,73.4,72.0,X
15,56,2,,3.6,,21.9,94.2,O
150,2298,190,,8.3,,71.2,77.5,X
151,2343,187,,8.0,,78.6,77.1,X
152,2322,195,,8.4,,81.4,77.6,X
153,2315,171,,7.4,,56.2,71.7,X
154,2328,202,,8.7,,82.8,73.7,X
155,2330,188,,8.1,,70.3,75.6,X
156,2385,213,,8.9,,84.2,81.1,O
157,2328,199,,8.5,,75.8,79.4,X
158,2304,212,,9.2,,87.2,82.3,O
159,2376,221,,9.3,,87.6,77.3,X
16,164,9,,5.5,,77.5,52.7,X
160,2321,213,,9.2,,77.3,81.3,O
161,2276,202,,8.9,,71.4,70.8,X
162,2242,189,,8.4,,58.9,75.7,X
163,2276,207,,9.1,,92.3,79.1,X
164,2298,183,,8.0,,79.2,74.5,X
165,2250,193,,8.6,,64.5,90.1,O
166,2350,230,,9.8,,81.1,80.8,O
167,2243,220,,9.8,,85.9,85.6,O
168,2179,213,,9.8,,98.6,83.0,O
169,2337,201,,8.6,,65.3,74.2,X
17,77,4,,5.2,,68.2,110.5,O
170,2165,206,,9.5,,80.5,85.5,O
171,2159,169,,7.8,,59.0,81.5,O
172,2233,233,,10.4,,95.4,84.3,O
173,2279,228,,10.0,,81.2,82.2,O
174,2076,194,,9.3,,89.2,84.8,O
175,2178,217,,10.0,,71.6,71.8,X
176,2216,224,,10.1,,88.5,74.7,X
177,2137,225,,10.5,,83.5,80.4,O
178,2151,228,,10.6,,88.1,79.9,X
179,2081,203,,9.8,,83.8,84.2,O
18,78,4,,5.1,,242.2,123.6,O
180,2139,201,,9.4,,70.0,78.1,X
181,2121,230,,10.8,,103.6,91.2,O
182,2105,211,,10.0,,76.6,75.0,X
183,2061,205,,9.9,,86.8,86.8,O
184,1981,212,,10.7,,73.4,85.1,O
185,2071,232,,11.2,,82.0,81.1,O
186,2007,202,,10.1,,90.5,83.3,O
187,2001,197,,9.8,,72.4,85.8,O
188,2015,217,,10.8,,78.0,81.0,O
189,2019,215,,10.6,,69.0,73.1,X
19,119,8,,6.7,,141.7,134.2,O
190,1868,195,,10.4,,85.0,82.6,O
191,1979,236,,11.9,,90.5,88.4,O
192,1877,202,,10.8,,80.4,79.7,X
193,1966,179,,9.1,,61.3,76.7,X
194,1784,211,,11.8,,78.1,75.4,X
195,1792,194,,10.8,,75.7,75.1,X
196,1774,182,,10.3,,68.2,73.7,X
197,1798,221,,12.3,,82.7,76.4,X
198,1732,209,,12.1,,81.2,72.6,X
199,1734,196,,11.3,,83.3,73.0,X
20,90,2,,2.2,,96.7,99.2,O
200,1639,207,,12.6,,91.4,79.5,X
201,1706,207,,12.1,,85.0,84.7,O
202,1630,188,,11.5,,71.3,77.1,X
203,1544,192,,12.4,,78.7,85.2,O
204,1580,195,,12.3,,70.3,79.7,X
205,1591,163,,10.2,,53.4,76.0,X
206,1483,192,,12.9,,80.9,75.4,X
207,1531,216,,14.1,,86.1,78.1,X
208,1524,196,,12.9,,70.5,80.4,O
209,1401,189,,13.5,,80.8,79.1,X
21,255,13,,5.1,,162.4,62.3,X
210,1421,176,,12.4,,70.7,84.8,O
211,1439,180,,12.5,,74.3,75.1,X
212,1363,180,,13.2,,90.7,82.9,O
213,1372,163,,11.9,,77.1,80.0,O
214,1299,158,,12.2,,66.8,77.9,X
215,1376,165,,12.0,,92.5,79.0,X
216,1217,159,,13.1,,75.3,74.1,X
217,1240,173,,14.0,,84.2,81.0,O
218,1276,155,,12.1,,66.4,78.9,X
219,1219,165,,13.5,,70.7,84.6,O
22,103,3,,2.9,,34.8,109.7,O
220,1096,169,,15.4,,77.1,75.8,X
221,1171,186,,15.9,,92.5,81.5,O
222,1145,180,,15.7,,80.9,84.2,O
223,1053,136,,12.9,,61.6,69.2,X
224,1101,158,,14.4,,60.9,74.1,X
225,1007,141,,14.0,,72.8,75.5,X
226,989,135,,13.7,,64.2,82.5,O
227,1001,158,,15.8,,69.5,76.8,X
228,920,124,,13.5,,65.7,83.2,O
229,925,130,,14.1,,75.2,81.3,O
23,104,4,,3.8,,11.9,84.6,O
230,896,133,,14.8,,60.9,81.2,O
231,882,144,,16.3,,81.2,82.1,O
232,850,121,,14.2,,65.2,75.9,X
233,876,149,,17.0,,96.1,82.2,O
234,779,122,,15.7,,84.1,76.1,X
235,763,115,,15.1,,79.6,82.1,O
236,729,116,,15.9,,80.3,78.7,X
237,714,118,,16.5,,65.3,78.5,X
238,690,105,,15.2,,65.7,75.3,X
239,739,126,,17.1,,79.8,79.7,X
24,172,4,,2.3,,13.6,61.5,X
240,657,107,,16.3,,69.6,77.1,X
241,643,120,,18.7,,88.4,79.8,X
242,652,114,,17.5,,90.5,78.5,X
243,649,106,,16.3,,80.6,83.5,O
244,548,82,,15.0,,75.3,75.1,X
245,563,100,,17.8,,93.3,85.9,O
246,546,87,,15.9,,67.3,79.7,X
247,510,72,,14.1,,39.4,66.5,X
248,447,71,,15.9,,65.3,80.3,O
249,474,79,,16.7,,72.0,82.6,O
25,132,8,,6.1,,85.3,104.3,O
250,448,75,,16.7,,60.7,78.3,X
251,421,75,,17.8,,66.9,77.3,X
252,430,64,,14.9,,96.5,85.9,O
253,417,87,,20.9,,94.0,97.5,O
254,423,69,,16.3,,81.6,75.2,X
255,382,51,,13.4,,71.6,82.5,O
256,349,59,,16.9,,67.7,83.9,O
257,339,48,,14.2,,52.4,73.9,X
258,335,45,,13.4,,73.6,85.5,O
259,348,64,,18.4,,66.6,82.0,O
26,138,4,,2.9,,17.7,63.3,X
260,327,70,,21.4,,92.8,79.4,X
261,288,45,,15.6,,58.9,77.2,X
262,292,50,,17.1,,70.3,81.7,O
263,263,58,,22.1,,98.6,65.8,X
264,253,53,,20.9,,108.6,86.4,O
265,262,52,,19.8,,80.8,69.9,X
266,212,52,,24.5,,115.5,92.6,O
267,228,40,,17.5,,61.3,64.0,X
268,246,44,,17.9,,80.3,72.3,X
269,207,33,,15.9,,47.1,60.9,X
27,133,0,,0.0,,0.0,39.0,X
270,207,41,,19.8,,63.7,76.3,X
271,192,39,,20.3,,106.0,77.4,X
272,175,39,,22.3,,82.5,77.8,X
273,175,37,,21.1,,72.2,66.9,X
274,184,38,,20.7,,85.6,83.6,O
275,177,28,,15.8,,67.3,70.8,X
276,147,27,,18.4,,92.7,80.1,O
277,140,33,,23.6,,64.8,81.6,O
278,132,31,,23.5,,72.2,73.9,X
279,137,35,,25.5,,76.9,82.6,O
28,130,6,,4.6,,74.0,79.7,X
280,123,25,,20.3,,76.3,78.5,X
281,119,24,,20.2,,53.9,77.9,X
282,125,37,,29.6,,114.5,72.9,X
283,105,19,,18.1,,179.4,109.3,O
284,80,16,,20.0,,83.5,71.2,X
285,94,21,,22.3,,138.1,70.8,X
286,93,16,,17.2,,49.5,77.5,X
287,84,25,,29.8,,161.0,110.8,O
288,68,15,,22.1,,110.2,76.7,X
289,74,20,,27.0,,139.2,114.5,O
29,134,1,,0.7,,16.5,65.8,X
290,53,13,,24.5,,73.4,95.5,O
291,83,17,,20.5,,128.4,91.7,O
292,69,17,,24.6,,130.8,94.8,O
293,56,13,,23.2,,65.8,65.4,X
294,48,13,,27.1,,107.6,95.2,O
295,56,11,,19.6,,44.2,73.5,X
296,47,7,,14.9,,57.4,68.1,X
297,52,11,,21.2,,45.4,63.9,X
298,47,8,,17.0,,116.9,81.9,O
299,37,10,,27.0,,159.0,96.0,O
30,161,10,,6.2,,266.8,139.9,O
300,39,7,,17.9,,52.5,60.8,X
301,51,10,,19.6,,71.6,79.7,X
302,34,8,,23.5,,42.8,61.9,X
305,37,7,,18.9,,66.3,94.2,O
31,436,21,,4.8,,69.9,92.0,O
32,160,9,,5.6,,49.0,51.2,X
33,211,11,,5.2,,134.5,77.7,X
34,287,11,,3.8,,73.9,61.6,X
35,241,11,,4.6,,50.4,49.3,X
36,281,7,,2.5,,87.6,76.7,X
37,300,11,,3.7,,40.2,50.8,X
38,265,20,,7.5,,114.1,106.3,O
39,297,18,,6.1,,117.4,86.5,O
40,330,16,,4.8,,112.6,79.2,X
41,419,19,,4.5,,100.2,94.9,O
42,333,14,,4.2,,66.9,77.2,X
43,322,15,,4.7,,87.3,92.5,O
44,399,20,,5.0,,122.2,65.7,X
45,397,14,,3.5,,77.6,71.6,X
46,404,17,,4.2,,47.7,69.3,X
47,402,19,,4.7,,40.4,70.4,X
48,423,16,,3.8,,36.8,59.6,X
49,440,22,,5.0,,51.1,53.3,X
5,31,1,,3.2,,4.1,10.0,X
50,524,33,,6.3,,100.4,67.3,X
51,753,41,,5.4,,77.8,71.8,X
52,529,21,,4.0,,44.0,64.5,X
53,529,34,,6.4,,124.3,92.7,O
54,721,46,,6.4,,94.8,80.8,O
55,686,30,,4.4,,54.2,68.5,X
56,736,27,,3.7,,76.7,64.0,X
57,664,29,,4.4,,77.2,77.3,X
58,691,30,,4.3,,97.2,84.7,O
59,751,42,,5.6,,89.3,64.7,X
60,823,44,,5.3,,95.0,74.6,X
61,938,58,,6.2,,81.9,72.1,X
62,858,44,,5.1,,82.3,77.2,X
63,803,40,,5.0,,87.0,82.1,O
64,884,61,,6.9,,78.0,77.2,X
65,854,45,,5.3,,67.7,62.2,X
66,881,37,,4.2,,44.2,65.9,X
67,887,47,,5.3,,73.4,65.3,X
68,882,47,,5.3,,40.2,80.3,O
69,958,51,,5.3,,102.2,77.6,X
7,40,1,,2.5,,68.5,86.4,O
70,1110,63,,5.7,,70.4,78.9,X
71,1325,63,,4.8,,56.3,81.0,O
72,1224,55,,4.5,,82.6,67.8,X
73,1237,64,,5.2,,65.8,70.5,X
74,1404,97,,6.9,,98.8,84.6,O
75,1381,83,,6.0,,99.2,78.8,X
76,1423,85,,6.0,,83.9,80.2,O
77,1362,71,,5.2,,78.1,77.9,X
78,1396,80,,5.7,,76.9,73.6,X
79,1504,89,,5.9,,75.3,73.0,X
8,38,3,,7.9,,118.1,46.3,X
80,1566,85,,5.4,,55.3,68.8,X
81,1678,90,,5.4,,73.8,74.6,X
82,1609,98,,6.1,,77.5,69.8,X
83,1628,110,,6.8,,108.5,80.7,O
84,1688,112,,6.6,,67.7,76.9,X
85,1781,107,,6.0,,77.5,71.3,X
86,1808,105,,5.8,,70.3,65.7,X
87,1794,109,,6.1,,73.1,75.3,X
88,1753,100,,5.7,,86.5,83.0,O
89,1849,99,,5.4,,72.3,77.2,X
9,33,2,,6.1,,136.1,54.7,X
90,1940,117,,6.0,,74.5,71.7,X
91,2090,143,,6.8,,121.4,79.3,X
92,2011,129,,6.4,,95.7,77.2,X
93,2085,130,,6.2,,66.6,75.7,X
94,2079,144,,6.9,,96.2,79.9,X
95,2104,133,,6.3,,63.5,80.0,O
96,2025,114,,5.6,,75.0,71.2,X
97,1957,124,,6.3,,85.4,80.4,O
98,1977,148,,7.5,,77.6,78.1,X
99,1941,135,,7.0,,91.1,78.6,X
