bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,32,4,,12.5,,154.9,101.5,O
-1.3,34,3,,8.8,,99.3,76.3,X
-1.8,34,2,,5.9,,15.4,99.1,O
-1.9,32,4,,12.5,,101.6,92.4,O
-10.0,68,4,,5.9,,56.2,51.2,X
-10.1,73,5,,6.8,,71.2,29.9,X
-10.2,63,5,,7.9,,34.0,56.7,X
-10.3,68,8,,11.8,,61.4,69.3,X
-10.4,82,8,,9.8,,72.6,92.5,O
-10.5,55,4,,7.3,,104.9,55.0,X
-10.6,59,2,,3.4,,28.8,52.4,X
-10.7,69,5,,7.2,,33.5,59.2,X
-10.8,46,6,,13.0,,88.8,35.8,X
-10.9,61,5,,8.2,,59.3,51.3,X
-11.0,98,15,,15.3,,65.0,66.5,X
-11.1,66,3,,4.5,,25.8,75.6,X
-11.2,63,5,,7.9,,21.4,67.7,X
-11.3,63,3,,4.8,,24.2,47.1,X
-11.4,57,4,,7.0,,116.7,58.3,X
-11.5,78,5,,6.4,,75.1,74.6,X
-11.6,71,4,,5.6,,102.7,56.9,X
-11.7,74,5,,6.8,,18.6,102.5,O
-11.8,57,6,,10.5,,58.9,61.3,X
-11.9,54,4,,7.4,,21.0,44.0,X
-12.0,168,34,,20.2,,59.5,69.9,X
-12.1,62,5,,8.1,,76.3,49.6,X
-12.2,50,3,,6.0,,48.6,65.4,X
-12.3,55,4,,7.3,,135.2,84.8,O
-12.4,65,5,,7.7,,64.2,59.1,X
-12.5,58,2,,3.4,,21.0,59.9,X
-12.6,60,6,,10.0,,67.0,117.6,O
-12.7,49,6,,12.2,,83.0,59.5,X
-12.8,59,4,,6.8,,14.2,30.0,X
-12.9,59,3,,5.1,,61.8,57.4,X
-13.0,134,20,,14.9,,59.1,59.7,X
-13.1,46,5,,10.9,,70.5,77.4,X
-13.2,56,4,,7.1,,76.1,100.0,O
-13.3,67,6,,9.0,,44.7,110.0,O
-13.4,41,1,,2.4,,4.2,63.4,X
-13.5,55,6,,10.9,,299.6,140.3,O
-13.6,67,7,,10.4,,132.7,91.4,O
-13.7,49,2,,4.1,,51.4,65.7,X
-13.8,55,3,,5.5,,38.3,107.8,O
-13.9,69,3,,4.3,,48.7,37.5,X
-14.0,144,20,,13.9,,93.0,67.8,X
-14.1,59,4,,6.8,,56.8,97.8,O
-14.2,64,2,,3.1,,15.8,112.0,O
-14.3,61,4,,6.6,,86.4,66.9,X
-14.4,54,6,,11.1,,123.5,104.8,O
-14.5,58,3,,5.2,,26.6,104.4,O
-14.6,67,3,,4.5,,11.6,100.2,O
-14.7,56,6,,10.7,,174.5,112.4,O
-14.8,64,8,,12.5,,127.8,61.5,X
-14.9,54,3,,5.6,,207.4,121.4,O
-15.0,296,39,,13.2,,110.0,73.9,X
-15.1,51,6,,11.8,,46.3,97.5,O
