bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1,195,53,,27.2,,75.2,82.0,O
02|10,163,6,,3.7,,101.6,84.9,O
02|11,159,6,,3.8,,96.2,78.5,X
02|12,122,1,,0.8,,22.2,61.8,X
02|13,99,4,,4.0,,113.7,91.3,O
02|14,75,0,,0.0,,0.0,53.7,X
02|15,42,0,,0.0,,0.0,46.8,X
02|16,38,2,,5.3,,106.3,24.6,X
02|2,221,31,,14.0,,60.7,62.7,X
02|3,186,19,,10.2,,43.1,76.9,X
02|4,251,22,,8.8,,60.2,75.0,X
02|5,229,12,,5.2,,57.9,65.4,X
02|6,209,5,,2.4,,36.8,79.8,X
02|7,236,15,,6.4,,98.1,92.0,O
02|8,211,5,,2.4,,40.8,73.6,X
02|9,181,4,,2.2,,53.1,46.4,X
03|1,362,115,,31.8,,82.9,72.9,X
03|10,239,5,,2.1,,80.0,105.2,O
03|11,202,5,,2.5,,87.7,95.6,O
03|12,164,5,,3.0,,94.3,85.3,O
03|13,137,0,,0.0,,0.0,23.2,X
03|14,116,2,,1.7,,43.3,49.7,X
03|15,68,3,,4.4,,72.4,75.4,X
03|16,39,0,,0.0,,0.0,43.0,X
03|2,336,59,,17.6,,79.3,78.0,X
03|3,335,39,,11.6,,73.2,68.0,X
03|4,344,29,,8.4,,59.8,70.1,X
03|5,302,20,,6.6,,98.9,71.7,X
03|6,346,18,,5.2,,50.0,58.5,X
03|7,311,16,,5.1,,93.6,81.7,O
03|8,255,5,,2.0,,17.9,57.2,X
03|9,274,7,,2.6,,55.7,59.3,X
04|1,63,19,,30.2,,75.0,75.1,X
04|10,39,2,,5.1,,245.3,115.2,O
04|11,32,1,,3.1,,67.2,154.0,O
04|12,30,2,,6.7,,433.0,105.5,O
04|2,66,11,,16.7,,47.5,75.3,X
04|3,62,7,,11.3,,54.7,87.3,O
04|4,51,7,,13.7,,126.6,107.9,O
04|5,58,6,,10.3,,97.1,69.3,X
04|6,69,3,,4.3,,69.3,87.4,O
04|7,57,5,,8.8,,138.6,83.1,O
04|8,44,2,,4.5,,62.1,48.1,X
04|9,31,0,,0.0,,0.0,34.6,X
10|1,476,139,,29.2,,74.8,84.0,O
10|10,316,10,,3.2,,61.3,77.4,X
10|11,260,7,,2.7,,86.7,67.9,X
10|12,189,6,,3.2,,69.2,59.5,X
10|13,161,6,,3.7,,123.1,61.3,X
10|14,131,2,,1.5,,50.7,61.1,X
10|15,95,1,,1.1,,10.6,73.0,X
10|16,31,2,,6.5,,264.6,73.0,X
10|2,463,82,,17.7,,76.9,81.1,O
10|3,531,74,,13.9,,76.6,74.0,X
10|4,473,53,,11.2,,87.6,74.5,X
10|5,454,37,,8.1,,86.8,76.2,X
10|6,454,18,,4.0,,41.6,74.7,X
10|7,435,14,,3.2,,47.9,60.4,X
10|8,370,18,,4.9,,140.3,102.6,O
10|9,359,9,,2.5,,55.0,67.5,X
11|1,305,88,,28.9,,77.4,84.3,O
11|10,188,5,,2.7,,51.0,60.2,X
11|11,142,2,,1.4,,7.3,35.0,X
11|12,121,5,,4.1,,191.0,88.8,O
11|13,105,4,,3.8,,111.4,90.5,O
11|14,73,2,,2.7,,148.4,112.7,O
11|15,39,0,,0.0,,0.0,19.7,X
11|16,35,1,,2.9,,62.0,84.8,O
11|2,299,53,,17.7,,75.9,85.7,O
11|3,272,37,,13.6,,89.4,76.7,X
11|4,312,19,,6.1,,56.4,79.4,X
11|5,295,13,,4.4,,37.3,67.8,X
11|6,297,18,,6.1,,55.5,68.3,X
