bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|24,30,1,,3.3,,12.0,63.7,X
01|16,442,55,,12.4,,64.3,62.8,X
01|17,404,42,,10.4,,46.0,78.6,X
01|18,295,39,,13.2,,89.8,78.1,X
01|19,307,45,,14.7,,72.3,59.4,X
01|20,347,51,,14.7,,78.3,84.3,O
01|21,309,39,,12.6,,88.7,83.9,O
01|22,341,37,,10.9,,61.8,72.0,X
01|23,368,40,,10.9,,67.5,70.3,X
01|24,284,41,,14.4,,64.9,66.0,X
01|25,266,36,,13.5,,77.8,81.1,O
02|16,614,73,,11.9,,79.4,85.2,O
02|17,523,62,,11.9,,99.6,75.7,X
02|18,389,45,,11.6,,72.7,93.4,O
02|19,422,59,,14.0,,73.6,73.6,X
02|20,416,50,,12.0,,75.9,67.1,X
02|21,474,62,,13.1,,104.1,88.1,O
02|22,373,50,,13.4,,91.9,76.6,X
02|23,432,54,,12.5,,70.5,76.4,X
02|24,374,43,,11.5,,98.1,91.2,O
02|25,342,52,,15.2,,115.2,85.1,O
03|16,454,48,,10.6,,64.0,63.4,X
03|17,394,48,,12.2,,76.0,84.2,O
03|18,272,34,,12.5,,90.7,70.2,X
03|19,284,17,,6.0,,45.5,62.9,X
03|20,311,34,,10.9,,79.2,73.8,X
03|21,358,35,,9.8,,77.4,71.7,X
03|22,306,45,,14.7,,69.7,68.0,X
03|23,330,36,,10.9,,60.0,71.7,X
03|24,302,41,,13.6,,104.9,76.5,X
03|25,271,29,,10.7,,86.9,86.4,O
04|16,457,55,,12.0,,103.4,75.9,X
04|17,364,29,,8.0,,52.6,69.5,X
04|18,260,28,,10.8,,69.5,85.5,O
04|19,283,35,,12.4,,105.1,95.7,O
04|20,310,17,,5.5,,69.3,95.5,O
04|21,305,36,,11.8,,131.0,107.1,O
04|22,258,24,,9.3,,65.0,80.5,O
04|23,302,29,,9.6,,93.0,79.2,X
04|24,257,29,,11.3,,76.3,90.1,O
04|25,257,27,,10.5,,72.5,80.5,O
05|16,390,37,,9.5,,96.3,90.4,O
05|17,325,27,,8.3,,76.3,67.0,X
05|18,235,17,,7.2,,53.8,80.5,O
05|19,247,23,,9.3,,85.0,81.3,O
05|20,252,21,,8.3,,67.0,84.0,O
05|21,263,22,,8.4,,82.2,92.6,O
05|22,239,25,,10.5,,88.7,101.4,O
05|23,243,21,,8.6,,68.8,73.0,X
05|24,224,18,,8.0,,130.8,82.8,O
05|25,193,15,,7.8,,94.8,93.4,O
06|16,399,35,,8.8,,108.6,93.0,O
06|17,305,30,,9.8,,99.7,92.9,O
06|18,218,11,,5.0,,24.3,90.6,O
06|19,220,17,,7.7,,42.1,84.2,O
06|20,252,17,,6.7,,47.5,76.7,X
